営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
6493,2022/03,黒転,黒転,-,-
6494,2022/03,黒転,-2771.5,-,-
6495,2022/03,赤転,-3546.6,-,-
6496,2022/05,-396.6,-,-,-
6497,2021/12,56.5,-349.4,-64.4,-
6498,2021/12,5.8,48.4,,-
6503,2022/03,75.6,25.3,-,-
6504,2022/03,54,74,-,-
6505,2022/05,赤転,-,-,-
6506,2022/02,51.9,49.2,-,-
6507,2022/03,赤転,26.3,-,-
6508,2022/03,,,-,-
6513,2022/03,黒転,黒転,-,-
6516,2022/03,黒転,53.2,-,-
6517,2022/03,-29.3,-19.7,-,-
6518,2022/03,28.6,97.3,-,-
6523,2022/03,黒転,1.6,-,-
6531,2021/06,,赤転,黒転,黒転
6532,2022/02,40.2,46.5,-,-
6533,2021/12,39,75.2,26.5,-
6535,2021/07,41.9,34.9,13.7,36
6537,2021/12,,,,-
6538,2022/03,60.8,-,-,-
6539,2022/03,5.8,38.2,-,-
6540,2021/12,赤転,赤転,-,-
6541,2022/03,-95.5,-,-,-
6542,2022/06,黒転,-,-,-
6543,2022/02,44.9,-27.9,-,-
6544,2022/03,12.4,10.8,-,-
6545,2022/03,-94.4,-103.4,-,-
6546,2021/12,45.1,12.3,-28,-
6547,2022/06,,-,-,-
6548,2022/03,,,-,-
6549,2022/03,赤転,-348.7,-,-
6550,2022/03,,,-,-
6551,2021/09,,黒転,黒転,-
6552,2022/05,黒転,-,-,-
6553,2021/12,-328,55.1,81.6,-
6554,2021/09,赤転,-24.4,黒転,黒転
6555,2022/02,,黒転,-,-
6556,2022/03,1.9,12.5,-,-
6557,2021/12,,,,-
6558,2021/11,,,,-
6560,2021/12,6.9,6.4,22.1,-
6561,2021/12,,,,-
6562,2022/03,黒転,-,-,-
6563,2021/09,-2.4,70.3,80.9,74.4
6564,2022/03,19.5,-,-,-
6565,2022/03,黒転,92.5,-,-
6566,2022/03,61,42.4,-,-
6567,2022/05,-87,-,-,-
6568,2022/03,,23.8,-,-
6569,2022/03,56.2,-48.3,-,-
6570,2022/03,,-,-,-
6571,2022/06,-3,-,-,-
6572,2022/02,31.5,-10.3,-,-
6573,2021/12,,,,-
6574,2022/03,黒転,黒転,-,-
6575,2022/03,,-,-,-
6577,2021/07,赤転,,,
6578,2022/02,黒転,,-,-
6579,2022/03,-188.2,-,-,-
6580,2022/03,86.6,55.5,-,-
6584,2022/03,黒転,黒転,-,-
6586,2022/03,45.1,5,-,-
6588,2022/03,黒転,-193.8,-,-
6590,2022/03,52.5,-12.1,-,-
6592,2021/12,41.3,87.3,-19.8,-
6594,2022/03,36.9,10,-,-
6597,2021/06,-1642,50.4,60.6,赤転
6599,2022/03,51.5,32.9,-,-
6615,2022/03,黒転,-,-,-
6616,2022/03,69.3,-,-,-
6617,2022/03,86.7,17.2,-,-
6618,2022/03,黒転,-,-,-
6619,2021/12,黒転,,-,-
6620,2022/03,-44.9,-,-,-
6622,2022/03,63,22.6,-,-
6623,2022/03,44,66.9,-,-
6625,2022/03,26.2,-,-,-
6626,2022/03,37.9,29.7,-,-
6627,2021/12,39.5,黒転,黒転,-
6628,2021/03,,,,
6629,2022/03,,55.3,-,-
6630,2022/04,43.1,-,-,-
6632,2022/03,黒転,,-,-
6633,2021/12,7.9,67.5,51.3,-
6634,2021/11,,,赤転,-
6635,2021/12,73.1,86.5,-,-
6637,2022/03,-36,-,-,-
6638,2022/03,黒転,黒転,-,-
6639,2022/03,31.8,-44.3,-,-
6640,2021/12,84.4,80.3,57.4,-
6641,2022/03,58.1,-0.7,-,-
6643,2022/03,-80,-58.8,-,-
6644,2022/03,-47,-1533.3,-,-
6647,2022/03,黒転,赤転,-,-
6648,2022/03,-13.2,-51,-,-
6651,2022/03,-5.5,-55.2,-,-
6652,2022/03,63.3,69.4,-,-
6653,2021/12,36.5,-15.6,-6.1,-
6654,2022/01,1.4,赤転,-,-
6655,2022/03,,黒転,-,-
6656,2022/04,-692.5,-,-,-
6658,2022/03,黒転,-,-,-
6659,2022/03,,,-,-
6662,2022/06,,-,-,-
6664,2021/11,黒転,黒転,黒転,-
6666,2022/03,52.7,68.7,-,-
6668,2021/08,-2.6,5.6,44.2,21.1
6670,2022/03,-4.2,-44.7,-,-
6674,2022/03,68.8,-112.9,-,-
6675,2022/03,,赤転,-,-
6676,2022/03,68.9,13.3,-,-
6677,2021/09,38.2,-245.5,黒転,黒転
6678,2022/03,67.5,23.4,-,-
6694,2021/12,黒転,88.5,22.9,-
6696,2022/01,,,-,-
6698,2022/03,66.2,-212.5,-,-
6699,2022/03,黒転,-,-,-
6701,2022/03,黒転,-37,-,-
6702,2022/03,34,16.3,-,-
6703,2022/03,,,-,-
6704,2022/03,,黒転,-,-
6706,2022/03,,72.6,-,-
6707,2022/03,黒転,93.2,-,-
6709,2021/03,,,-184.7,-27.7
6715,2022/03,黒転,黒転,-,-
6718,2022/03,黒転,15.4,-,-
6721,2021/12,,赤転,-,-
6723,2021/12,55.9,51.4,68,-
6724,2022/03,91.3,70.4,-,-
6727,2022/03,26.8,-41.3,-,-
6728,2022/06,72.3,-,-,-
6730,2022/03,-116.9,黒転,-,-
6731,2021/09,,,,
6734,2022/02,,-101.7,-,-
6736,2022/03,黒転,-,-,-
6737,2022/03,95.8,49.4,-,-
6740,2022/03,,-,-,-
6741,2022/03,-8.7,-109.5,-,-
6742,2022/03,,-,-,-
6743,2022/03,77.5,52.4,-,-
6744,2022/03,63.8,15.7,-,-
6745,2022/03,,24.3,-,-
6748,2021/12,黒転,96.9,,-
6750,2022/03,-9,-18.7,-,-
6752,2022/03,96.4,4.1,-,-
6753,2022/03,46.3,4.2,-,-
6754,2022/03,-66.1,-7.4,-,-
6755,2022/03,27.7,赤転,-,-
6757,2022/01,-8.6,-2.8,-,-
6763,2022/03,黒転,76.1,-,-
6768,2022/03,黒転,-119.7,-,-
6769,2021/12,,黒転,黒転,-
6770,2022/03,黒転,70.1,-,-
6771,2022/03,,赤転,-,-
6772,2022/03,黒転,黒転,-,-
6775,2022/03,,,-,-
6776,2022/03,黒転,赤転,-,-
6777,2022/03,-86.1,-18.6,-,-
6778,2021/07,黒転,34.5,52,-163.3
6779,2022/03,黒転,黒転,-,-
6785,2022/06,-9.7,-,-,-
6786,2022/03,,,-,-
6787,2022/03,79.2,58.4,-,-
6788,2022/03,6.5,2.9,-,-
6789,2021/12,68.6,黒転,58.2,-
6794,2022/03,,,-,-
6797,2022/03,90,-746.9,-,-
6798,2022/03,,-31,-,-
6800,2022/03,65.1,-107,-,-
6803,2022/03,,53.6,-,-
6804,2022/03,45.9,1.9,-,-
6806,2022/03,35.2,34.6,-,-
6807,2022/03,黒転,52.6,-,-
6809,2022/03,,68.3,-,-
6810,2022/03,黒転,57,-,-
6814,2022/02,99.8,1.5,-,-
6815,2022/03,-48.6,-122.1,-,-
6817,2021/12,黒転,黒転,10.6,-
6819,2022/03,,-467.9,-,-
6820,2022/03,黒転,-13.4,-,-
6822,2022/03,,,-,-
6823,2022/03,49.3,15,-,-
6824,2022/03,90.1,-,-,-
6826,2022/03,黒転,黒転,-,-
6832,2022/03,15.8,黒転,-,-
6834,2022/03,黒転,0.4,-,-
6835,2021/12,黒転,,-,-
6836,2022/03,,,-,-
6837,2022/03,黒転,黒転,-,-
6838,2022/03,65.9,黒転,-,-
6839,2022/03,赤転,-,-,-
6840,2022/03,7.2,-88,-,-
6841,2022/03,-33.7,4.7,-,-
6844,2022/03,黒転,黒転,-,-
6845,2022/03,16.6,8.6,-,-
6846,2022/03,,-,-,-
6848,2022/03,8.3,0.9,-,-
6849,2022/03,71.5,37,-,-
6850,2022/03,黒転,32.7,-,-
6853,2021/12,28.1,赤転,黒転,-
6855,2022/03,29.6,77.8,-,-
6856,2021/12,34.4,61,36.8,-
6857,2022/03,48.5,18.1,-,-
6858,2021/12,-747.2,,,-
6859,2022/03,黒転,-138.8,-,-
6862,2022/03,81.2,黒転,-,-
6863,2022/03,赤転,-,-,-
6864,2022/03,8.9,17.6,-,-
6866,2021/12,44,53.5,82.4,-
6867,2022/03,,15.6,-,-
6869,2022/03,53.8,30.1,-,-
6870,2021/12,33.4,-17.9,90,-
6871,2021/12,71.7,73.8,67.2,-
6874,2022/06,67.5,-,-,-
6875,2022/03,84.5,13.4,-,-
6877,2021/09,22.3,-22.2,13.5,8.5
6879,2022/03,,黒転,-,-
6881,2022/03,33.6,91.7,-,-
6882,2022/03,黒転,78.5,-,-
6888,2022/06,赤転,-,-,-
6890,2022/03,67.6,60.2,-,-
6894,2022/03,黒転,84.1,-,-
6897,2022/02,黒転,69.1,-,-
6898,2022/01,黒転,黒転,-,-
6899,2022/03,黒転,赤転,-,-
6901,2022/03,黒転,黒転,-,-
6902,2022/03,黒転,29.1,-,-
6904,2022/03,黒転,黒転,-,-
6905,2021/05,69.4,41.4,25.6,34.6
6907,2022/03,,,-,-
6908,2022/03,黒転,55,-,-
6912,2022/03,黒転,87,-,-
6914,2021/12,58.1,80.9,62.7,-
6915,2021/12,63.1,83.2,10.8,-
6916,2022/06,赤転,-,-,-
6918,2022/03,4.1,21.6,-,-
6919,2022/03,35.5,70.4,-,-
6920,2022/06,-124.3,-,-,-
6923,2022/03,黒転,-97.1,-,-
6924,2022/03,,-4.5,-,-
6925,2022/03,黒転,黒転,-,-
6926,2022/03,黒転,-,-,-
6927,2022/03,,,-,-
6928,2022/03,62.1,59.7,-,-
6929,2021/12,38.4,49.5,-24.3,-
6930,2022/03,,赤転,-,-
6932,2022/03,70.2,78,-,-
6937,2022/03,-8.9,-87.1,-,-
6938,2022/03,黒転,黒転,-,-
6941,2022/03,59.3,26.3,-,-
6942,2022/03,38.4,8.6,-,-
6943,2022/03,黒転,82.7,-,-
6946,2022/03,黒転,38.9,-,-
6947,2022/03,79.9,33.6,-,-
6951,2022/03,90.9,14.8,-,-
6952,2022/03,黒転,13.1,-,-
6954,2022/03,78.7,49.2,-,-
6955,2022/03,39.1,21.7,-,-
6957,2022/03,67.8,72.4,-,-
6958,2022/03,黒転,黒転,-,-
6960,2022/03,44.3,25,-,-
6961,2022/03,56.8,58.3,-,-
6962,2022/03,89.8,77.9,-,-
6963,2022/03,60.4,65.5,-,-
6964,2022/03,黒転,35.3,-,-
6965,2021/09,3.3,21.6,57.4,47.8
6966,2022/01,94.4,82.7,-,-
6967,2022/03,73.1,78.3,-,-
6969,2022/03,72.7,黒転,-,-
6971,2022/03,76.6,61.9,-,-
6973,2022/03,40,黒転,-,-
6976,2022/03,47.7,42.6,-,-
6977,2021/12,-9.9,-118.5,-,-
6982,2022/03,,,-,-
6986,2022/03,,,-,-
6988,2022/03,41.3,42.2,-,-
6989,2022/03,黒転,黒転,-,-
6993,2022/03,黒転,赤転,-,-
6994,2022/03,黒転,-54.7,-,-
6995,2022/03,黒転,-775.9,-,-
6996,2022/03,56.1,70.2,-,-
6997,2022/03,黒転,68.9,-,-
6998,2022/03,79.4,黒転,-,-
6999,2022/03,80.1,92.7,-,-
7003,2022/03,黒転,赤転,-,-
7004,2022/03,,-351.1,-,-
7012,2022/03,黒転,黒転,-,-
7013,2022/03,黒転,49,-,-
7014,2022/03,,,-,-
7018,2022/03,黒転,黒転,-,-
7021,2022/03,-322.2,赤転,-,-
7022,2022/03,,,-,-
7030,2021/09,4,64.6,赤転,49
7033,2021/10,黒転,黒転,64.9,-
7034,2021/10,-84.2,-7.9,赤転,-
7035,2021/08,赤転,,93.4,黒転
7036,2021/12,10.7,75.5,58.6,-
7037,2021/12,14,-202.5,-68.3,-
7038,2021/12,-44.4,,-,-
7039,2021/12,8.7,59.7,-,-
7040,2022/03,黒転,赤転,-,-
7041,2021/09,-23.6,-145.3,-2.5,29.3
7042,2021/09,,赤転,黒転,
7043,2021/12,,黒転,黒転,-
7044,2021/12,-213.6,赤転,赤転,-
7045,2022/03,赤転,赤転,-,-
7046,2022/03,,97.4,-,-
7047,2022/03,黒転,-,-,-
7048,2021/12,,,,-
7049,2022/02,黒転,93.7,-,-
7050,2022/04,黒転,-,-,-
7057,2022/03,-25.4,16.7,-,-
7058,2022/03,70.5,82.3,-,-
7059,2022/03,28.6,6,-,-
7060,2022/03,-140.9,75.3,-,-
7061,2021/12,53.3,40.4,-,-
7062,2022/03,黒転,-,-,-
7063,2022/06,19.2,-,-,-
7064,2022/01,,黒転,-,-
7065,2021/08,-87.8,-154.3,-230.5,-47.2
7066,2021/09,-16,-148.1,黒転,赤転
7067,2022/03,,-,-,-
7068,2022/05,48.9,-,-,-
7069,2021/09,-6045.7,-209.1,-461.2,赤転
7070,2022/03,15.2,-30.7,-,-
7071,2021/09,32.3,36,70.3,57.9
7072,2021/09,-49.7,-13.4,赤転,19.5
7073,2022/01,-28,黒転,-,-
7074,2021/11,,黒転,黒転,-
7076,2021/09,-810.6,赤転,87.8,黒転
7077,2022/02,-10.3,-3.4,-,-
7078,2022/03,,-,-,-
7079,2022/03,38.6,59.1,-,-
7080,2021/12,-358,85.3,赤転,-
7081,2021/12,-9.2,42.4,60.4,-
7082,2021/12,74.4,24.1,-,-
7083,2021/11,赤転,,赤転,-
7084,2022/03,,-,-,-
7085,2021/08,赤転,-57,黒転,黒転
7086,2022/05,59,-,-,-
7087,2022/03,黒転,-5.6,-,-
7088,2022/03,68.9,-245.2,-,-
7089,2022/03,68.3,69.6,-,-
7090,2022/03,-186.3,30.5,-,-
7091,2022/03,黒転,-,-,-
7093,2021/12,黒転,-20.4,黒転,-
7094,2022/03,16.1,37.4,-,-
7095,2022/04,58.9,-,-,-
7096,2022/03,56.3,58.1,-,-
7102,2022/03,-37.2,2,-,-
7105,2022/03,黒転,-93.8,-,-
7122,2022/03,,-31.7,-,-
7148,2021/09,-52.1,37.9,黒転,
7162,2022/03,赤転,,-,-
7164,2022/03,8.3,12.4,-,-
7169,2022/03,81,-27.9,-,-
7172,2021/12,-57.7,-3034.1,0.8,-
7175,2022/03,47,-2.3,-,-
7177,2021/12,33.2,-9.3,19.3,-
7183,2022/03,-269,21.8,-,-
7185,2022/03,-50,10.3,-,-
7187,2022/03,66.7,58.8,-,-
7191,2022/03,1,4.7,-,-
7192,2022/03,16.3,28.5,-,-
7196,2022/01,黒転,-11.7,-,-
7201,2022/03,黒転,黒転,-,-
7202,2022/03,96.3,61.5,-,-
7203,2022/03,98.6,32.5,-,-
7205,2022/03,黒転,黒転,-,-
7208,2022/03,黒転,黒転,-,-
7211,2022/03,黒転,黒転,-,-
7212,2022/03,黒転,,-,-
7213,2022/03,,,-,-
7214,2022/03,黒転,黒転,-,-
7215,2022/03,黒転,,-,-
7217,2022/03,25.4,-35.4,-,-
7218,2022/03,黒転,黒転,-,-
7219,2021/08,16.5,黒転,85.7,35
7220,2022/03,黒転,-338.1,-,-
7222,2022/03,黒転,,-,-
7224,2022/03,5.6,18.2,-,-
7226,2022/03,36.9,10,-,-
7227,2021/11,-21.6,28.6,黒転,-
7228,2021/12,72.5,44.2,24.2,-
7229,2022/03,黒転,-,-,-
7231,2022/03,,,-,-
7235,2022/03,黒転,,-,-
7236,2022/03,黒転,黒転,-,-
7238,2022/03,黒転,黒転,-,-
7239,2022/03,,-,-,-
7240,2022/03,黒転,98.3,-,-
7241,2022/03,黒転,赤転,-,-
7242,2022/03,黒転,92.3,-,-
7244,2021/12,42.5,黒転,-46.2,-
7245,2022/03,黒転,-,-,-
7246,2022/03,黒転,黒転,-,-
7247,2022/03,黒転,黒転,-,-
7250,2022/03,黒転,-87.2,-,-
7254,2022/03,黒転,黒転,-,-
7255,2022/03,黒転,黒転,-,-
7256,2022/03,,-,-,-
7259,2022/03,黒転,-63.6,-,-
7261,2022/03,黒転,黒転,-,-
7264,2022/03,黒転,-,-,-
7265,2021/10,34.4,64.9,93.6,-
7266,2022/03,黒転,,-,-
7267,2022/03,黒転,-42.2,-,-
7268,2022/03,黒転,,-,-
7269,2022/03,97.6,-64.9,-,-
7270,2022/03,黒転,-85.8,-,-
7271,2022/03,黒転,黒転,-,-
7272,2021/12,47.3,黒転,18,-
7273,2022/03,黒転,-,-,-
7276,2022/03,黒転,-76.2,-,-
7277,2022/03,黒転,-5.6,-,-
7278,2022/03,黒転,29.7,-,-
7279,2021/10,16.7,黒転,,-
7280,2022/03,黒転,-161.8,-,-
7282,2022/03,黒転,-727.9,-,-
7283,2022/03,黒転,黒転,-,-
7284,2022/03,黒転,-,-,-
7287,2022/03,黒転,赤転,-,-
7291,2022/03,黒転,,-,-
7292,2022/03,95.5,47.8,-,-
7294,2022/03,黒転,,-,-
7296,2022/03,黒転,-13.9,-,-
7297,2022/03,78.4,12.5,-,-
7298,2022/03,黒転,-84.8,-,-
7299,2022/03,黒転,黒転,-,-
7305,2022/03,66.3,-,-,-
7309,2021/12,61.1,57.1,30.8,-
7313,2022/03,黒転,-150.4,-,-
7314,2021/12,-853,,,-
7315,2022/03,黒転,,-,-
7317,2022/03,47.2,-,-,-
7320,2022/06,78.5,-,-,-
7325,2022/06,77.4,-,-,-
7353,2021/12,,赤転,5.3,-
7354,2021/12,9.6,24.4,57.6,-
7399,2022/03,-16.9,-213.8,-,-
7408,2022/03,,,-,-
7412,2022/03,,赤転,-,-
7413,2022/03,赤転,-,-,-
7414,2022/03,77.6,66.2,-,-
7416,2022/03,,-,-,-
7417,2022/03,40.3,36.3,-,-
7419,2022/03,22.5,-89.2,-,-
7420,2022/05,黒転,-,-,-
7421,2022/03,,,-,-
7425,2021/12,-2.4,47.1,35,-
7426,2022/03,,黒転,-,-
7427,2022/02,黒転,3.8,-,-
7433,2022/03,40.9,79.9,-,-
7434,2022/05,黒転,-,-,-
7435,2022/04,黒転,-,-,-
7438,2022/03,-5,7.4,-,-
7441,2022/03,-653.5,-52.5,-,-
7442,2022/03,8.8,-154.8,-,-
7443,2022/03,,赤転,-,-
7444,2022/03,-78.8,20.9,-,-
7445,2021/08,黒転,16.5,黒転,
7446,2021/09,81.9,62.2,48,-9.4
7447,2021/08,35.6,13.4,16.2,-64.9
7450,2022/02,-11.2,-105.7,-,-
7451,2022/03,40,17.1,-,-
7453,2021/08,黒転,,,48
7455,2022/03,,-,-,-
7456,2022/03,61,33.9,-,-
7458,2022/03,,,-,-
7459,2022/03,20.7,32,-,-
7460,2022/03,85.1,-243.4,-,-
7461,2022/03,4.1,1.6,-,-
7462,2022/03,-145.2,-,-,-
7463,2022/03,-7.6,-11.6,-,-
7464,2022/03,15.5,36.9,-,-
7466,2022/03,35.3,-2.2,-,-
7467,2022/03,51.4,-5.3,-,-
7472,2022/03,40.9,26.9,-,-
7475,2022/03,-25.1,9,-,-
7476,2022/03,27.4,-17.2,-,-
7477,2022/03,黒転,-17.5,-,-
7480,2022/03,27.1,60.7,-,-
7481,2022/03,,,-,-
7482,2022/03,赤転,,-,-
7483,2022/03,-32.6,-29.9,-,-
7485,2022/02,45.3,61.6,-,-
7486,2022/03,赤転,-1087.5,-,-
7487,2022/05,12.4,-,-,-
7488,2021/04,18,22,69.5,8.2
7490,2022/03,-839.2,-60.1,-,-
7494,2021/09,,赤転,,-
7500,2022/06,45.6,-,-,-
7501,2021/11,,黒転,,-
7502,2022/03,,,-,-
7504,2022/03,28.3,21.1,-,-
7505,2021/09,,23.7,,赤転
7506,2022/03,,38.3,-,-
7508,2022/03,-12.9,0.9,-,-
7509,2022/03,黒転,,-,-
7510,2022/03,21.8,37.8,-,-
7512,2022/02,13.6,-132.4,-,-
7513,2021/08,54.7,75.5,-8.5,-78.5
7514,2021/08,黒転,黒転,黒転,-528.9
7515,2022/02,-93.6,-79.8,-,-
7516,2022/02,-17.4,-57.4,-,-
7518,2022/03,-27.2,-64.5,-,-
7520,2022/02,-13.6,7.8,-,-
7521,2022/03,黒転,黒転,-,-
7522,2022/03,,-,-,-
7523,2022/03,34.7,-,-,-
7524,2022/03,,,-,-
7525,2022/03,35.9,44.5,-,-
7527,2021/09,黒転,黒転,黒転,黒転
7531,2021/12,77.4,黒転,83.4,-
7532,2022/06,-44.3,-,-,-
7533,2022/04,3.9,-,-,-
7537,2022/03,黒転,98.4,-,-
7538,2022/03,,,-,-
7539,2021/09,16.7,-10.9,28,24.3
7544,2022/02,黒転,4.3,-,-
7550,2022/03,黒転,-,-,-
7551,2022/03,黒転,9.8,-,-
7552,2022/03,61.9,-5.6,-,-
7554,2022/03,,,-,-
7555,2022/03,黒転,-,-,-
7559,2022/03,,,-,-
7561,2022/03,-74.3,57,-,-
7562,2022/03,,,-,-
7564,2022/03,13.8,10,-,-
7565,2022/03,-12.1,14.3,-,-
7567,2022/03,51.8,85.1,-,-
7570,2022/03,-25.9,13.9,-,-
7571,2022/03,,-,-,-
7575,2022/03,27.7,-14,-,-
7578,2022/03,黒転,60.3,-,-
7581,2021/08,-410.2,赤転,,
7585,2022/06,,-,-,-
7587,2021/12,21,90.4,-,-
7593,2022/03,黒転,-,-,-
7594,2021/11,-376.3,0.3,-,-
7595,2022/03,10.3,8.4,-,-
7596,2022/03,27.8,13,-,-
7597,2022/03,黒転,黒転,-,-
7599,2022/02,黒転,3.4,-,-
7600,2022/03,56.3,-15.5,-,-
7601,2022/02,,,-,-
7602,2022/03,,-240,-,-
7603,2022/02,,,-,-
7604,2022/04,,-,-,-
7605,2021/10,19.1,39.6,-154.6,-
7606,2022/03,,,-,-
7607,2021/08,-53.3,-37.6,5.3,-9
7608,2022/02,80.9,-20.2,-,-
7609,2021/12,-17,73.3,53.1,-
7610,2022/02,-75.7,27.5,-,-
7611,2022/02,,,-,-
7613,2021/12,56.8,61.3,-,-
7614,2022/01,-95.5,31.1,-,-
7615,2022/03,,,-,-
7616,2022/03,黒転,黒転,-,-
7618,2022/03,-132.8,-334.2,-,-
7619,2022/03,-1.3,24.7,-,-
7621,2022/03,,,-,-
7623,2022/04,黒転,-,-,-
7624,2022/02,64.6,黒転,-,-
7625,2021/12,黒転,黒転,黒転,-
7628,2022/03,50.7,88.8,-,-
7630,2022/02,51.7,-44.8,-,-
7634,2022/03,-17.6,13.3,-,-
7635,2022/03,,,-,-
7636,2022/06,-79.7,-,-,-
7637,2022/03,70.8,69,-,-
7638,2022/03,黒転,-56.5,-,-
7640,2021/10,43.1,-341.8,53.2,-
7643,2021/09,27.4,3.2,-6.8,-36.4
7646,2021/09,黒転,39.2,-56.6,-39.7
7647,2022/03,-126.7,16,-,-
7649,2022/02,-23.4,-7.6,-,-
7670,2022/03,,黒転,-,-
7671,2022/06,-37.3,-,-,-
7673,2022/05,31.8,-,-,-
7674,2022/06,黒転,-,-,-
7675,2021/12,黒転,黒転,2,-
7676,2021/09,91.3,31.6,黒転,-32.6
7677,2022/03,赤転,赤転,-,-
7678,2022/03,,,-,-
7679,2022/02,-12,-18.5,-,-
7681,2021/09,94.2,86,,赤転
7682,2021/07,赤転,赤転,,
7683,2022/01,,45.9,-,-
7685,2021/12,68.8,97.4,21.3,-
7686,2022/03,,-,-,-
7687,2022/03,,,-,-
7688,2022/03,86.5,-,-,-
7689,2022/03,-131.4,-,-,-
7701,2022/03,51,17.5,-,-
7702,2022/03,-44.5,-133.7,-,-
7705,2022/03,24.6,14.1,-,-
7707,2022/06,-56.1,-,-,-
7709,2022/03,,,-,-
7711,2021/09,黒転,82.8,黒転,65.3
7713,2022/05,65.9,-,-,-
7715,2022/03,57.3,-,-,-
7716,2021/12,69.8,67.7,21.4,-
7717,2022/03,9.1,-42.2,-,-
7718,2021/12,54.9,92.3,85.8,-
7719,2022/02,-416,60.3,-,-
7721,2022/03,,黒転,-,-
7722,2022/03,31.4,96.5,-,-
7723,2022/03,51.6,11.6,-,-
7725,2022/05,54.3,-,-,-
7726,2022/03,71.8,-,-,-
7727,2022/03,,黒転,-,-
7729,2022/03,47,55.2,-,-
7730,2021/08,0.1,-9.4,43.6,39.3
7731,2022/03,黒転,黒転,-,-
7732,2022/03,黒転,55.9,-,-
7733,2022/03,95.7,40.2,-,-
7734,2022/03,28.3,40.5,-,-
7735,2022/03,78.6,69.9,-,-
7739,2021/12,12.4,-14.2,-10.5,-
7740,2021/12,64.2,84.7,53.2,-
7743,2022/03,84.4,-16.3,-,-
7744,2021/12,97.6,-30.2,,-
7745,2022/03,74.5,1.2,-,-
7746,2022/03,黒転,-,-,-
7747,2022/06,5.9,-,-,-
7748,2022/03,-14.8,79.5,-,-
7749,2022/03,10.6,17.4,-,-
7752,2022/03,黒転,黒転,-,-
7758,2022/03,96.6,-,-,-
7760,2021/09,黒転,30.7,,6.2
7762,2022/03,黒転,黒転,-,-
7769,2022/03,黒転,,-,-
7771,2022/03,黒転,,-,-
7774,2022/03,,,-,-
7775,2022/03,23.3,17.4,-,-
7776,2021/12,,,,-
7777,2022/04,,-,-,-
7779,2022/03,,,-,-
7780,2022/03,22.2,-,-,-
7781,2021/06,-11085.4,1.3,48.1,黒転
7782,2021/12,33.6,黒転,-,-
7800,2021/09,10.6,-46.2,,
7803,2022/06,黒転,-,-,-
7804,2021/10,赤転,29.5,90.7,-
7805,2021/10,-33.5,黒転,黒転,-
7806,2021/09,黒転,黒転,-74.3,-908.9
7807,2022/02,78.2,16.2,-,-
7808,2022/05,74,-,-,-
7809,2022/06,86.9,-,-,-
7810,2021/07,赤転,赤転,黒転,黒転
7811,2022/02,49.4,36.7,-,-
7812,2022/06,53.4,-,-,-
7813,2022/06,-163.1,-,-,-
7814,2021/12,-6.6,黒転,黒転,-
7815,2022/03,,,-,-
7816,2021/12,99.1,75.5,43.7,-
7817,2022/03,54.1,-1.3,-,-
7818,2021/08,25,35.2,-50.4,-19.4
7819,2021/09,8.2,81.5,22.2,
7820,2022/03,61.1,13,-,-
7821,2021/09,-15.4,28.5,34.3,60.5
7822,2022/03,,,-,-
7823,2022/03,黒転,-109.9,-,-
7826,2022/06,79.4,-,-,-
7827,2021/10,-890.6,-100.1,5.6,-
7829,2022/02,,,-,-
7831,2021/10,黒転,89.1,黒転,-
7832,2022/03,26.3,25.1,-,-
7833,2021/12,-14.1,38.3,19.5,-
7836,2022/03,86.7,,-,-
7837,2022/03,,-,-,-
7838,2022/03,黒転,4.7,-,-
7839,2021/09,25.4,23.3,30.8,-3.4
7840,2022/03,60,3,-,-
7841,2021/12,黒転,黒転,50,-
7844,2022/03,39.2,43.7,-,-
7846,2021/12,-4.1,35.6,38.8,-
7847,2022/02,黒転,95.9,-,-
7849,2021/12,63.7,黒転,黒転,-
7850,2021/07,,32,,
7851,2022/03,92.4,赤転,-,-
7855,2022/03,,,-,-
7856,2021/10,-11.7,-12.1,27.9,-
7857,2022/03,,,-,-
7859,2022/03,,黒転,-,-
7860,2022/03,黒転,黒転,-,-
7862,2022/03,18.9,-19.1,-,-
7863,2022/03,黒転,-,-,-
7864,2022/03,21.9,7.3,-,-
7867,2022/03,黒転,36,-,-
7868,2022/03,66.6,73.7,-,-
7870,2021/08,,0,51.6,99.6
7871,2022/03,黒転,63.2,-,-
7872,2022/03,,-379.1,-,-
7874,2022/03,-43.7,-45.6,-,-
7875,2022/03,黒転,-,-,-
7877,2022/03,82.5,黒転,-,-
7878,2022/01,95.1,黒転,-,-
7879,2021/11,28.8,-22.3,39.7,-
7883,2022/03,黒転,,-,-
7885,2022/03,黒転,黒転,-,-
7886,2022/03,,,-,-
7887,2022/03,22.4,40.8,-,-
7888,2022/05,-88.6,-,-,-
7893,2022/03,10.9,,-,-
7894,2022/02,-53.8,-1.2,-,-
7895,2022/03,9.7,-92,-,-
7896,2022/03,赤転,黒転,-,-
7897,2022/03,黒転,黒転,-,-
7898,2022/03,50.8,-40.5,-,-
7899,2022/04,黒転,-,-,-
7901,2022/04,,-,-,-
7902,2022/03,54.9,-,-,-
7905,2022/03,85.7,49.2,-,-
7906,2022/03,黒転,58.7,-,-
7908,2022/03,黒転,黒転,-,-
