営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2729,2022/03,,,-,-
2730,2022/03,-125.4,-47.7,-,-
2733,2022/03,1.9,18,-,-
2734,2021/11,18,5.7,,-
2735,2021/08,57.9,2.5,-22.4,-148.5
2736,2021/08,黒転,19.3,黒転,黒転
2737,2022/03,65.8,80.1,-,-
2742,2022/02,3.4,3.9,-,-
2743,2021/12,赤転,,,-
2747,2022/02,-89.6,-14.4,-,-
2749,2022/03,47.6,41.2,-,-
2750,2022/03,79.3,48.9,-,-
2751,2022/04,黒転,-,-,-
2752,2021/12,,,,-
2753,2022/03,,,-,-
2754,2022/03,41.2,-29.3,-,-
2760,2022/03,58.4,60.3,-,-
2761,2021/05,-103.3,-52.6,-1.6,42.1
2762,2022/06,,-,-,-
2763,2022/03,-15.1,-72,-,-
2764,2022/03,,,-,-
2767,2022/03,黒転,,-,-
2769,2022/05,,-,-,-
2773,2022/03,-130.9,赤転,-,-
2776,2022/01,82.4,,-,-
2777,2021/12,-610.5,57.1,黒転,-
2780,2022/03,黒転,-,-,-
2782,2022/03,3.6,12.4,-,-
2784,2022/03,3.7,21.2,-,-
2788,2021/12,96.9,0.2,-,-
2789,2022/02,,,-,-
2790,2022/03,-69.9,-133.4,-,-
2791,2022/05,-31.5,-,-,-
2792,2022/05,-55.3,-,-,-
2795,2022/03,51.3,-,-,-
2796,2022/05,黒転,-,-,-
2798,2022/02,,,-,-
2801,2022/03,31.9,9.9,-,-
2802,2022/03,2.4,43.1,-,-
2804,2022/03,-103.5,-21,-,-
2805,2022/03,-21.1,-17.7,-,-
2806,2022/03,0,0,-,-
2809,2021/11,19.3,25.5,-24.6,-
2810,2022/03,22.5,-63.7,-,-
2811,2021/12,-18.1,8.9,-9.1,-
2812,2022/03,-16.2,20.8,-,-
2813,2022/03,黒転,黒転,-,-
2814,2022/03,32.8,96.9,-,-
2815,2022/03,21.9,7.4,-,-
2816,2022/03,-2.7,19.1,-,-
2818,2022/03,35.9,0.4,-,-
2819,2022/03,-2.1,-8,-,-
2820,2022/06,73.5,-,-,-
2830,2021/11,黒転,23.1,-7.3,-
2831,2022/03,-50,-11.2,-,-
2871,2022/03,-11.5,1,-,-
2872,2022/02,黒転,14.9,-,-
2874,2021/09,3.8,-16.3,-9.1,-441.1
2875,2022/03,-23.6,-21.2,-,-
2876,2022/03,38.9,-,-,-
2877,2022/03,黒転,黒転,-,-
2882,2022/02,黒転,-7.2,-,-
2883,2022/03,36.6,-7.1,-,-
2884,2022/02,11.9,80.8,-,-
2892,2022/03,26.6,29.1,-,-
2894,2022/03,黒転,,-,-
2897,2022/03,-31.7,-5.9,-,-
2899,2022/03,11.5,19.8,-,-
2901,2022/03,,,-,-
2902,2022/03,13.4,2.2,-,-
2903,2022/03,52.6,29.1,-,-
2904,2022/06,赤転,-,-,-
2905,2022/03,,-,-,-
2907,2022/03,,-42.5,-,-
2908,2022/03,-72.9,-59.6,-,-
2910,2022/04,黒転,-,-,-
2911,2022/03,-141.2,37.9,-,-
2914,2021/12,19.5,24,12.9,-
2915,2022/03,黒転,-97,-,-
2916,2022/03,31.7,-,-,-
2917,2021/09,-53.2,黒転,47.6,-16
2918,2022/02,84.1,46.1,-,-
2919,2022/03,-53.9,19.2,-,-
2922,2022/03,41.7,21.1,-,-
2923,2022/04,-298.6,-,-,-
2924,2022/03,46.5,-5.9,-,-
2925,2022/02,31.1,3.4,-,-
2926,2021/09,23.2,黒転,1.3,
2927,2021/08,53.2,33.6,75.2,7.1
2928,2022/03,黒転,-,-,-
2929,2021/07,,黒転,51.1,67.2
2931,2021/09,,,,-
2970,2021/12,97.5,62.8,-45.3,-
2974,2021/09,45.6,黒転,,-494.9
2975,2021/11,4.9,48,7,-
2976,2022/03,,-,-,-
2978,2021/07,赤転,赤転,,
2980,2022/03,29.9,26.2,-,-
2981,2022/03,黒転,44.2,-,-
2982,2021/12,黒転,-23.9,赤転,-
3001,2021/12,30.4,-5.4,赤転,-
3002,2022/03,79.7,-,-,-
3003,2021/12,5,29.2,33.8,-
3004,2022/03,82.3,31,-,-
3010,2022/03,,,-,-
3011,2022/03,黒転,91.9,-,-
3020,2022/03,-30.1,-,-,-
3021,2022/05,-49.4,-,-,-
3023,2022/03,39.3,37.8,-,-
3024,2022/03,,黒転,-,-
3028,2022/06,-331.6,-,-,-
3030,2022/02,,,-,-
3031,2022/04,-32.9,-,-,-
3032,2022/03,91,-16.5,-,-
3034,2022/03,68.2,36.2,-,-
3035,2021/08,6.2,39.7,35.9,61.3
3036,2022/03,62,49.4,-,-
3038,2021/10,19.9,8.1,8.1,-
3040,2021/12,68.9,9.3,-73.8,-
3041,2021/06,,赤転,90.4,黒転
3042,2022/03,,赤転,-,-
3045,2021/08,7.3,-83,-30.3,80.5
3046,2021/08,-72.2,-3.1,黒転,-175.7
3047,2021/12,-58.6,71.8,-1.9,-
3048,2021/08,-13.2,47.4,94.6,-98.7
3050,2022/02,-11.8,-13.9,-,-
3053,2021/12,,,,-
3054,2021/12,-35.1,赤転,-,-
3055,2022/03,80.5,-6.5,-,-
3057,2022/02,,,-,-
3058,2022/03,赤転,赤転,-,-
3059,2022/03,7.5,-121.8,-,-
3063,2022/02,,赤転,-,-
3064,2021/12,25,18.3,10.5,-
3065,2022/02,,,-,-
3066,2022/03,,赤転,-,-
3067,2021/09,赤転,,,-
3068,2022/03,,,-,-
3069,2022/03,,,-,-
3070,2022/01,,,-,-
3071,2022/01,98.4,赤転,-,-
3073,2022/02,,,-,-
3075,2021/05,2.2,75.1,25.5,
3076,2021/06,-11.3,16.8,14.4,57.7
3077,2022/03,,,-,-
3079,2022/03,黒転,12,-,-
3080,2022/02,-71.3,-36.2,-,-
3082,2022/06,,-,-,-
3083,2022/02,,,-,-
3085,2021/12,5.8,22.3,14.8,-
3086,2022/02,,-166,-,-
3087,2022/02,,,-,-
3088,2022/03,23.7,-,-,-
3089,2021/11,,77.5,,-
3091,2021/12,赤転,,赤転,-
3092,2022/03,17.2,15.3,-,-
3093,2022/02,黒転,,-,-
3094,2022/02,-2684.7,赤転,-,-
3096,2022/03,-4.5,-27.3,-,-
3097,2022/06,赤転,-,-,-
3098,2022/03,31.9,-,-,-
3099,2022/03,,,-,-
3101,2022/03,52.8,23,-,-
3103,2022/03,25.7,4,-,-
3104,2022/03,2.4,14.1,-,-
3105,2021/12,32.5,黒転,黒転,-
3106,2022/03,65.1,88.9,-,-
3107,2022/03,-5.4,-15,-,-
3109,2022/03,35.7,53,-,-
3110,2022/03,-21,61.8,-,-
3111,2022/03,黒転,-261.9,-,-
3113,2022/03,,,-,-
3116,2022/03,黒転,-173.6,-,-
3121,2022/03,黒転,85.9,-,-
