CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6552,2021/05,-392864000,-28551000,1267275000,-73907000,3530036000,-13.64
6553,2020/12,470289000,-506320000,348503000,-481528000,2397256000,2.3
6554,2021/09,473000000,69000000,-61000000,-49930000,2275776000,5.02
6555,2021/02,207570000,-46322000,180622000,-1121000,873643000,15.86
6556,2021/03,1375348000,-415182000,-394777000,-335657000,2601852000,16.82
6557,2020/12,385682000,-2924882000,2206415000,-2190988000,817038000,4.64
6558,2020/11,-785932000,-16055000,719376000,-14158000,1310859000,-54.38
6560,2020/12,468933000,-163607000,988730000,-79586000,2479226000,8.44
6561,2020/12,-1155969000,7646676000,-5950273000,-43440000,2912126000,-121.92
6562,2021/03,431300000,-1456268000,912441000,-595713000,1091864000,3.07
6563,2021/09,218000000,-13000000,16000000,-14003000,1134185000,4.44
6564,2021/03,1773585000,-2063998000,827704000,-2073064000,4293770000,31.11
6565,2021/03,-10379000,-2065902000,1154935000,-2072141000,2981739000,-0.22
6566,2021/03,1549225000,-539982000,-853524000,-443209000,3521928000,14.08
6567,2021/05,483806000,-163147000,44943000,-454584000,1897424000,5.89
6568,2021/03,1326755000,-660047000,-180142000,-892074000,1962975000,22.01
6569,2021/03,1672000000,-496000000,-1668000000,-190000000,5873000000,2.45
6570,2021/03,1064413000,112126000,924204000,-595449000,4281404000,9.94
6571,2021/06,4050000000,-393000000,-4216000000,-377000000,4601000000,21.39
6572,2021/02,1579805000,-553701000,-15073000,-420135000,13405199000,14.1
6573,2020/12,-147504000,-147856000,563971000,-32107000,404780000,-22.1
6574,2021/03,-80323000,-48617000,213320000,-37027000,364942000,-4.97
6575,2021/03,154471000,-60917000,148497000,-45720000,1031756000,6.2
6577,2021/07,-136301000,-63686000,-194522000,-,1571651000,-162.37
6578,2021/02,703784000,-181801000,170144000,-42919000,1579876000,17.39
6579,2021/03,241691000,-55042000,-107288000,-7727000,1629249000,6.1
6580,2021/03,471710000,706000,-32164000,-630000,1936486000,22.1
6584,2021/03,7887000000,-260000000,-8789000000,-3452000000,14418000000,6.94
6586,2021/03,64537000000,-42913000000,-23036000000,-,148640000000,10.61
6588,2021/03,9240000000,-9573000000,-4309000000,-9114000000,51753000000,2.28
6590,2021/03,7669000000,-258000000,-553000000,-134000000,19586000000,17.12
6592,2020/12,18741000000,-5304000000,-10952000000,-,110190000000,16.1
6594,2021/03,219156000000,-100568000000,-136191000000,-88911000000,219524000000,13.54
6597,2021/06,426187000,-99673000,3998000,-78970000,1730503000,7.31
