売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3204,2021/12,-5.8,6.7,13.4,-
3205,2022/03,35.6,24,-,-
3221,2022/03,10.6,-214,-,-
3222,2022/02,-6.4,-1.2,-,-
3223,2022/02,23.7,-7.7,-,-
3224,2022/03,43.9,-47.9,-,-
3228,2021/08,12.7,11.5,11.9,18.1
3231,2022/03,6.9,20.9,-,-
3232,2022/03,-2.9,-7.5,-,-
3236,2022/05,-37.1,-,-,-
3237,2022/03,90.8,-319.3,-,-
3238,2022/03,-2.8,72.4,-,-
3241,2021/12,-29.3,-0.5,2.2,-
3242,2022/06,2.8,-,-,-
3244,2021/11,-281.3,29.5,36.1,-
3245,2021/09,-164.4,-6.6,10,2.8
3246,2022/01,63.2,-5.7,-,-
3248,2021/10,-95.9,34.3,7.9,-
3252,2021/12,55.9,-63.4,,-
3254,2022/03,-22.1,-,-,-
3260,2022/02,-8.3,-20.1,-,-
3261,2021/12,-22.3,62.3,37.8,-
3264,2021/09,60.5,-146.9,71.9,47.3
3266,2021/11,-9.2,-87.1,72.5,-
3267,2021/11,-95.4,57,20.9,-
3271,2022/06,-57.8,-,-,-
3275,2022/03,24,4.1,-,-
3276,2021/12,8.7,9.9,15.9,-
3277,2021/12,10.4,5.3,39.3,-
3280,2022/02,74.1,-137.3,-,-
3284,2022/03,-7.9,-9.4,-,-
3286,2022/06,5.2,-,-,-
3288,2021/09,18.1,35.4,44.7,15.2
3289,2022/03,19.8,-4.1,-,-
3291,2022/03,3.1,-18.8,-,-
3293,2022/03,11.3,0.1,-,-
3294,2022/03,44.2,-1.4,-,-
3297,2022/05,2.9,-,-,-
3299,2021/12,9.2,34.3,13.2,-
3300,2022/06,-6.6,-,-,-
3302,2021/12,-30.2,13.2,9,-
3306,2022/03,-24.3,8.2,-,-
3315,2022/03,9,20.3,-,-
3316,2022/03,-7.1,-9.9,-,-
3317,2022/03,30.3,-3.2,-,-
3319,2021/12,7,33.2,11.1,-
3320,2022/01,22.8,-5.6,-,-
3321,2022/05,32.5,-,-,-
3322,2022/03,-13.6,-28,-,-
3323,2021/09,-16.6,-12.4,-7.2,-
3326,2022/06,-18,-,-,-
3328,2021/09,-29.5,-0.1,11.9,4.4
3329,2022/04,28.4,-,-,-
3341,2022/03,4.9,9,-,-
3346,2022/03,22,5.1,-,-
3347,2022/03,37.2,23.1,-,-
3349,2022/05,0.1,-,-,-
3350,2021/12,-250.4,76.7,-,-
3352,2022/03,10.9,-0.7,-,-
3353,2022/02,8,7.3,-,-
3355,2021/12,4.1,24.4,18,-
3356,2022/03,14.9,19.4,-,-
3358,2022/03,4.5,-,-,-
3359,2021/09,27.8,28.9,-7.7,4.8
3360,2022/03,7.7,4.3,-,-
3361,2022/04,7.2,-,-,-
3370,2022/03,5.5,-13,-,-
3371,2022/03,-17.2,-7.6,-,-
3372,2022/03,26.9,-71.1,-,-
3374,2022/03,13.7,37.2,-,-
3375,2022/03,-9,-1.8,-,-
3376,2021/08,-33.4,-48.7,22.6,0.2
3377,2021/11,18.5,17.2,16,-
3382,2022/02,10.5,33.2,-,-
3384,2022/02,38.9,10.4,-,-
3386,2021/12,15.9,22,8.1,-
3387,2022/02,33.4,-20.7,-,-
3388,2022/03,8.1,9.3,-,-
3390,2022/03,77.9,-,-,-
3392,2022/03,36.4,10,-,-
3393,2022/03,19.6,9.6,-,-
3395,2022/03,48.5,-12.5,-,-
3396,2022/02,17.2,-9.4,-,-
3397,2022/03,27.1,7.8,-,-
3399,2022/01,8.9,6.6,-,-
3401,2022/03,20.7,5.5,-,-
3402,2022/03,22.6,16.5,-,-
3405,2021/12,5.2,20.8,16,-
3407,2022/03,22,10.6,-,-
3408,2022/03,7.5,5.8,-,-
3409,2022/03,-21.4,33.9,-,-
3415,2022/02,39.4,17,-,-
3416,2021/12,3.1,12.1,5.5,-
3417,2022/03,1.1,-6.6,-,-
3418,2021/07,-21.4,-60.8,10.9,6.2
3419,2021/10,-1,11.5,21.6,-
3420,2022/03,4.5,7.9,-,-
3421,2021/07,4.2,14,10.8,4.7
3422,2022/03,19.3,-7.6,-,-
3423,2022/03,12,10.8,-,-
3426,2022/06,5,-,-,-
3431,2022/03,-8.7,-4.3,-,-
3433,2022/03,7.7,11.4,-,-
3434,2022/03,20.7,31.2,-,-
3435,2022/03,0,-1.4,-,-
3436,2021/12,4.9,8.5,17.4,-
3437,2022/03,-3.4,-3.7,-,-
3439,2022/06,20.3,-,-,-
3440,2021/08,-14,-31.2,4.9,-5.4
3441,2021/07,8.7,-16.7,2.8,7.8
3442,2022/03,5.3,13.5,-,-
3443,2022/03,-19.3,5.9,-,-
3444,2022/04,24.4,-,-,-
3445,2021/12,7.5,27.1,30.2,-
3446,2022/06,15.3,-,-,-
3447,2022/03,29,16.6,-,-
3449,2021/12,-19.3,-10.2,19.9,-
3452,2021/12,21.7,-49,-,-
3454,2021/11,60.1,90.9,-390.9,-
3457,2022/06,32,-,-,-
3458,2021/07,28.8,78.9,-0.1,-256
3461,2021/09,30.4,-63.7,15.1,-101.2
3464,2022/03,33.6,16.5,-,-
3465,2022/03,35,21.5,-,-
3467,2022/03,24.7,-27.8,-,-
3469,2022/06,56.5,-,-,-
3474,2021/12,-18.8,0.5,-15.9,-
3475,2021/10,36.6,64.6,-75.1,-
3477,2022/03,8.2,9.8,-,-
3479,2022/02,-1.7,13.6,-,-
3480,2021/10,9.1,9.8,8.2,-
3482,2021/12,-33.4,13.6,-4.9,-
3484,2022/03,12.4,5.3,-,-
3486,2021/12,25.9,41.1,-82.4,-
3489,2022/03,-35.3,-322.9,-,-
3490,2022/02,-190.3,12.8,-,-
3491,2021/10,18.5,40.6,16.1,-
3494,2021/09,-1.4,-298.5,-0.6,7.6
3495,2021/09,17.6,21.6,22.2,-56
3496,2021/09,24,23.6,24.9,21.1
3497,2021/07,32.4,-82.2,2.7,-114.7
3498,2021/08,52.5,64.4,-706.8,59.4
3501,2022/05,17,-,-,-
3504,2022/03,-1,-8.6,-,-
3512,2022/03,-3.5,2.4,-,-
3513,2022/03,0.1,0.7,-,-
3515,2022/03,-8.6,-,-,-
3521,2022/03,18.2,-1,-,-
3524,2022/04,-7.9,-,-,-
3526,2022/03,19.3,6.6,-,-
3528,2022/03,45.8,8.5,-,-
3529,2022/03,51.7,30.1,-,-
3536,2021/08,-4.8,-1.4,3.1,-21.4
3537,2022/03,19,22.7,-,-
3538,2022/06,3.3,-,-,-
3539,2021/07,5.1,6.7,-4.5,1
3540,2021/12,21,12.5,6.6,-
3541,2021/08,34.8,29.6,20.7,23.2
3542,2022/03,-18.4,-11.5,-,-
3543,2022/02,28.2,7.2,-,-
3544,2021/05,-4.5,-7.2,-9.2,-8.4
3546,2022/02,0.7,-4.3,-,-
3547,2021/11,-162.9,-10.3,-151,-
3548,2022/02,35.1,7.4,-,-
3549,2021/05,7,-1.6,1.2,0.7
3550,2022/02,18.8,-37.8,-,-
3551,2022/03,5.4,12.2,-,-
3553,2022/03,46.7,8.8,-,-
3556,2021/09,-9.3,18.1,20.4,16.2
3557,2022/02,-27.2,-118,-,-
3558,2022/02,15.4,-20.2,-,-
3559,2022/03,1.7,6.6,-,-
3560,2021/08,12.6,20.5,4.2,-25.1
3561,2022/03,20.2,-,-,-
3562,2022/02,39.2,11.8,-,-
3563,2021/09,6.4,11.9,28.8,12.5
3565,2022/01,1.5,10,-,-
3566,2021/12,11.9,2.9,-4.7,-
3569,2022/03,23,13,-,-
3571,2022/03,-16,3.2,-,-
3577,2022/03,-14.2,6.7,-,-
3578,2022/03,4.5,24.8,-,-
3580,2022/03,-25.8,4.6,-,-
3583,2022/03,7.5,21.9,-,-
3591,2022/03,32.5,1.1,-,-
3593,2022/03,5.8,-3.6,-,-
3597,2022/06,-6.3,-,-,-
3598,2022/03,-5.1,-32.3,-,-
3600,2022/03,-26.5,1.6,-,-
3604,2022/03,-1.8,-4.4,-,-
3607,2021/08,-97.3,-116.9,45.7,51.6
3608,2022/02,36.6,-13.3,-,-
3611,2022/03,-49.1,-5,-,-
3612,2022/03,18.6,-25.2,-,-
3622,2022/03,-48,-61.5,-,-
3623,2021/12,14.3,14.2,3.5,-
3624,2021/09,-16.4,-10.5,-1.6,7.4
3625,2022/06,-7.6,-,-,-
3626,2022/03,11.6,8.2,-,-
3627,2022/02,-27.8,33.8,-,-
3628,2022/06,60.8,-,-,-
3632,2022/06,-11.4,-,-,-
3633,2021/12,17.6,2.8,2.2,-
3634,2022/03,-3.4,-14.4,-,-
3635,2022/03,44.6,29.5,-,-
3636,2021/09,6.7,8.3,20.4,5.3
3639,2022/06,-26.7,-,-,-
3640,2022/03,1.4,17.2,-,-
3641,2022/03,-21.7,-19.3,-,-
3645,2022/05,11.9,-,-,-
3646,2022/03,41.7,26.1,-,-
3647,2021/08,-7.3,-1471,78.4,-239.2
3648,2022/03,14.4,9.7,-,-
3649,2021/12,-11.5,33.3,36.2,-
3652,2022/03,8.4,30.9,-,-
3653,2021/10,-42.2,-31.6,-7.8,-
3655,2022/06,22,-,-,-
3656,2021/12,-16.1,-43.5,-63.4,-
3657,2022/01,21,18.8,-,-
3658,2022/03,11.5,13.3,-,-
3659,2021/12,6.3,-15.1,-4.6,-
3660,2022/06,3.6,-,-,-
3661,2022/03,4.5,8.4,-,-
3662,2021/07,-8.7,-6.6,2.9,5.2
3663,2021/12,18.9,9.4,1.8,-
3664,2021/12,-68.5,-51.5,-29.5,-
3665,2022/01,26.7,7.5,-,-
3666,2022/03,12.7,13.4,-,-
3667,2021/12,15,11.3,4,-
3668,2021/09,-29.8,-4.3,-27.2,-28.5
3670,2022/02,20.4,1.2,-,-
3671,2021/12,21.6,-23.7,17.7,-
3672,2021/09,52.4,43.6,-26.9,-3.5
3673,2021/12,-1.6,-4.4,-1.3,-
3674,2021/09,46.9,16.2,-19,-44.5
3675,2022/06,-2.9,-,-,-
3676,2022/03,16.5,26.5,-,-
3677,2021/09,-5.3,-2.4,3.3,10.5
3678,2022/02,28.6,20.1,-,-
3679,2022/03,26.6,26.6,-,-
3680,2021/12,24.8,30.9,34.7,-
3681,2021/12,53.8,35.7,17.5,-
3682,2022/03,4.5,13.5,-,-
3683,2021/12,13.9,-2.7,-11.7,-
3686,2022/03,46,52.8,-,-
3687,2021/09,4.1,-15.5,-7.7,1
3688,2021/12,8.3,15.9,10.7,-
3690,2021/09,18.9,12.7,5.3,9
3691,2021/09,-474.7,-179.5,-27.6,10.8
3692,2022/03,-5.7,20.3,-,-
3694,2022/03,18.2,8.9,-,-
3695,2021/12,6.2,21.6,21,-
3696,2021/12,28.8,22,6.9,-
3697,2021/08,35.3,38,37.4,39.1
3698,2021/09,30,31.9,30.2,-14.1
3708,2022/03,5.1,6,-,-
3710,2021/09,-46.4,-32.4,0.3,4.1
3712,2021/09,9.3,4.6,4.6,-3.2
3719,2021/12,-4.7,23,9.8,-
3723,2021/09,25.7,43.8,-27.3,-25
3726,2021/09,9.9,5,35,22.3
3727,2021/12,45.8,-0.3,-8.4,-
3733,2021/10,30.7,-7.7,24.4,-
3738,2022/03,25.4,8.9,-,-
3739,2022/03,34.5,26.4,-,-
3744,2021/12,9.5,10.4,10.3,-
3747,2021/09,11.4,-11.4,33.2,-38.3
3750,2022/03,68.4,-84.7,-,-
3753,2022/03,15.8,11.1,-,-
3758,2021/12,-25.7,-35.5,-14.6,-
3760,2022/05,-55.9,-,-,-
3762,2022/03,0.8,16.8,-,-
3763,2022/03,32.5,27.9,-,-
3765,2021/12,31.4,-1.4,9.6,-
3766,2022/03,12.4,8.7,-,-
3768,2022/03,7.1,-4.7,-,-
3769,2021/09,7.5,7.6,46.2,19.8
3770,2022/04,15.2,-,-,-
3771,2022/03,5.9,11.1,-,-
3772,2022/03,95.2,72.6,-,-
3773,2022/03,4.1,1.7,-,-
3774,2022/03,4.9,8.5,-,-
3775,2021/12,-80.5,-57.8,10.2,-
3776,2021/12,-19.2,-2.2,0.6,-
3777,2021/12,-358.4,6.4,60.9,-
3778,2022/03,-9.3,-12,-,-
3779,2022/03,15.3,0.5,-,-
3782,2021/12,29.6,-38,27.4,-
3784,2021/12,0.2,6.5,10.4,-
3787,2022/03,-86.1,20.6,-,-
3788,2021/12,-0.8,3.4,2.8,-
3791,2022/05,50.8,-,-,-
3793,2022/03,-24.1,-14.2,-,-
3796,2022/03,9.5,9.9,-,-
3798,2022/03,11,6,-,-
3799,2022/03,12.6,-0.1,-,-
3800,2022/03,3.8,1.5,-,-
3802,2022/03,1.2,2.2,-,-
3803,2022/03,21.3,11.7,-,-
3804,2021/10,13.3,-20.2,15.1,-
3807,2021/12,2.8,26.2,11.2,-
3808,2022/06,-1508.1,-,-,-
3810,2022/05,-42.6,-,-,-
3814,2021/09,16.2,33.1,14.7,-0.9
3815,2021/08,-0.6,-0.9,7.7,17.7
3816,2021/07,-9.1,-11.7,-5.9,2.3
3817,2022/03,-4.3,2.9,-,-
3823,2021/08,-41.1,-44.3,13.2,-37.6
3824,2022/05,14.1,-,-,-
3825,2022/03,49.3,57.4,-,-
3826,2022/02,15.9,10,-,-
3830,2022/03,6.7,-10.4,-,-
3834,2022/03,1.5,2.5,-,-
3835,2022/03,1.6,8.5,-,-
3836,2022/06,11,-,-,-
3837,2022/03,-14,-4.4,-,-
3839,2022/03,44.7,46.4,-,-
3840,2022/03,18.5,-,-,-
3841,2022/03,10.3,-17.2,-,-
3842,2022/03,46.5,-24.6,-,-
3843,2022/04,-25.7,-,-,-
3844,2022/03,16.1,16,-,-
3845,2022/03,13.1,-,-,-
3847,2022/03,33,4.5,-,-
3848,2022/03,23.8,9.9,-,-
3849,2022/03,42.3,-0.9,-,-
3850,2022/03,27.8,18.3,-,-
3851,2022/03,48.3,33.3,-,-
3852,2021/12,6.3,8.8,17.7,-
3853,2022/03,1,3.2,-,-
3854,2021/07,-16.2,6.1,2.8,23.2
3856,2021/06,4.9,87.2,77.1,75.6
3857,2022/03,7.3,-5.8,-,-
3858,2022/03,21.8,6.4,-,-
3861,2022/03,6.1,9.6,-,-
3863,2022/03,10.6,5.6,-,-
3864,2022/03,1.4,15,-,-
3865,2022/03,17.4,19.1,-,-
3877,2022/03,16.9,9.8,-,-
3878,2022/03,6.5,15,-,-
3880,2022/03,16.7,7.3,-,-
3891,2022/03,19.9,27.2,-,-
3892,2022/05,9.6,-,-,-
3895,2022/03,0.1,-2.8,-,-
3896,2022/03,9.1,20.7,-,-
3900,2021/09,-28.8,-51.7,-5.1,-
3901,2021/12,27,17.2,22.1,-
3902,2021/12,27.1,16.7,15.9,-
3903,2022/04,-46.6,-,-,-
3904,2021/12,14.9,37.2,-,-
3905,2022/03,-9.7,23.2,-,-
3906,2021/12,20.5,21.1,-,-
3907,2021/11,-16.6,-7.3,-3.3,-
3908,2022/03,15.4,11.2,-,-
3909,2021/12,9.7,5.8,6.5,-
3910,2022/03,9.5,8.8,-,-
3911,2021/12,68.4,48.1,-85,-
3912,2021/12,-2.9,-0.7,-5.3,-
3913,2021/12,-23.3,-10.6,-41.1,-
3914,2021/12,18.5,24.1,19.7,-
3915,2022/02,-4.5,13.2,-,-
3916,2022/06,7.7,-,-,-
3917,2022/03,13.6,13.8,-,-
3918,2021/09,-10.4,-1.4,40.8,35.1
3919,2022/02,24.8,18.3,-,-
3920,2021/09,0.1,13.3,-4.1,-0.3
3921,2022/01,3,12.2,-,-
3922,2022/02,27.3,21.2,-,-
3923,2022/03,25,25.6,-,-
3924,2022/03,8.3,6.3,-,-
3925,2022/03,61.4,45.4,-,-
3926,2022/03,49.3,-15.2,-,-
3927,2022/03,29.4,28.2,-,-
3928,2021/12,2.4,-18.9,-15.1,-
3929,2022/03,6.2,4.1,-,-
3930,2021/07,-8.4,-2,8.6,11
3931,2022/01,-6.5,9.3,-,-
3932,2022/03,-30.6,-33,-,-
3933,2022/03,23.7,18,-,-
3934,2022/03,27.3,12.5,-,-
3935,2022/02,3.9,-10,-,-
3936,2022/03,31.5,32.8,-,-
3937,2022/03,9.2,6.3,-,-
3939,2021/09,21.3,4,10.8,1.7
3940,2021/12,-8.1,4.9,-,-
3941,2022/03,8.9,9.9,-,-
3943,2022/03,-2.3,9.9,-,-
3944,2021/12,-8.8,-4.5,-3.8,-
3945,2022/03,-8.9,-8.7,-,-
3946,2022/03,23.4,15.8,-,-
3947,2021/12,3,13.1,6.9,-
3948,2021/12,12.1,22.4,38,-
3950,2021/12,-8.9,12.7,0.5,-
3951,2022/03,-14.6,-0.5,-,-
3952,2022/03,32.5,17.5,-,-
3953,2022/03,7.9,6.7,-,-
3954,2022/03,5.5,6.2,-,-
3955,2022/01,-9.7,-8.1,-,-
3956,2022/03,-14.2,-18.1,-,-
3960,2022/06,-17.7,-,-,-
3961,2021/12,6.7,-8.7,-0.2,-
3962,2021/09,42.1,32.1,1.3,-
3963,2022/03,38.7,34.8,-,-
3964,2021/12,39.7,48.4,38.2,-
3965,2021/09,-8.2,-1.2,32.1,-33.6
3966,2021/12,20,18.3,7.5,-
3967,2022/02,26.3,30.4,-,-
3968,2021/12,26.2,-1,-0.5,-
3969,2022/03,18.6,11.8,-,-
3970,2022/03,23.2,36.6,-,-
3974,2021/10,-8.4,-4.2,12.3,-
3975,2021/12,8.1,23.7,-,-
3976,2021/10,12,18.5,16.4,-
3977,2022/02,-10.2,28.7,-,-
3978,2022/06,16.5,-,-,-
3979,2022/03,31.3,22.2,-,-
3981,2021/12,39.3,41.2,42.4,-
3983,2021/12,10.5,6.6,19,-
3984,2022/06,23.6,-,-,-
3985,2021/09,19.9,26.6,-9.7,-23.9
3986,2022/06,14.4,-,-,-
3987,2021/08,43.1,24.2,-15.5,-171.3
3988,2021/07,-1.2,-0.1,10.7,14.4
3989,2021/09,-118.3,-72.7,60,54
3990,2022/05,0,-,-,-
3991,2021/08,0.1,3.4,20,26.2
3992,2021/09,-5.2,5.4,12.1,13.7
3993,2021/09,12.9,7.1,9,28.2
3994,2021/11,31,29.4,28.1,-
3995,2022/01,2,-3.8,-,-
3996,2022/02,-8.5,-1.7,-,-
3997,2021/12,17.9,21.9,22.1,-
3998,2021/12,37.6,14,4.7,-
3999,2021/09,2.9,7.9,18.8,29.9
4004,2021/12,49.4,56.2,13.7,-
4005,2022/03,21.7,20.3,-,-
4008,2022/03,-6.7,4.4,-,-
4021,2022/03,-6,0.2,-,-
4022,2022/03,3.5,19,-,-
4023,2022/03,16.9,16.1,-,-
4025,2021/12,1,10.9,11.4,-
4026,2022/04,6.3,-,-,-
4027,2022/03,6.7,18.2,-,-
4028,2022/03,17.1,8.5,-,-
4031,2022/03,10.6,-,-,-
4041,2022/03,1.7,7,-,-
4042,2022/03,22.2,24.4,-,-
4043,2022/03,-4.6,-11.5,-,-
4044,2022/03,10.9,18,-,-
4045,2021/12,4.7,17.5,19.2,-
4046,2022/03,-8.5,-5.8,-,-
4047,2022/03,14.6,12.4,-,-
4051,2021/09,23,30.7,61.2,62
4052,2022/06,-25.8,-,-,-
4053,2021/12,22.8,28.7,39.2,-
4056,2021/12,43.3,19,37.3,-
4057,2022/05,7.7,-,-,-
4061,2022/03,12.1,19.5,-,-
4062,2022/03,29.8,23.5,-,-
4063,2022/03,17.2,30.7,-,-
4064,2022/03,10.8,20.7,-,-
4078,2022/03,-4.5,2.7,-,-
4080,2022/03,57.3,39.8,-,-
4082,2022/03,42,36.4,-,-
4088,2022/03,12.7,8.9,-,-
4091,2022/03,15.5,12.7,-,-
4092,2022/03,17,16.9,-,-
4093,2022/03,7.8,-1,-,-
4094,2022/03,15.1,28.5,-,-
4095,2022/03,26.4,20.7,-,-
4097,2022/03,6.4,9.2,-,-
4098,2022/03,25.2,29.9,-,-
4099,2022/03,9.9,4.7,-,-
4100,2022/03,18.8,13.7,-,-
4102,2022/03,9.2,7.8,-,-
4107,2021/12,-1,25.1,17.1,-
4109,2022/03,7.6,8.9,-,-
4112,2022/03,-1.8,10.7,-,-
4113,2022/03,12.2,-1.6,-,-
4114,2022/03,26.9,29,-,-
4115,2022/03,1.2,-,-,-
4116,2022/03,-5.2,-3.3,-,-
4118,2022/03,22.8,15.7,-,-
4119,2022/03,-13,13,-,-
4120,2022/03,23.6,-1.6,-,-
4124,2021/09,39.7,-26,34.7,-17.3
4151,2021/12,4.7,4,14.3,-
4168,2021/12,24.1,29.5,25.8,-
4180,2021/12,21.2,33.4,33.1,-
4182,2022/03,16.6,24.3,-,-
4183,2022/03,31.3,24.3,-,-
4185,2022/03,-13.1,-17.5,-,-
4186,2021/12,10.3,13,19.1,-
4187,2021/11,14.7,15.9,22.1,-
4188,2022/03,22.1,18.3,-,-
4189,2021/12,11.9,43.1,43.7,-
4202,2022/03,25.5,18.5,-,-
4203,2022/03,30.3,29.1,-,-
4204,2022/03,13.6,8,-,-
4205,2022/03,20.3,26.1,-,-
4206,2022/03,17.9,23.7,-,-
4208,2022/03,7,10.3,-,-
4212,2022/03,7.1,7,-,-
4215,2022/03,11.4,6.2,-,-
4216,2022/03,18.3,19.4,-,-
4218,2022/03,9.5,-0.9,-,-
4220,2022/03,12.8,27.6,-,-
4221,2021/12,5.5,13.5,9.7,-
4222,2022/03,19.7,20.9,-,-
4224,2022/03,6.4,7.5,-,-
4228,2022/03,0.9,13.2,-,-
4229,2022/03,10.8,18.1,-,-
4231,2022/03,4.2,25.6,-,-
4235,2021/12,6.5,46.8,31.8,-
4237,2022/03,41.3,53.1,-,-
4238,2022/01,6.8,13.6,-,-
4240,2022/03,31.6,29.4,-,-
4241,2022/03,20.3,12.6,-,-
4242,2022/03,26.2,27.9,-,-
4243,2021/09,-14.9,7.1,22.6,30.1
4245,2021/12,2.9,15,2.5,-
4246,2022/03,9.3,-45,-,-
4247,2022/03,4.8,0.6,-,-
4248,2021/12,9.9,2.1,8.7,-
4249,2022/03,19.4,-34.2,-,-
4251,2021/12,5.6,10.9,20,-
4272,2022/03,20.7,-3.1,-,-
4274,2022/03,30.1,-33.7,-,-
4275,2022/03,-26.1,-37.6,-,-
4282,2021/09,9.4,0.9,18.3,-
4284,2021/12,8.8,6.9,7.1,-
4286,2021/12,20.7,33.5,11.4,-
4287,2022/01,-0.8,7,-,-
4288,2022/03,-3.9,24.8,-,-
4290,2022/03,11.4,11.5,-,-
4293,2021/09,17.3,17.2,21.7,8.5
4295,2022/03,-56.6,-22.6,-,-
4298,2022/03,1,-10.2,-,-
4299,2022/03,0.1,7.6,-,-
4301,2022/03,2.6,-,-,-
4304,2022/03,-78,-73.3,-,-
4307,2022/03,8.1,9.5,-,-
4308,2022/03,27.2,-7,-,-
4310,2022/03,23.8,17.6,-,-
4312,2021/12,0.8,8.1,6.6,-
4316,2022/03,-45.5,11,-,-
4317,2022/02,13.5,52.1,-,-
4318,2022/03,10.7,17.5,-,-
4319,2022/03,11,7,-,-
4320,2021/09,27.7,7,-4.9,20.2
4323,2022/03,23.6,16.4,-,-
4324,2021/12,-4.3,24,22.9,-
4326,2022/06,7.9,-,-,-
4327,2021/09,14.2,10.3,12.8,0.5
4331,2022/03,72.5,58,-,-
4333,2022/03,19.2,18.3,-,-
4334,2022/01,18.4,52,-,-
4335,2022/06,11.6,-,-,-
4336,2022/03,-3.2,-0.8,-,-
4337,2022/03,3.2,-241.5,-,-
4341,2022/03,21,-16.8,-,-
4342,2022/03,0.9,-,-,-
4343,2022/02,72.4,14.6,-,-
4344,2022/03,-16.4,-15.4,-,-
4345,2022/03,8,1.9,-,-
4346,2021/09,20.1,-0.7,30.4,-
4347,2022/03,10.6,11.7,-,-
4348,2022/03,1.8,-6.3,-,-
4349,2022/03,4.3,-,-,-
4350,2022/03,2.9,1.4,-,-
4351,2021/12,10.1,20.8,40,-
4355,2021/10,-3.3,-5.4,-11,-
4356,2021/12,24.9,-1,31.2,-
4361,2021/11,5,20.4,25.2,-
4362,2022/03,10.5,12,-,-
4364,2022/03,10.7,-,-,-
4365,2022/03,23.7,27.7,-,-
4366,2022/03,14.6,23.6,-,-
4367,2022/03,-0.1,-25.4,-,-
4368,2022/03,20.5,17.8,-,-
4369,2022/01,11.8,8.9,-,-
4373,2022/03,11.6,13.4,-,-
4380,2022/01,18.6,14.1,-,-
4381,2022/03,6.2,18.7,-,-
4382,2022/04,-3.5,-,-,-
4384,2021/07,9.8,21.9,39.2,38.3
4385,2022/06,34.1,-,-,-
4386,2022/03,8.9,11.4,-,-
4387,2022/03,33.1,5.2,-,-
4388,2022/03,-12.4,-6.7,-,-
4389,2022/03,-14.2,-6.6,-,-
4390,2022/03,7.5,26.3,-,-
4391,2022/06,8.6,-,-,-
4392,2021/12,15.9,13.9,-1.2,-
4393,2021/09,-36.6,-48,-69.4,-25.7
4394,2021/11,16.9,3.1,9.3,-
4395,2021/12,40.6,45.3,35.3,-
4396,2022/06,11.9,-,-,-
4397,2021/08,17.6,19.1,13.7,11.9
4398,2022/06,18.4,-,-,-
4399,2021/09,-65.1,-16.4,48.1,-
4401,2022/03,19.3,16.1,-,-
4403,2022/03,11.8,19.1,-,-
4404,2021/12,4,8.4,11.1,-
4406,2022/03,25.7,30.4,-,-
4409,2022/03,20.6,20.6,-,-
4410,2022/03,9.5,24.3,-,-
4420,2021/12,-3,4.3,-2,-
4421,2021/09,3.7,5.7,7.6,14.6
4422,2021/07,1.4,-129.8,5.9,-29.7
4423,2022/03,1.8,3.7,-,-
4424,2021/09,13.2,-0.9,-6.3,-6.6
4425,2022/03,78.8,69.6,-,-
4427,2021/09,32,26.6,27.1,-
4428,2021/12,24.1,22.1,53.6,-
4429,2022/02,0.6,25.7,-,-
4430,2022/05,10.4,-,-,-
4431,2022/04,22.3,-,-,-
4432,2022/02,10.1,8.1,-,-
4433,2021/08,12.2,11.5,17.1,19.2
4434,2022/02,23.4,28.1,-,-
4435,2022/03,25.3,22.5,-,-
4436,2022/03,27,27.4,-,-
4437,2022/03,12.6,11.2,-,-
4438,2021/12,34.5,5.8,55.6,-
4439,2021/08,6.8,4.2,12,21
4440,2021/08,-2.7,-10.6,4.9,2.1
4441,2021/10,19.3,10.9,14.2,-
4442,2022/03,18.5,20.8,-,-
4443,2022/05,20.2,-,-,-
4444,2022/03,63.3,-,-,-
4445,2021/09,29.8,30.6,25.8,-
4446,2021/07,25.3,-10.8,37.3,11.5
4447,2021/09,-27,-25.3,-46.2,38.4
4448,2021/12,21.4,16.6,30.5,-
4449,2021/12,58.7,51.3,38.2,-
4450,2021/12,2.6,19.9,38.5,-
4452,2021/12,-5.4,7.1,2.2,-
4461,2022/03,5.4,10,-,-
4462,2022/03,12.6,17.9,-,-
4463,2021/12,8.9,26.4,12.2,-
4464,2022/03,13.6,5.3,-,-
4465,2022/05,-10.2,-,-,-
4471,2022/03,13.8,16.1,-,-
4475,2021/09,17.1,13.3,14.3,12.7
4476,2021/12,28.1,31.6,-,-
4477,2021/12,49.7,-4.5,7.1,-
4478,2022/06,34.4,-,-,-
4479,2021/09,47.7,45.6,21.3,12.1
4480,2021/12,41.2,32.2,34.4,-
4481,2021/12,5.5,-1.1,-1.6,-
4482,2021/12,31.5,43.2,-,-
4483,2022/03,29.1,25,-,-
4484,2022/03,10.7,9.9,-,-
4485,2022/03,12,6.1,-,-
4486,2021/12,15.5,17.1,18.9,-
4487,2021/12,2.6,61.9,45.1,-
4488,2022/03,31.7,-78.8,-,-
4489,2022/03,7.6,8.8,-,-
4490,2022/02,45.9,38.2,-,-
4491,2022/03,4.9,4.9,-,-
4492,2022/03,14.7,-,-,-
4493,2021/12,38,34.6,32.8,-
4494,2022/02,3,0.2,-,-
4495,2022/06,23.6,-,-,-
4496,2022/03,17.1,19.7,-,-
4497,2022/03,18.3,-,-,-
4499,2021/09,19.1,27.4,34,23.8
4502,2022/03,15.6,6.6,-,-
4503,2022/03,5.9,5.2,-,-
