売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2201,2022/03,-6.8,-9.5,-,-
2204,2022/03,5.8,3.2,-,-
2206,2021/12,-5,-2.3,-1.3,-
2207,2022/03,-15.5,-9.9,-,-
2208,2022/03,-17.9,-22.5,-,-
2209,2022/03,-4.7,0.6,-,-
2211,2021/12,3.9,9,4.1,-
2212,2021/12,-2.4,4,3.3,-
2215,2021/12,-8.5,1.2,-,-
2216,2021/12,-12.4,18.7,16.6,-
2217,2022/01,5.5,5.5,-,-
2218,2022/03,1.6,-2.2,-,-
2220,2022/03,-25.7,-20.9,-,-
2221,2022/03,-34.8,-25.7,-,-
2222,2022/03,52.8,16.3,-,-
2224,2022/03,-2.5,-2.9,-,-
2226,2022/06,14.9,-,-,-
2229,2022/03,-7.5,-9.9,-,-
2230,2022/05,18,-,-,-
2264,2022/03,-16.1,-17.5,-,-
2266,2021/12,1.8,-2,-0.2,-
2267,2022/03,4,8.1,-,-
2268,2021/12,-8.8,20.6,6.8,-
2269,2022/03,-19.2,-14.7,-,-
2270,2022/03,-9.4,-9.5,-,-
2281,2022/03,1,-3.3,-,-
2282,2022/03,5.3,4.6,-,-
2286,2022/03,-11.6,-10,-,-
2288,2022/03,-8.6,-8.1,-,-
2291,2022/03,-3.6,-1.4,-,-
2292,2022/02,5.3,7.5,-,-
2293,2022/03,-1.5,-2.3,-,-
2294,2022/02,23.3,-5.3,-,-
2296,2022/03,-1.2,2.6,-,-
2300,2022/02,-2.4,-18.7,-,-
2301,2021/10,-24.1,-10.1,18.2,-
2303,2022/05,-2.6,-,-,-
2304,2021/09,-57,-55.6,9.6,-
2305,2022/02,52.7,-9.3,-,-
2307,2022/03,23.9,23.3,-,-
2309,2021/09,-4.8,3,13.3,27.3
2311,2021/12,12.9,6,8.3,-
2315,2021/10,-31.2,-4.8,19.7,-
2317,2022/03,3.1,7.1,-,-
2321,2022/03,-2,-9.7,-,-
2323,2022/03,-4.4,-14.4,-,-
2325,2021/12,-5,-7.1,-35.2,-
2326,2022/03,26.3,35.9,-,-
2327,2022/03,13.5,4.4,-,-
2329,2022/03,3.9,0.1,-,-
2330,2021/12,20.3,25.1,20.4,-
2331,2022/03,5.8,9.8,-,-
2332,2022/03,10.7,6.1,-,-
2334,2022/03,29.9,32.3,-,-
2335,2022/03,15.4,8.9,-,-
2337,2022/02,-79.3,12.5,-,-
2338,2022/02,10.1,29.8,-,-
2340,2022/03,38.5,-41.2,-,-
2341,2022/02,6.9,18.1,-,-
2342,2022/03,33.4,27,-,-
2344,2022/03,11.3,3.9,-,-
2345,2021/10,22.1,18.3,-51.1,-
2349,2022/03,-3.2,1.5,-,-
2351,2022/03,3.7,2.8,-,-
2352,2022/03,33.5,33.8,-,-
2353,2021/07,4.7,-8.1,-3,21.9
2354,2022/02,4.9,-1.9,-,-
2359,2022/03,12.9,7.4,-,-
2370,2021/09,-111.2,-56.2,44.7,14.8
2371,2022/03,21,-3.2,-,-
2372,2022/03,34.8,16.9,-,-
2373,2021/10,5.9,7,7.6,-
2374,2022/03,5.5,3,-,-
2375,2021/10,31.3,10.4,6.7,-
2376,2022/03,4.5,23.7,-,-
2378,2022/03,53.5,7.5,-,-
2379,2022/02,0.6,17.7,-,-
2384,2021/12,26,44.8,35.9,-
2385,2022/06,-7.6,-,-,-
2388,2021/09,-38.8,-21.8,-27.9,-55.2
2389,2021/12,34.6,6.9,-18.2,-
2391,2021/07,-0.3,1.2,-1.3,2.2
2393,2022/03,10.1,11.8,-,-
2395,2022/03,-4.3,22.2,-,-
2397,2022/03,29.9,25.5,-,-
2402,2021/12,-8.7,15.7,8.4,-
2404,2021/08,-45.4,-70.4,42.9,31.9
2406,2021/12,0.8,25.3,3.1,-
2410,2021/09,-6.1,-4.5,-419.8,24.6
2411,2022/03,40.2,-16.6,-,-
2412,2022/03,2.8,12.9,-,-
2413,2022/03,23.5,22.8,-,-
2415,2022/03,2.1,0.9,-,-
2418,2021/12,-99.1,80.5,33.5,-
2424,2021/07,-80.9,-20,19.2,87.1
2425,2022/03,9.1,1.8,-,-
2427,2021/12,27.7,41,-,-
2428,2022/06,-5.9,-,-,-
2429,2021/12,-10.4,-7.3,23.7,-
2432,2022/03,11.8,-13.9,-,-
2433,2022/03,-51.4,-37.5,-,-
2435,2022/03,2.6,-0.4,-,-
2436,2021/12,-0.6,23.9,18.2,-
2437,2022/05,41.5,-,-,-
2438,2022/04,14.1,-,-,-
2440,2022/03,41.2,-31.6,-,-
2445,2022/03,-4.5,8.4,-,-
2449,2021/08,30.8,35.2,48.3,52.4
2453,2021/09,9,10.3,15.5,6.3
2454,2022/03,0,-13.8,-,-
2459,2022/05,-130.2,-,-,-
2461,2021/12,-13.8,-6,-15,-
2462,2022/05,2.5,-,-,-
2464,2022/03,22.5,5.6,-,-
2467,2022/03,25.9,-,-,-
2468,2022/03,-37.9,10.2,-,-
2469,2022/03,27.5,57.2,-,-
2471,2021/11,13.6,18.4,13.8,-
2475,2022/03,7.5,6.6,-,-
2477,2022/06,-4.6,-,-,-
2479,2022/03,2.9,5.5,-,-
2480,2022/03,13,13.2,-,-
2481,2022/06,9.8,-,-,-
2483,2022/03,11.3,6.8,-,-
2484,2021/08,57,67.7,62.7,66.9
2485,2021/09,-4.2,-4.7,14.2,5.4
2487,2022/03,9.1,-12.9,-,-
2488,2022/03,17.4,9.7,-,-
2489,2022/03,-263.1,-281.7,-,-
2491,2021/12,5.3,14.5,18.4,-
2492,2021/12,5.2,15.3,10.4,-
2493,2021/11,-3.7,-3,-10.4,-
