財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2372,2021/03,20889000000,8712000000,8516000000,3620000000,2650000000,5137000000,719.38,41.5
2373,2020/10,36196145000,5074347000,2855270000,2274816000,550030000,2742342000,376.62,14
2374,2021/03,26011482000,12249141000,12208348000,8738444000,-,1738094000,487.41,46.8
2375,2020/10,10370558000,3926041000,3784108000,2240283000,760000000,1275340000,21.11,37
2376,2021/03,13825704000,7075810000,7082681000,5801934000,50000000,3564170000,1296.41,51.2
2378,2021/03,41718705000,9954707000,10007930000,5498788000,5950000000,5050000000,527.03,23.9
2379,2021/02,35869390000,31178199000,30302911000,28270725000,-,-,547.13,84.4
2384,2020/12,254550000000,68146000000,50293000000,43722000000,42790000000,45047000000,1277.9,19.9
2385,2021/06,7146534000,6231537000,6039457000,2302914000,-,-,230.88,84.5
2388,2021/09,4231000000,3611000000,4260688000,-5824715000,68915000,-,101,85.3
2389,2020/12,71434000000,40018000000,21043000000,10557000000,1500000000,8091000000,1405.51,43.7
2391,2021/07,5819673000,4833021000,4325526000,3763974000,-,-,728.86,83
2393,2021/03,20224026000,14606035000,14560737000,10436399000,-,20000000,939.62,72.2
2395,2021/03,36972404000,15838786000,15840118000,3854474000,3486826000,8669916000,377.94,42.6
2397,2021/03,1020981000,930619000,906920000,-405443000,-,-,156.65,88.8
2398,2021/03,83675000000,27409000000,26618000000,20144000000,-,7970000000,371.38,31.7
2402,2020/12,10490421000,-802948000,-989390000,-3117328000,5130000000,2365626000,-189.38,-9
2404,2021/08,4942000000,190000000,171620000,-294254000,-,2868094000,13.91,3.7
2406,2020/12,8347019000,2673103000,2671223000,1426357000,150000000,2040030000,270,32
2408,2020/12,6200196000,5388665000,5382276000,3465335000,-,-,744.14,86.8
2410,2021/09,5858000000,3948000000,3948237000,3275465000,58000000,-,584.92,67.4
2411,2021/03,6310000000,4722000000,4722000000,2908000000,-,287000000,313.75,74.8
2412,2021/03,36171000000,19865000000,18753000000,17095000000,174000000,-,124.83,54.9
2413,2021/03,273123000000,207260000000,199813000000,137151000000,-,-,294.39,73.2
2415,2021/03,43187230000,12453059000,12471152000,10438395000,150000000,5457363000,1144.79,28.8
2417,2020/02,2615902000,2129331000,2126932000,1198973000,-,-,536.62,81.3
