経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
6618,2022/03,黒転,-,-,-
6619,2021/12,,,-,-
6620,2022/03,-19.7,-,-,-
6622,2022/03,41.4,23.1,-,-
6623,2022/03,42,61.8,-,-
6625,2022/03,30.1,-,-,-
6626,2022/03,40.9,40.7,-,-
6627,2021/12,37.1,黒転,黒転,-
6628,2021/03,,,,
6629,2022/03,,63.6,-,-
6630,2022/04,46.2,-,-,-
6633,2021/12,60.3,60.7,38.5,-
6634,2021/11,,,赤転,-
6635,2021/12,黒転,22.4,-,-
6637,2022/03,-106.8,-,-,-
6638,2022/03,黒転,黒転,-,-
6639,2022/03,31.4,-44,-,-
6640,2021/12,74.5,89,63.8,-
6641,2022/03,56.1,0,-,-
6643,2022/03,-51.6,-47.5,-,-
6644,2022/03,50.6,赤転,-,-
6647,2022/03,94.6,赤転,-,-
6648,2022/03,-11.1,-73.6,-,-
6651,2022/03,-6.6,-51.3,-,-
6652,2022/03,66.9,72.4,-,-
6653,2021/12,44.8,-13.3,-6.6,-
6654,2022/01,11.1,-748.8,-,-
6655,2022/03,黒転,22.3,-,-
6656,2022/04,-842.9,-,-,-
6658,2022/03,黒転,-,-,-
6659,2022/03,,,-,-
6662,2022/06,,-,-,-
6663,2020/12,,,赤転,
6664,2021/11,黒転,黒転,黒転,-
6666,2022/03,53.3,69.5,-,-
6668,2021/08,-55.1,26.6,65.6,9.7
6670,2022/03,-1.8,-45.4,-,-
6674,2022/03,60.2,-108.6,-,-
6675,2022/03,赤転,赤転,-,-
6676,2022/03,67.2,17.7,-,-
6677,2021/09,70,赤転,黒転,黒転
6678,2022/03,66.3,23,-,-
6694,2021/12,黒転,94.3,23.5,-
6696,2022/01,,,-,-
6698,2022/03,66.2,-165.4,-,-
6699,2022/03,黒転,-,-,-
6703,2022/03,,,-,-
6704,2022/03,,黒転,-,-
6706,2022/03,,59.1,-,-
6707,2022/03,黒転,96.5,-,-
6709,2021/03,,,-191.2,-28.1
6715,2022/03,黒転,黒転,-,-
6718,2022/03,黒転,18.5,-,-
6721,2021/12,,赤転,-,-
6727,2022/03,32.1,-39.4,-,-
6728,2022/06,70.8,-,-,-
6730,2022/03,-114.6,黒転,-,-
6731,2021/09,,,,
6734,2022/02,,-95.8,-,-
6736,2022/03,黒転,-,-,-
6737,2022/03,87.2,42.4,-,-
6740,2022/03,,-,-,-
6741,2022/03,-0.2,-14,-,-
6742,2022/03,,-,-,-
6743,2022/03,58.7,51.8,-,-
6744,2022/03,60.6,16.1,-,-
6745,2022/03,,25.6,-,-
6748,2021/12,黒転,黒転,,-
6750,2022/03,-0.5,-16.6,-,-
6753,2022/03,56,26.3,-,-
6755,2022/03,19.9,赤転,-,-
6757,2022/01,-7.4,-1.9,-,-
6763,2022/03,黒転,76.8,-,-
6768,2022/03,黒転,-37.9,-,-
6769,2021/12,黒転,黒転,黒転,-
6770,2022/03,黒転,70.1,-,-
6771,2022/03,,赤転,-,-
6772,2022/03,黒転,黒転,-,-
6775,2022/03,,,-,-
6776,2022/03,黒転,-25,-,-
6777,2022/03,-94,-17.6,-,-
6778,2021/07,,38.9,59.5,-206.8
6785,2022/06,-21,-,-,-
6786,2022/03,,,-,-
6787,2022/03,93.1,87,-,-
6788,2022/03,4.2,0.2,-,-
6789,2021/12,87.7,黒転,56,-
6794,2022/03,,赤転,-,-
6797,2022/03,89.6,-623.1,-,-
6798,2022/03,黒転,13.8,-,-
6800,2022/03,73.1,-49.7,-,-
6804,2022/03,53.2,28.3,-,-
6807,2022/03,黒転,55.6,-,-
6809,2022/03,,56.5,-,-
6810,2022/03,黒転,59.1,-,-
6814,2022/02,99.9,-4.4,-,-
6815,2022/03,-23.8,-67.2,-,-
6819,2022/03,,-276.5,-,-
6820,2022/03,黒転,5.3,-,-
6822,2022/03,,,-,-
6823,2022/03,46.8,15.6,-,-
6824,2022/03,87.2,-,-,-
6826,2022/03,黒転,黒転,-,-
6832,2022/03,19.2,黒転,-,-
6834,2022/03,93.3,-5,-,-
6835,2021/12,黒転,,-,-
6836,2022/03,,,-,-
6837,2022/03,黒転,黒転,-,-
6838,2022/03,64.6,,-,-
6839,2022/03,赤転,-,-,-
6840,2022/03,6.6,-82,-,-
6841,2022/03,-36.1,7.4,-,-
6844,2022/03,黒転,黒転,-,-
6845,2022/03,23.1,12.2,-,-
6846,2022/03,,-,-,-
6848,2022/03,8.2,2,-,-
6849,2022/03,76.6,41,-,-
6850,2022/03,黒転,33.3,-,-
6852,2021/03,赤転,-8,39.5,-
6853,2021/12,34.1,-307.8,96.5,-
6855,2022/03,34.9,79.1,-,-
6856,2021/12,33.6,59.9,41,-
6858,2021/12,-206.2,,,-
6859,2022/03,黒転,-138,-,-
6861,2021/03,-23.4,-10,4.6,23.7
6862,2022/03,96.1,黒転,-,-
6863,2022/03,-666,-,-,-
6864,2022/03,17.4,28.4,-,-
6866,2021/12,46.7,50.2,78,-
6867,2022/03,,-4.4,-,-
6870,2021/12,27.6,-21.9,90.1,-
6871,2021/12,68.6,76.3,66.9,-
6874,2022/06,55.1,-,-,-
6875,2022/03,94.7,44.3,-,-
6877,2021/09,17,-14.4,13.6,7
6879,2022/03,,黒転,-,-
6881,2022/03,28.7,96.1,-,-
6882,2022/03,黒転,81.6,-,-
6888,2022/06,赤転,-,-,-
6890,2022/03,91.3,62.2,-,-
6894,2022/03,黒転,88,-,-
6897,2022/02,黒転,84.2,-,-
6898,2022/01,黒転,黒転,-,-
6899,2022/03,黒転,赤転,-,-
6901,2022/03,黒転,98,-,-
6904,2022/03,黒転,黒転,-,-
6905,2021/05,82.4,30.4,31.9,54.1
6907,2022/03,,黒転,-,-
6908,2022/03,黒転,61.2,-,-
6912,2022/03,黒転,83.3,-,-
6914,2021/12,61.8,78.7,65.1,-
6915,2021/12,66.1,77.1,19.7,-
6916,2022/06,赤転,-,-,-
6918,2022/03,3.4,21.7,-,-
6919,2022/03,35.5,72.3,-,-
6920,2022/06,-104.8,-,-,-
6923,2022/03,黒転,-73.8,-,-
6924,2022/03,,-2.2,-,-
6925,2022/03,90.2,98.2,-,-
6926,2022/03,93.3,-,-,-
6927,2022/03,黒転,,-,-
6928,2022/03,60.4,60.8,-,-
6929,2021/12,42.8,47,-5.5,-
6930,2022/03,,赤転,-,-
6932,2022/03,67.3,68.5,-,-
6937,2022/03,-7.3,-62.3,-,-
6938,2022/03,黒転,黒転,-,-
6941,2022/03,63.8,28.2,-,-
6942,2022/03,37.8,15.7,-,-
6943,2022/03,黒転,78.7,-,-
6944,2021/03,-20,38.8,23.6,-
6946,2022/03,黒転,40.2,-,-
6947,2022/03,74.1,30.4,-,-
6951,2022/03,62.5,32.7,-,-
6952,2022/03,黒転,9,-,-
6954,2022/03,77.3,49.7,-,-
6955,2022/03,48.6,42.1,-,-
6957,2022/03,73.2,68.3,-,-
6958,2022/03,黒転,,-,-
6960,2022/03,43.7,25.4,-,-
6961,2022/03,59.2,71.6,-,-
6962,2022/03,99.9,76.1,-,-
6963,2022/03,67.2,70.1,-,-
6964,2022/03,90.4,38.6,-,-
6965,2021/09,-2.9,20.8,55.7,45.5
6966,2022/01,93.4,81.8,-,-
6967,2022/03,67.8,78.5,-,-
6969,2022/03,75.2,黒転,-,-
6973,2022/03,49.1,黒転,-,-
6976,2022/03,51.4,46.9,-,-
6977,2021/12,7,-237.9,-,-
6982,2022/03,,,-,-
6986,2022/03,黒転,,-,-
6989,2022/03,黒転,黒転,-,-
6993,2022/03,,赤転,-,-
6994,2022/03,黒転,-50.6,-,-
6995,2022/03,黒転,-597,-,-
6996,2022/03,21,67.1,-,-
6997,2022/03,黒転,73.5,-,-
6998,2022/03,59.4,93.5,-,-
6999,2022/03,76.3,91.5,-,-
7003,2022/03,黒転,赤転,-,-
7004,2022/03,,赤転,-,-
7012,2022/03,黒転,赤転,-,-
7013,2021/03,,赤転,赤転,-52.3
7014,2022/03,,,-,-
7018,2022/03,黒転,黒転,-,-
7021,2022/03,-20.9,赤転,-,-
7022,2022/03,,,-,-
7030,2021/09,3.9,64.7,赤転,48.8
7033,2021/10,黒転,黒転,64.6,-
7034,2021/10,-82.8,-5.9,赤転,-
7035,2021/08,赤転,,黒転,黒転
7036,2021/12,5.9,38.1,58.3,-
7037,2021/12,20.8,-209.7,-91.4,-
7038,2021/12,-51.6,,-,-
7039,2021/12,9.1,59.2,-,-
7040,2022/03,黒転,-177.3,-,-
7041,2021/09,29.6,-84.6,3.6,31
7042,2021/09,,赤転,黒転,
7043,2021/12,,黒転,黒転,-
7044,2021/12,-236.3,赤転,赤転,-
7045,2022/03,赤転,赤転,-,-
7046,2022/03,,97.3,-,-
7047,2021/03,赤転,-77.2,-94.4,赤転
7048,2021/12,,,,-
7049,2022/02,黒転,94.8,-,-
7050,2022/04,黒転,-,-,-
7057,2022/03,-35.5,7.4,-,-
7058,2022/03,44.2,81.4,-,-
7059,2022/03,28.5,5,-,-
7060,2022/03,-96.8,75.9,-,-
7061,2021/12,83.3,60.3,-,-
7062,2022/03,黒転,-,-,-
7063,2022/06,-39.1,-,-,-
7064,2022/01,,黒転,-,-
7065,2021/08,-27.5,-121.4,-99.7,-32.8
7066,2021/09,11.1,-111.7,,赤転
7067,2022/03,,-,-,-
7068,2022/05,52.1,-,-,-
7069,2021/09,-5220.3,-189.8,-383.3,赤転
7070,2022/03,22,-35.1,-,-
7071,2021/09,41.2,38.8,72.8,57.8
7072,2021/09,-65.5,-60.2,,62.9
7073,2022/01,0.6,黒転,-,-
7074,2021/11,,黒転,黒転,-
7076,2021/09,-4117.2,赤転,87.8,黒転
7077,2022/02,-12.4,-2.1,-,-
7078,2022/03,,-,-,-
7079,2022/03,38.6,58.4,-,-
7080,2021/12,-378.4,71.4,赤転,-
7081,2021/12,-5.4,43,61.3,-
7082,2021/12,75.2,21.1,-,-
7083,2021/11,赤転,,-138.7,-
7084,2022/03,32.7,-,-,-
7085,2021/08,赤転,-88.2,黒転,黒転
7087,2022/03,黒転,-108.4,-,-
7088,2022/03,67.8,-247.3,-,-
7089,2022/03,64,69.7,-,-
7090,2022/03,-201.9,30.3,-,-
7091,2022/03,黒転,-,-,-
7093,2021/12,黒転,-4.9,黒転,-
7094,2022/03,16.2,37.7,-,-
7095,2022/04,59,-,-,-
7096,2022/03,33.8,52.8,-,-
7102,2022/03,-33.1,-7.7,-,-
7105,2022/03,黒転,-176.4,-,-
7122,2022/03,,41.2,-,-
7148,2021/09,-127.6,35.4,黒転,
7150,2022/03,76.7,-,-,-
7157,2022/03,,,-,-
7161,2022/03,42,38.3,-,-
7162,2022/03,赤転,,-,-
7164,2022/03,9.3,13,-,-
7167,2022/03,27.9,-,-,-
7172,2021/12,-18.2,赤転,33.2,-
7173,2022/03,94.9,-11.2,-,-
7175,2022/03,45.9,-2,-,-
7177,2021/12,39.6,-9,20.4,-
7180,2022/03,1.5,59,-,-
7181,2022/03,24,-,-,-
7182,2022/03,74.1,-,-,-
7183,2022/03,-173.3,14.7,-,-
7184,2022/03,65.2,赤転,-,-
7185,2022/03,-51,10.5,-,-
7186,2022/03,44.4,21.3,-,-
7187,2022/03,69.4,59.7,-,-
7189,2022/03,45.8,31.7,-,-
7190,2021/12,黒転,-,-,-
7191,2022/03,1,4.8,-,-
7192,2022/03,16.3,30.2,-,-
7196,2022/01,黒転,-9.7,-,-
7201,2022/03,黒転,99.5,-,-
7202,2022/03,99.2,63,-,-
7205,2022/03,黒転,黒転,-,-
7208,2022/03,黒転,黒転,-,-
7211,2022/03,黒転,黒転,-,-
7212,2022/03,,,-,-
7213,2022/03,,,-,-
7214,2022/03,黒転,黒転,-,-
7215,2022/03,黒転,-126.2,-,-
7217,2022/03,25.4,-36.7,-,-
7218,2022/03,黒転,黒転,-,-
7219,2021/08,-38,黒転,黒転,24.9
7220,2022/03,黒転,-717.9,-,-
7222,2022/03,黒転,,-,-
7224,2022/03,1.6,26.9,-,-
7226,2022/03,43.2,13.3,-,-
7227,2021/11,-20.5,57.8,黒転,-
7228,2021/12,70.9,47.4,25.6,-
7231,2022/03,,,-,-
7235,2022/03,黒転,,-,-
7236,2022/03,黒転,黒転,-,-
7238,2022/03,黒転,黒転,-,-
7239,2022/03,,-,-,-
7240,2022/03,黒転,黒転,-,-
7241,2022/03,黒転,赤転,-,-
7244,2021/12,56.9,黒転,-97.9,-
7245,2022/03,黒転,-,-,-
7246,2022/03,黒転,黒転,-,-
7247,2022/03,黒転,黒転,-,-
7249,2021/03,赤転,赤転,-94.2,-
7250,2022/03,黒転,-62.9,-,-
7254,2022/03,黒転,黒転,-,-
7255,2022/03,黒転,黒転,-,-
7256,2022/03,,-,-,-
7261,2022/03,黒転,黒転,-,-
7264,2022/03,黒転,-,-,-
7265,2021/10,36.7,69.6,85.7,-
7266,2022/03,黒転,,-,-
7268,2022/03,黒転,,-,-
7269,2022/03,86.9,-118.4,-,-
7271,2022/03,黒転,黒転,-,-
7272,2021/12,49.2,黒転,14.4,-
7273,2022/03,黒転,-,-,-
7276,2022/03,黒転,-70.6,-,-
7277,2022/03,黒転,5.2,-,-
7279,2021/10,29.6,黒転,黒転,-
7280,2022/03,黒転,-549.6,-,-
7283,2022/03,黒転,黒転,-,-
7284,2022/03,黒転,-,-,-
7291,2022/03,黒転,,-,-
7292,2022/03,92.4,40.1,-,-
7294,2022/03,黒転,黒転,-,-
7297,2022/03,76.5,24.7,-,-
7299,2022/03,黒転,黒転,-,-
7305,2022/03,73.1,-,-,-
7309,2021/12,36.8,65.4,43.4,-
7314,2021/12,-764.4,,,-
7315,2022/03,黒転,,-,-
7317,2022/03,48.5,-,-,-
7320,2022/06,59.4,-,-,-
7322,2022/03,-243.1,39.3,-,-
7325,2022/06,77.2,-,-,-
7326,2022/03,24.8,60.8,-,-
7327,2022/03,35.5,-,-,-
7353,2021/12,,赤転,13.5,-
7399,2022/03,0.5,-267.8,-,-
7408,2022/03,,,-,-
7412,2022/03,,赤転,-,-
7413,2022/03,赤転,-,-,-
7414,2022/03,75.7,64.8,-,-
7416,2022/03,,-,-,-
7417,2022/03,41.8,38.1,-,-
7419,2022/03,24.4,-488.2,-,-
7420,2022/05,黒転,-,-,-
7421,2022/03,,,-,-
7422,2020/12,,赤転,,-311.7
7425,2021/12,0.2,49.2,35.5,-
7426,2022/03,-724.6,黒転,-,-
7427,2022/02,黒転,5.7,-,-
7433,2022/03,46.5,81.4,-,-
7434,2022/05,黒転,-,-,-
7435,2022/04,黒転,-,-,-
7438,2022/03,-0.4,7.6,-,-
7441,2022/03,-167.7,-33.3,-,-
7442,2022/03,5.9,-109.3,-,-
7443,2022/03,8.5,赤転,-,-
7444,2022/03,-77.3,14.3,-,-
7445,2021/08,91.2,19.3,黒転,
7446,2021/09,76.2,59.3,39.6,-6.5
7447,2021/08,34.4,13,16.1,-62.7
7448,2021/03,赤転,,-606.1,-
7450,2022/02,-8.6,-105.6,-,-
7451,2022/03,33.8,17.3,-,-
7453,2021/08,黒転,,,39.5
7455,2022/03,,-,-,-
7456,2022/03,60.9,43.3,-,-
7458,2022/03,,,-,-
7459,2022/03,21.7,35.8,-,-
7460,2022/03,59.9,-142,-,-
7461,2022/03,4.2,3.4,-,-
7462,2022/03,-152.5,-,-,-
7463,2022/03,-20.7,62.2,-,-
7464,2022/03,18.2,37.2,-,-
7466,2022/03,48.8,2.8,-,-
7467,2022/03,52,-6.8,-,-
7472,2022/03,38.5,18.5,-,-
7475,2022/03,-20.1,9.1,-,-
7476,2022/03,25,-16.5,-,-
7477,2022/03,96.5,-16.5,-,-
7480,2022/03,25.5,58.6,-,-
7481,2022/03,,,-,-
7482,2022/03,赤転,,-,-
7483,2022/03,-25.8,-32.1,-,-
7485,2022/02,33.1,50.6,-,-
7486,2022/03,-319.7,-210.3,-,-
7487,2022/05,8.6,-,-,-
7488,2021/04,18.6,21.9,68.6,8.5
7490,2022/03,-164.3,-52.3,-,-
7494,2021/09,,,,-
7500,2022/06,37.9,-,-,-
7501,2021/11,,黒転,,-
7502,2022/03,,,-,-
7504,2022/03,27.3,19.8,-,-
7505,2021/09,,24,,赤転
7506,2022/03,,25.1,-,-
7508,2022/03,-7.1,-0.2,-,-
7509,2022/03,黒転,,-,-
7510,2022/03,22.2,36,-,-
7512,2022/02,13.8,-131.8,-,-
7513,2021/08,53,73.7,-15.8,-53.1
7514,2021/08,黒転,黒転,黒転,-418.1
7515,2022/02,-98.1,-84,-,-
7516,2022/02,-19.8,-60.7,-,-
7518,2022/03,-20.1,-44,-,-
7519,2021/03,,,,
7520,2022/02,-12.7,8.5,-,-
7521,2022/03,黒転,黒転,-,-
7522,2022/03,,-,-,-
7523,2022/03,35.8,-,-,-
7524,2022/03,,黒転,-,-
7525,2022/03,38.7,47.9,-,-
7527,2021/09,黒転,黒転,黒転,黒転
7531,2021/12,74.6,黒転,79.2,-
7532,2022/06,-38.7,-,-,-
7533,2022/04,15.9,-,-,-
7537,2022/03,黒転,64.8,-,-
7538,2022/03,,,-,-
7539,2021/09,14.2,-12.6,18.9,13.5
7544,2022/02,黒転,4.6,-,-
7545,2021/02,29.1,黒転,82.9,黒転
7550,2022/03,黒転,-,-,-
7551,2022/03,98.7,-7.1,-,-
7552,2022/03,63.8,-7.9,-,-
7554,2022/03,,黒転,-,-
7555,2022/03,黒転,-,-,-
7559,2022/03,,,-,-
7561,2022/03,8.2,30,-,-
7562,2022/03,黒転,,-,-
7564,2022/03,10.5,6.2,-,-
7565,2022/03,-2,11.2,-,-
7567,2022/03,44.4,86.3,-,-
7570,2022/03,10.7,24.1,-,-
7571,2022/03,,-,-,-
7575,2022/03,46.6,-13.6,-,-
7577,2021/03,1.5,62.8,54.1,-
7578,2022/03,,81.2,-,-
7581,2021/08,-381.5,赤転,黒転,黒転
7585,2022/06,,-,-,-
7587,2021/12,-15.8,91.6,-,-
7590,2021/01,-30.6,75.7,51.8,95
7593,2019/03,-50.8,-3.3,-46.2,1.5
7594,2021/11,-124.6,13.4,-,-
7595,2022/03,10.6,6.2,-,-
7596,2022/03,40.8,8.1,-,-
7597,2022/03,黒転,黒転,-,-
7599,2022/02,黒転,9.8,-,-
7600,2022/03,56,-13.5,-,-
7601,2022/02,,,-,-
7602,2022/03,,-220.9,-,-
7603,2022/02,,赤転,-,-
7604,2022/04,,-,-,-
7605,2021/10,19.2,42.3,-105.6,-
7606,2022/03,,,-,-
7607,2021/08,-32.6,-41.2,11.8,-6.7
7608,2022/02,80.1,-16,-,-
7609,2021/12,-4.4,72.7,54.6,-
7610,2022/02,-63.2,19.2,-,-
7611,2022/02,黒転,,-,-
7613,2021/12,69.5,77.5,-,-
7614,2022/01,-87.4,-1.8,-,-
7615,2022/03,,,-,-
7618,2022/03,-123.9,-296.1,-,-
7619,2022/03,-0.3,18.7,-,-
7621,2022/03,,,-,-
7623,2022/04,黒転,-,-,-
7624,2022/02,55.8,86.8,-,-
7625,2021/12,黒転,黒転,黒転,-
7628,2022/03,52.2,83.9,-,-
7630,2022/02,64.2,-10.1,-,-
7634,2022/03,-16.7,16.2,-,-
7635,2022/03,,,-,-
7636,2022/06,-79.8,-,-,-
7637,2022/03,70,68.1,-,-
7638,2022/03,黒転,-45.6,-,-
7640,2021/10,11.8,-275.1,42.3,-
7643,2021/09,27.2,3.2,-6.7,-32.5
7646,2021/09,黒転,30.1,-56.8,-20.1
7647,2022/03,-159.7,31.6,-,-
7649,2022/02,-22.2,-9.1,-,-
7670,2022/03,黒転,黒転,-,-
7671,2022/06,-41.5,-,-,-
7673,2022/05,18.8,-,-,-
7674,2022/06,黒転,-,-,-
7675,2021/12,黒転,黒転,6.2,-
7676,2021/09,黒転,4.6,黒転,-34.5
7677,2022/03,-208,赤転,-,-
7678,2022/03,黒転,黒転,-,-
7679,2022/02,-11.1,-16.5,-,-
7681,2021/09,94.4,85.7,,赤転
7682,2021/07,赤転,赤転,黒転,黒転
7683,2022/01,,47.3,-,-
7685,2021/12,68.8,97.5,22,-
7686,2022/03,,-,-,-
7687,2022/03,,,-,-
7688,2022/03,88.9,-,-,-
7689,2022/03,-128.3,-,-,-
7701,2022/03,51.4,20.3,-,-
7702,2022/03,-43.3,-115.6,-,-
7705,2022/03,11.4,17.2,-,-
7707,2022/06,-67.6,-,-,-
7709,2022/03,,,-,-
7711,2021/09,黒転,84.9,黒転,53.3
7713,2022/05,57.4,-,-,-
7715,2022/03,65.7,-,-,-
7716,2021/12,86.5,41.5,26.8,-
7717,2022/03,7.8,-41.7,-,-
7718,2021/12,79.6,78.1,76.4,-
7719,2022/02,-389.2,63.3,-,-
7721,2022/03,,95.6,-,-
7722,2022/03,29.7,黒転,-,-
7723,2022/03,41.6,14.7,-,-
7725,2022/05,55,-,-,-
7726,2022/03,92.3,-,-,-
7727,2022/03,,90.3,-,-
7729,2022/03,44.4,56,-,-
7730,2021/08,-24.2,2.4,58.3,40.7
7732,2022/03,黒転,59.5,-,-
7734,2022/03,30.6,40.2,-,-
7735,2022/03,77.1,77.3,-,-
7739,2021/12,27,-15.5,-3.5,-
7740,2021/12,56.1,76.6,55.2,-
7743,2022/03,89.4,-18.2,-,-
7745,2022/03,71,3.4,-,-
7746,2022/03,黒転,-,-,-
7747,2022/06,8.3,-,-,-
7748,2022/03,-15.4,黒転,-,-
7749,2022/03,9.6,17.3,-,-
7758,2022/03,89.5,-,-,-
7760,2021/09,96.2,47.1,,-24.7
7762,2022/03,黒転,黒転,-,-
7768,2021/03,赤転,黒転,黒転,-
7769,2022/03,黒転,黒転,-,-
7771,2022/03,黒転,黒転,-,-
7774,2022/03,,,-,-
7775,2022/03,23.3,5.8,-,-
7776,2021/12,,,,-
7777,2022/04,,-,-,-
7780,2022/03,18.2,-,-,-
7781,2021/06,-227.2,10,43.7,黒転
7782,2021/12,-25.8,黒転,-,-
7800,2021/09,9.4,-50.9,,
7803,2022/06,黒転,-,-,-
7804,2021/10,赤転,27.4,91,-
7805,2021/10,-105.8,黒転,黒転,-
7806,2021/09,96.9,黒転,-74,-1614.2
7807,2022/02,72.8,3.7,-,-
7808,2022/05,77,-,-,-
7809,2022/06,85.6,-,-,-
7810,2021/07,赤転,赤転,黒転,黒転
7811,2022/02,55.9,37.5,-,-
7812,2022/06,67.6,-,-,-
7813,2022/06,-59.2,-,-,-
7814,2021/12,21.6,黒転,黒転,-
7815,2022/03,,,-,-
7816,2021/12,黒転,75.9,43.7,-
7817,2022/03,54.3,3.3,-,-
7818,2021/08,26.9,34.8,-49.8,-21.9
7819,2021/09,2.5,87.6,3.9,
7820,2022/03,54.6,21.2,-,-
7821,2021/09,-18.9,23.5,35.3,58.7
7822,2022/03,,,-,-
7823,2022/03,黒転,-135.7,-,-
7826,2022/06,80.2,-,-,-
7827,2021/10,赤転,-20.5,16.4,-
7829,2022/02,,,-,-
7831,2021/10,黒転,94,黒転,-
7832,2022/03,29,24.3,-,-
7833,2021/12,-10.4,35,20,-
7836,2022/03,86.3,,-,-
7837,2022/03,,-,-,-
7838,2022/03,黒転,9.9,-,-
7839,2021/09,24.7,29.6,29.2,-2.8
7840,2022/03,45.7,-2.6,-,-
7841,2021/12,黒転,黒転,48.8,-
7844,2022/03,39.6,47.9,-,-
7846,2021/12,8.2,36.9,38.9,-
7847,2022/02,黒転,96.3,-,-
7849,2021/12,61.9,黒転,黒転,-
7850,2021/07,,32.7,,
7851,2022/03,92.2,赤転,-,-
7855,2022/03,黒転,,-,-
7856,2021/10,-36.8,-11.4,16.8,-
7857,2022/03,黒転,67.1,-,-
7859,2022/03,,黒転,-,-
7860,2022/03,黒転,黒転,-,-
7862,2022/03,22.4,-31.6,-,-
7863,2022/03,黒転,-,-,-
7864,2022/03,39.9,6.9,-,-
7865,2021/01,-598.4,65.2,23.2,63.9
7867,2022/03,黒転,40,-,-
7868,2022/03,97.1,50,-,-
7869,2021/09,赤転,-,-,-
7870,2021/08,,6.2,51.4,97.5
7871,2022/03,75.1,-6.1,-,-
7872,2022/03,,-248.4,-,-
7874,2022/03,-36.6,-50.5,-,-
7875,2022/03,黒転,-,-,-
7877,2022/03,81.3,黒転,-,-
7878,2022/01,95.5,黒転,-,-
7879,2021/11,28.3,-0.3,46.9,-
7883,2022/03,67.4,黒転,-,-
7885,2022/03,黒転,黒転,-,-
7886,2022/03,,,-,-
7887,2022/03,21.3,18,-,-
7888,2022/05,-200,-,-,-
7893,2020/03,2.6,,-99.6,赤転
7894,2022/02,-33.7,-1.2,-,-
7895,2022/03,11.3,-100.3,-,-
7896,2022/03,赤転,黒転,-,-
7897,2022/03,98.4,黒転,-,-
7898,2022/03,33.1,-11.4,-,-
7899,2022/04,黒転,-,-,-
7901,2022/04,,-,-,-
7902,2022/03,47.5,-,-,-
7905,2022/03,81.8,46.5,-,-
7906,2022/03,黒転,47.3,-,-
7908,2022/03,黒転,黒転,-,-
7911,2022/03,77.8,29.1,-,-
7912,2022/03,31.8,-,-,-
7914,2022/03,赤転,赤転,-,-
7915,2019/12,,,-456.7,-1510.5
7916,2022/03,黒転,黒転,-,-
7917,2022/03,8.7,1.2,-,-
7918,2022/03,,,-,-
7919,2022/03,,,-,-
7921,2022/05,8.8,-,-,-
7922,2022/03,,-,-,-
7923,2022/03,-469.6,35.7,-,-
7925,2022/03,27,30.2,-,-
7927,2022/03,黒転,-253.1,-,-
7928,2021/08,79.1,66.1,黒転,53
7931,2021/03,-23.3,-27.4,6.5,15.7
7932,2022/03,36.6,65.1,-,-
7936,2021/12,黒転,黒転,42.8,-
7937,2022/03,黒転,-105.6,-,-
7938,2022/03,,,-,-
7939,2022/03,黒転,黒転,-,-
7940,2022/03,-22.6,-62.2,-,-
7942,2022/03,46.6,71.4,-,-
7943,2022/03,35.7,32.5,-,-
7944,2021/12,80.1,52.4,-67.4,-
7945,2022/03,,41.5,-,-
7946,2022/03,,赤転,-,-
7947,2022/03,10.7,-2.5,-,-
7949,2022/03,-248.3,24.3,-,-
7950,2022/03,87.2,-54.7,-,-
7952,2022/03,黒転,51.8,-,-
7953,2022/03,黒転,-,-,-
7955,2022/03,黒転,48.5,-,-
7956,2021/12,-11.9,8.1,-55.6,-
7957,2021/12,46.7,91.4,黒転,-
7958,2022/03,14.5,34,-,-
7961,2022/03,-27.3,25.8,-,-
7962,2021/06,76.1,74.5,40.1,-17
7963,2021/12,37.6,-1115.7,-97.1,-
7965,2020/11,-0.4,赤転,89.5,12.6
7966,2022/03,49.8,48.8,-,-
7970,2022/03,33.3,42.3,-,-
7971,2022/03,黒転,赤転,-,-
7972,2021/12,-73.9,黒転,,-
7974,2022/03,-16.9,-36.7,-,-
7975,2022/02,29,-102.9,-,-
7976,2021/12,17.8,76.2,2.9,-
7979,2022/03,92,27.8,-,-
7980,2022/03,-267.9,-284.1,-,-
7981,2022/03,61,42.6,-,-
7983,2021/10,-50.8,-39.3,-5.3,-
7984,2021/12,-65.4,88.9,43.1,-
7985,2022/03,,0.2,-,-
7986,2021/12,75.5,39.8,-,-
7987,2022/03,-26.8,-79.3,-,-
7988,2022/03,54.6,69.1,-,-
7989,2021/12,6,-24.6,-19.3,-
7990,2022/03,86.5,8,-,-
7991,2022/03,黒転,黒転,-,-
7992,2021/12,-54.3,黒転,黒転,-
7994,2022/03,82.3,-9,-,-
7995,2022/03,25.1,47.1,-,-
7997,2021/11,,黒転,,-
7999,2022/03,黒転,黒転,-,-
8005,2022/03,11.7,11.7,-,-
8006,2022/03,-107.9,黒転,-,-
8007,2022/03,12.7,61.7,-,-
8008,2022/02,28.7,-329.2,-,-
8011,2022/02,,,-,-
8012,2022/03,60.3,44.4,-,-
8013,2022/01,黒転,,-,-
8014,2022/03,黒転,-5.3,-,-
8016,2022/02,黒転,,-,-
8018,2022/03,12.3,-28.7,-,-
8022,2022/03,黒転,24.9,-,-
