経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2291,2022/03,,,-,-
2292,2022/02,57,2.4,-,-
2293,2022/03,,38.3,-,-
2294,2022/02,黒転,28.2,-,-
2296,2022/03,34.5,-,-,-
2300,2022/02,30.4,,-,-
2301,2021/10,,-7.1,42.8,-
2303,2022/05,-26.1,-,-,-
2304,2021/09,-53.7,赤転,,-
2305,2022/02,黒転,-125.8,-,-
2307,2022/03,73.5,66,-,-
2309,2021/09,-13.4,6.9,18.1,黒転
2311,2021/12,-80.5,26.7,38.2,-
2315,2021/10,,,,-
2317,2022/03,-7.6,7.1,-,-
2321,2022/03,,-108.7,-,-
2323,2022/03,-403.1,-1783.8,-,-
2325,2021/12,26.3,-11.6,赤転,-
2326,2022/03,33.2,38.6,-,-
2327,2022/03,28.4,11.8,-,-
2329,2022/03,黒転,-,-,-
2330,2021/12,黒転,86.2,-,-
2331,2022/03,23.6,44,-,-
2332,2022/03,30.1,2.6,-,-
2334,2022/03,,,-,-
2335,2022/03,36.3,1.9,-,-
2337,2022/02,-38.5,-236.5,-,-
2338,2022/02,,,-,-
2340,2022/03,,赤転,-,-
2341,2022/02,,,-,-
2342,2022/03,黒転,88.9,-,-
2344,2022/03,46.1,6.4,-,-
2345,2021/10,,-573.6,,-
2349,2022/03,-0.6,24.6,-,-
2352,2022/03,12.7,41.2,-,-
2353,2021/07,24.3,-67.8,6.5,黒転
2354,2022/02,黒転,-28.4,-,-
2359,2022/03,50.6,16.8,-,-
2362,2020/09,18.3,25.2,19.5,37.1
2370,2021/09,,,,
2372,2022/03,76.8,36.9,-,-
2373,2021/10,27,19.7,8.5,-
2374,2022/03,18.6,-17.6,-,-
2375,2021/10,76.5,7,-21.9,-
2376,2022/03,赤転,黒転,-,-
2378,2022/03,,黒転,-,-
2379,2022/02,-57.5,16,-,-
2384,2021/12,-7.7,86.9,43.6,-
2385,2022/06,-2.7,-,-,-
2388,2021/09,赤転,黒転,赤転,
2389,2021/12,95.1,黒転,-288.4,-
2391,2021/07,17.9,15.2,-23.6,-26.5
2393,2022/03,-23.4,-17.1,-,-
2395,2022/03,-8.9,69.1,-,-
2397,2022/03,,,-,-
2398,2021/03,-33.7,30.8,-58.1,27.5
2402,2021/12,黒転,,,-
2404,2021/08,,赤転,黒転,黒転
2406,2021/12,99.8,69.8,60.3,-
2408,2020/12,,,,
2410,2021/09,-25.7,-91.1,,黒転
2411,2022/03,黒転,96.4,-,-
2412,2022/03,24.3,42.4,-,-
2415,2022/03,1.9,-,-,-
2418,2021/12,,,,-
2424,2021/07,赤転,7.3,,黒転
2425,2022/03,黒転,14.1,-,-
2428,2022/06,-10.2,-,-,-
2429,2021/12,23.7,-85.8,57.7,-
2433,2022/03,88.4,87,-,-
2435,2022/03,-2766.7,-856,-,-
2436,2021/12,52.2,黒転,38.9,-
2437,2022/05,黒転,-,-,-
2438,2022/04,98.7,-,-,-
2440,2022/03,,,-,-
2445,2022/03,-160.5,18.1,-,-
2449,2021/08,-175,18.8,39.1,黒転
2453,2021/09,25.3,10.5,11.1,-60.7
2454,2022/03,39.9,-99.1,-,-
2459,2022/05,黒転,-,-,-
2461,2021/12,-31.8,-28.1,-11.6,-
2462,2022/05,-7.7,-,-,-
2464,2022/03,黒転,-29.7,-,-
2467,2022/03,黒転,-,-,-
2468,2022/03,,黒転,-,-
2469,2022/03,,黒転,-,-
2471,2021/11,-2.1,26.5,24.2,-
2475,2022/03,20.9,24.8,-,-
2477,2022/06,-7.1,-,-,-
2479,2022/03,,60.3,-,-
2480,2022/03,-2.6,3.6,-,-
2481,2022/06,74.2,-,-,-
2483,2022/03,黒転,76.1,-,-
2484,2021/08,,,,
2485,2021/09,4.2,-12.3,黒転,
2487,2022/03,51.4,-177.2,-,-
2488,2022/03,黒転,-4.9,-,-
2489,2022/03,49,0,-,-
2491,2021/12,17.2,20.5,27.2,-
2492,2021/12,-20.3,19.2,-54.7,-
2493,2021/11,赤転,28.1,赤転,-
2497,2022/03,-76.3,83.4,-,-
2498,2021/09,,25.4,19.6,34.2
2499,2021/12,赤転,黒転,-,-
2531,2022/03,82.8,58.9,-,-
2533,2021/12,83,-30.8,-171.4,-
2540,2022/03,-25,黒転,-,-
2551,2021/09,-24.8,-70.1,-1462.6,-1939
2573,2021/12,赤転,黒転,-20.5,-
2586,2022/03,,-,-,-
2588,2019/03,,黒転,黒転,
2590,2021/01,黒転,-2,42.3,
2593,2022/04,38.3,-,-,-
2594,2022/03,黒転,黒転,-,-
2597,2021/12,,黒転,-,-
2599,2022/03,27.2,-11.7,-,-
2602,2022/03,-21.8,2.2,-,-
2607,2022/03,-1.6,22,-,-
2612,2022/03,4.5,16.4,-,-
2613,2022/03,赤転,-425.8,-,-
2651,2022/02,88.4,21.7,-,-
2652,2021/09,-48.2,56.6,黒転,-18.3
