純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
6560,2021/12,16.4,-6.3,27.5,-
6562,2022/03,黒転,黒転,-,-
6563,2021/09,10,71,76.7,96
6565,2022/03,黒転,66.7,-,-
6566,2022/03,61,48.4,-,-
6568,2022/03,赤転,13.3,-,-
6569,2022/03,70.7,-104.5,-,-
6570,2022/03,,黒転,-,-
6571,2022/06,-8.4,-,-,-
6573,2021/12,,,,-
6574,2022/03,黒転,黒転,-,-
6580,2022/03,84.5,57.8,-,-
6584,2022/03,黒転,黒転,-,-
6586,2022/03,46.7,3.6,-,-
6588,2022/03,黒転,,-,-
6590,2022/03,赤転,-13.9,-,-
6597,2022/06,75.8,-,-,-
6599,2022/03,45.5,31.9,-,-
6617,2022/03,94.5,93,-,-
6618,2022/03,黒転,黒転,-,-
6620,2022/03,-35.9,-72.5,-,-
6625,2022/03,15,61.9,-,-
6626,2022/03,48.6,51.3,-,-
6627,2021/12,38.2,77.1,黒転,-
6632,2022/03,黒転,,-,-
6633,2021/12,82.3,70.3,42.2,-
6635,2021/12,黒転,-123.9,-154.7,-
6637,2022/03,-343.7,-73.5,-,-
6638,2022/03,黒転,黒転,-,-
6639,2022/03,34.3,-47.7,-,-
6640,2021/12,73.1,黒転,70.6,-
6641,2022/03,70.1,1.5,-,-
6643,2022/03,-55.4,-46.6,-,-
6647,2022/03,黒転,赤転,-,-
6648,2022/03,-7,-81.8,-,-
6651,2022/03,-2.8,-40.9,-,-
6652,2022/03,68.3,69.9,-,-
6653,2021/12,14.2,-19.4,-26.1,-
6655,2022/03,黒転,黒転,-,-
6658,2022/03,黒転,黒転,-,-
6662,2022/06,,-,-,-
6666,2022/03,30.8,76.8,-,-
6670,2022/03,-23.5,-19.8,-,-
6674,2022/03,黒転,赤転,-,-
6675,2022/03,,黒転,-,-
6676,2022/03,71.7,17.9,-,-
6677,2021/09,77,赤転,黒転,黒転
6678,2022/03,65.5,25.1,-,-
6694,2021/12,黒転,13.3,33.6,-
6698,2022/03,66.4,-176,-,-
6699,2022/03,黒転,黒転,-,-
6703,2022/03,,,-,-
6704,2022/03,,黒転,-,-
6706,2022/03,,黒転,-,-
6715,2022/03,黒転,黒転,-,-
6723,2021/12,17.7,50.3,59.6,-
6727,2022/03,34.8,-38.2,-,-
6728,2022/06,85.5,-,-,-
6730,2022/03,-113.9,黒転,-,-
6731,2021/09,,,,
6737,2022/03,87.7,51.9,-,-
6740,2022/03,,,-,-
6741,2022/03,-22.3,-54.1,-,-
6742,2022/03,黒転,黒転,-,-
6743,2022/03,88.6,76.7,-,-
6744,2022/03,68.3,20.8,-,-
6748,2021/12,黒転,黒転,,-
6750,2022/03,-1.3,-21.2,-,-
6763,2022/03,黒転,79.7,-,-
6770,2022/03,,98.2,-,-
6771,2022/03,,赤転,-,-
6772,2022/03,黒転,黒転,-,-
6775,2022/03,,,-,-
6776,2022/03,黒転,赤転,-,-
6779,2022/03,黒転,黒転,-,-
6785,2022/06,-44.7,-,-,-
6786,2022/03,,,-,-
6787,2022/03,黒転,88.6,-,-
6788,2022/03,54.9,37.1,-,-
6789,2021/12,赤転,黒転,56.4,-
6794,2022/03,,,-,-
6800,2022/03,73.6,-68.9,-,-
6803,2022/03,,29,-,-
6804,2022/03,49.8,36.3,-,-
6807,2022/03,黒転,57.1,-,-
6810,2022/03,黒転,黒転,-,-
6815,2022/03,-39.8,-28.8,-,-
6817,2021/12,黒転,黒転,35.2,-
6819,2022/03,,-546.2,-,-
6820,2022/03,黒転,-32.6,-,-
6822,2022/03,,,-,-
6834,2022/03,98.8,17.9,-,-
6835,2021/12,黒転,,赤転,-
6836,2022/03,,黒転,-,-
6838,2022/03,54.7,,-,-
6840,2022/03,13.1,-243.4,-,-
6844,2022/03,黒転,黒転,-,-
6845,2022/03,-4.4,18.6,-,-
6846,2022/03,,29.4,-,-
6848,2022/03,14.5,2.1,-,-
6849,2022/03,76.6,38.6,-,-
6850,2022/03,-707.8,16.3,-,-
6855,2022/03,27,80.6,-,-
6856,2021/12,41.4,46.9,46.5,-
6858,2021/12,-123,,,-
6859,2022/03,,-162.6,-,-
6862,2022/03,-69.9,85.9,-,-
6863,2022/03,赤転,19,-,-
6864,2022/03,8.9,27,-,-
6869,2022/03,55.1,33.3,-,-
6871,2021/12,64.3,71.4,58.7,-
6874,2022/06,79.8,-,-,-
6875,2022/03,-101,54.4,-,-
6877,2021/09,20.1,-28.6,36.8,8.6
6881,2022/03,29.4,黒転,-,-
6882,2022/03,,73.1,-,-
6890,2022/03,黒転,85.7,-,-
6894,2022/03,黒転,91.5,-,-
6899,2022/03,黒転,赤転,-,-
6901,2022/03,黒転,黒転,-,-
6904,2022/03,,,-,-
6907,2022/03,,黒転,-,-
6908,2022/03,黒転,60.6,-,-
6912,2022/03,黒転,81.1,-,-
6914,2021/12,66.3,73.4,87.7,-
6915,2021/12,68.7,黒転,85.1,-
6916,2022/06,赤転,-,-,-
6918,2022/03,2.7,21.4,-,-
6919,2022/03,34.2,72.6,-,-
6920,2022/06,-101.9,-,-,-
6923,2022/03,黒転,-54.5,-,-
6926,2022/03,黒転,,-,-
6927,2022/03,黒転,,-,-
6928,2022/03,64.5,56,-,-
6930,2022/03,,赤転,-,-
6937,2022/03,20.8,-88.9,-,-
6938,2022/03,黒転,黒転,-,-
6942,2022/03,34.9,3.8,-,-
6946,2022/03,黒転,28.4,-,-
6947,2022/03,78.7,34.1,-,-
6951,2022/03,84.9,37.4,-,-
6952,2022/03,黒転,-36.1,-,-
6954,2022/03,77.4,50.4,-,-
6955,2022/03,72.4,43.9,-,-
6957,2022/03,72.4,59.3,-,-
6958,2022/03,黒転,,-,-
6961,2022/03,黒転,52.2,-,-
6962,2022/03,黒転,75,-,-
6965,2021/09,-0.4,26.2,55.3,39.4
6969,2022/03,黒転,黒転,-,-
6977,2021/12,-51.2,赤転,黒転,-
6981,2022/03,48.7,33.4,-,-
6982,2022/03,,,-,-
6986,2022/03,黒転,,-,-
6989,2022/03,黒転,黒転,-,-
6993,2022/03,,赤転,-,-
6994,2022/03,黒転,-124.4,-,-
6996,2022/03,39.9,94.5,-,-
6997,2022/03,黒転,53.4,-,-
6998,2022/03,64.7,68.6,-,-
7003,2022/03,黒転,赤転,-,-
7004,2022/03,,赤転,-,-
7012,2022/03,黒転,,-,-
7013,2022/03,黒転,黒転,-,-
7014,2022/03,,,-,-
7021,2022/03,2.8,,-,-
7022,2022/03,黒転,,-,-
7030,2021/09,3.8,49.4,赤転,62.7
7036,2021/12,5.4,37.3,58.4,-
7037,2021/12,19.8,-217.1,-105.1,-
7038,2021/12,-46.8,,,-
7039,2021/12,9.3,53.3,44.3,-
7040,2022/03,黒転,,-,-
7041,2021/09,32.9,-102.1,52,43.5
7042,2021/09,,赤転,,
7043,2021/12,,黒転,黒転,-
7044,2021/12,-435,赤転,赤転,-
7045,2022/03,赤転,赤転,-,-
7047,2022/03,黒転,-3.6,-,-
7048,2021/12,,,,-
7057,2022/03,24.5,2,-,-
7058,2022/03,45.8,80.4,-,-
7059,2022/03,-22.5,-23.9,-,-
7060,2022/03,-109.5,81.3,-,-
7061,2021/12,89,93.8,43.1,-
7063,2022/06,66.9,-,-,-
7066,2021/09,2.5,-112.2,,赤転
7067,2022/03,,黒転,-,-
7069,2021/09,赤転,-2060.5,赤転,赤転
7070,2022/03,27.7,-34.6,-,-
7071,2021/09,41.3,39.1,73.4,56.8
7072,2021/09,-369.6,34.6,,赤転
7076,2021/09,-6933.5,赤転,86.2,黒転
7080,2021/12,-376.1,78.3,赤転,-
7081,2021/12,-2.1,56.9,29.9,-
7087,2022/03,黒転,-104.8,-,-
7088,2022/03,67.8,-249,-,-
7089,2022/03,63.9,78.3,-,-
7090,2022/03,-402.3,-36,-,-
7091,2022/03,黒転,黒転,-,-
7093,2021/12,黒転,-11.2,黒転,-
7094,2022/03,16.7,38.6,-,-
7096,2022/03,36.4,53.3,-,-
7122,2022/03,,63.6,-,-
7150,2022/03,58.7,-94.7,-,-
7157,2022/03,,,-,-
7161,2022/03,4.5,黒転,-,-
7164,2022/03,7.5,12.1,-,-
7167,2022/03,30.4,-44.4,-,-
7169,2022/03,黒転,-51.4,-,-
7172,2021/12,-47.7,-3952.9,42.7,-
7173,2022/03,97,-2.1,-,-
7175,2022/03,43.6,10,-,-
7177,2021/12,37,-11.8,25.5,-
7180,2022/03,-2.4,54.3,-,-
7181,2022/03,-13.4,-19.4,-,-
7182,2022/03,72.5,20.5,-,-
7183,2022/03,-190.7,15,-,-
7184,2022/03,69.4,赤転,-,-
7185,2022/03,-55.5,15.2,-,-
7186,2022/03,44.8,18.8,-,-
7187,2022/03,72.3,61.2,-,-
7189,2022/03,44.4,32,-,-
7191,2022/03,-8,3.1,-,-
7192,2022/03,12.4,34,-,-
7198,2022/03,-8.8,-28.5,-,-
7201,2022/03,黒転,黒転,-,-
7202,2022/03,黒転,67.6,-,-
7205,2022/03,黒転,黒転,-,-
7208,2022/03,黒転,黒転,-,-
7211,2022/03,黒転,黒転,-,-
7215,2022/03,黒転,赤転,-,-
7217,2022/03,28,-57.8,-,-
7218,2022/03,黒転,,-,-
7222,2022/03,黒転,赤転,-,-
7224,2022/03,32.3,39.1,-,-
7226,2022/03,-7.7,4.6,-,-
7235,2022/03,黒転,,-,-
7236,2022/03,黒転,黒転,-,-
7238,2022/03,黒転,黒転,-,-
7239,2022/03,,,-,-
7240,2022/03,黒転,黒転,-,-
7241,2022/03,黒転,赤転,-,-
7242,2022/03,黒転,98.5,-,-
7244,2021/12,54.1,黒転,-10.2,-
7245,2022/03,黒転,黒転,-,-
7246,2022/03,黒転,黒転,-,-
7247,2022/03,黒転,黒転,-,-
7254,2022/03,黒転,黒転,-,-
7255,2022/03,黒転,黒転,-,-
7259,2022/03,黒転,-88.9,-,-
7261,2022/03,黒転,黒転,-,-
7264,2022/03,黒転,76.1,-,-
7266,2022/03,黒転,,-,-
7267,2022/03,黒転,-44.5,-,-
7268,2022/03,,,-,-
7269,2022/03,97.9,-233.2,-,-
7270,2022/03,黒転,-19.5,-,-
7271,2022/03,黒転,,-,-
7272,2021/12,77,黒転,2.6,-
7273,2022/03,,黒転,-,-
7277,2022/03,黒転,-10.6,-,-
7278,2022/03,黒転,30.7,-,-
7280,2022/03,黒転,赤転,-,-
7282,2022/03,黒転,赤転,-,-
7283,2022/03,黒転,黒転,-,-
7284,2022/03,黒転,,-,-
7291,2022/03,黒転,,-,-
7292,2022/03,98.4,44,-,-
7294,2022/03,,黒転,-,-
7299,2022/03,黒転,黒転,-,-
7305,2022/03,92.3,-53.5,-,-
7309,2021/12,31.2,57.9,46.6,-
7313,2022/03,黒転,-202.7,-,-
7314,2021/12,-487.3,,,-
7315,2022/03,黒転,,-,-
7317,2022/03,33.1,赤転,-,-
7320,2022/06,60.5,-,-,-
7322,2022/03,31.7,37.3,-,-
7325,2022/06,92.7,-,-,-
7326,2022/03,20.3,,-,-
7327,2022/03,42.2,-31.6,-,-
7353,2021/12,,赤転,12.3,-
7354,2021/12,5.8,26.9,59.9,-
7399,2022/03,-8.8,-459.9,-,-
7408,2022/03,,,-,-
7413,2022/03,赤転,黒転,-,-
7414,2022/03,75.6,66.3,-,-
7416,2022/03,,,-,-
7417,2022/03,42.3,38.9,-,-
7421,2022/03,,黒転,-,-
7425,2021/12,30.3,1.8,41.4,-
7426,2022/03,,黒転,-,-
7438,2022/03,-8.8,8.3,-,-
7441,2022/03,-188.7,-31.9,-,-
7443,2022/03,1.6,赤転,-,-
7444,2022/03,-191,14.8,-,-
7446,2021/09,86.3,61.4,-76.2,-6.6
7456,2022/03,62.4,35.1,-,-
7458,2022/03,,赤転,-,-
7459,2022/03,26.9,44.7,-,-
7460,2022/03,25.4,-78.1,-,-
7463,2022/03,-18.7,65.8,-,-
7464,2022/03,17.4,38.9,-,-
7466,2022/03,55.5,0.6,-,-
7467,2022/03,58.1,-6.2,-,-
7472,2022/03,37.3,19.9,-,-
7476,2022/03,24.8,-10.1,-,-
7477,2022/03,黒転,-36.1,-,-
7480,2022/03,24.9,60.2,-,-
7481,2022/03,,,-,-
7482,2022/03,赤転,,-,-
7483,2022/03,-27.2,-30.7,-,-
7486,2022/03,-419.5,-206.8,-,-
7490,2022/03,-154.5,-647.4,-,-
7502,2022/03,,,-,-
7506,2022/03,,-117.7,-,-
7508,2022/03,-7,1.2,-,-
7509,2022/03,黒転,黒転,-,-
7510,2022/03,21.2,36.2,-,-
7518,2022/03,-19.9,-44.7,-,-
7521,2022/03,黒転,黒転,-,-
7522,2022/03,,,-,-
7523,2022/03,95.3,52.4,-,-
7524,2022/03,,黒転,-,-
7525,2022/03,46,46.9,-,-
7527,2021/09,黒転,黒転,,
7531,2021/12,黒転,93.1,87.1,-
7532,2022/06,-32.6,-,-,-
7537,2022/03,黒転,64.8,-,-
7538,2022/03,赤転,,-,-
7539,2021/09,17.8,-14.6,-0.3,-35
7550,2022/03,黒転,14,-,-
7552,2022/03,66.1,-12.6,-,-
7555,2022/03,黒転,-10.6,-,-
7559,2022/03,,,-,-
7561,2022/03,21.7,42.3,-,-
7562,2022/03,黒転,,-,-
7564,2022/03,10.1,4.7,-,-
7565,2022/03,-3,14,-,-
7567,2022/03,43.3,86.2,-,-
7571,2022/03,,-78.6,-,-
7578,2022/03,,94.7,-,-
7585,2022/06,,-,-,-
7596,2022/03,39.8,21.5,-,-
7597,2022/03,黒転,黒転,-,-
7602,2022/03,,-285.4,-,-
7609,2021/12,-0.7,75.1,57.4,-
7613,2021/12,80.6,黒転,-50.2,-
7615,2022/03,,赤転,-,-
7616,2022/03,黒転,黒転,-,-
7618,2022/03,-141.4,-444.7,-,-
7619,2022/03,-6.8,16.3,-,-
7621,2022/03,,,-,-
7625,2021/12,黒転,黒転,黒転,-
7628,2022/03,54.2,91.4,-,-
7634,2022/03,-19.8,19.4,-,-
7635,2022/03,,,-,-
7636,2022/06,-81,-,-,-
7637,2022/03,70,66.7,-,-
7638,2022/03,黒転,-46.9,-,-
7643,2021/09,25.3,3.5,3.8,-61.1
7670,2022/03,黒転,黒転,-,-
7671,2022/06,-40.3,-,-,-
7674,2022/06,黒転,-,-,-
7675,2021/12,黒転,黒転,42.9,-
7676,2021/09,98.3,74.5,黒転,-15
7677,2022/03,-1404.9,赤転,-,-
7678,2022/03,黒転,黒転,-,-
7681,2021/09,97.7,88.3,,赤転
7685,2021/12,77.4,97.4,8.8,-
7686,2022/03,,,-,-
7689,2022/03,-143.1,-346.5,-,-
7701,2022/03,52.3,17,-,-
7705,2022/03,-4.9,20,-,-
7707,2022/06,-96.3,-,-,-
7709,2022/03,,,-,-
7711,2021/09,黒転,74.4,黒転,18.2
7715,2022/03,83,黒転,-,-
7716,2021/12,85.6,38.2,25.4,-
7717,2022/03,43.8,-11.4,-,-
7718,2021/12,黒転,82.9,75.2,-
7721,2022/03,,98.7,-,-
7722,2022/03,24.9,黒転,-,-
7723,2022/03,38.1,-12.8,-,-
7726,2022/03,黒転,黒転,-,-
7727,2022/03,,92.5,-,-
7729,2022/03,43.2,58,-,-
7732,2022/03,黒転,78.4,-,-
7733,2022/03,黒転,黒転,-,-
7734,2022/03,32.1,40.8,-,-
7739,2021/12,24.2,17.1,-14.2,-
7743,2022/03,黒転,-72,-,-
7744,2021/12,23.9,-486.4,,-
7745,2022/03,85.4,-34,-,-
7746,2022/03,黒転,,-,-
7747,2022/06,22.2,-,-,-
7748,2022/03,-14,黒転,-,-
7749,2022/03,28.1,19.9,-,-
7751,2021/12,50.7,黒転,66.2,-
7752,2022/03,黒転,黒転,-,-
7758,2022/03,96.4,53.1,-,-
7760,2021/09,黒転,48.6,,-15.1
7762,2022/03,黒転,黒転,-,-
7769,2022/03,黒転,黒転,-,-
7771,2022/03,,,-,-
7776,2021/12,,,,-
7779,2022/03,,赤転,-,-
7780,2022/03,17.9,-5.7,-,-
7782,2021/12,-30.3,86.7,2.4,-
7800,2021/09,5.8,-57,,49.6
7803,2022/06,黒転,-,-,-
7806,2021/09,黒転,黒転,-35.8,28.5
7809,2022/06,86.1,-,-,-
7812,2022/06,66.8,-,-,-
7813,2022/06,黒転,-,-,-
7814,2021/12,29.3,,黒転,-
7815,2022/03,,,-,-
7816,2021/12,76.8,84.7,43.8,-
7819,2021/09,-6.4,96.7,-8.3,
7820,2022/03,53.2,18,-,-
7822,2022/03,黒転,赤転,-,-
7832,2022/03,37,0.4,-,-
7833,2021/12,2.1,39.1,23.2,-
7836,2022/03,79,,-,-
7837,2022/03,,,-,-
7839,2021/09,24.3,29.4,29.9,9.6
7840,2022/03,64.2,-5.2,-,-
7841,2021/12,黒転,黒転,45.8,-
7846,2021/12,24.1,31.3,35.5,-
7849,2021/12,66.8,黒転,黒転,-
7851,2022/03,83.2,赤転,-,-
7855,2022/03,黒転,,-,-
7860,2022/03,黒転,黒転,-,-
7862,2022/03,44.2,黒転,-,-
7863,2022/03,黒転,72.9,-,-
7864,2022/03,38.9,38.1,-,-
7867,2022/03,黒転,24.5,-,-
7868,2022/03,黒転,94.8,-,-
7871,2022/03,69.6,1,-,-
7872,2022/03,,-118.6,-,-
7875,2022/03,黒転,黒転,-,-
7877,2022/03,90.5,黒転,-,-
7885,2022/03,黒転,96.7,-,-
7886,2022/03,,,-,-
7887,2022/03,20,34.2,-,-
7895,2022/03,6.1,-121.2,-,-
7898,2022/03,94.2,-5.6,-,-
7902,2022/03,54.3,88.1,-,-
7905,2022/03,84.3,37.7,-,-
7906,2022/03,黒転,49.7,-,-
7911,2022/03,92.9,51.1,-,-
7912,2022/03,50.3,78.7,-,-
7914,2022/03,,赤転,-,-
7915,2021/12,83.9,黒転,8.2,-
7916,2022/03,黒転,,-,-
7917,2022/03,8.9,12.6,-,-
7918,2022/03,黒転,黒転,-,-
7919,2022/03,,,-,-
7922,2022/03,黒転,黒転,-,-
7925,2022/03,30,37.6,-,-
7927,2022/03,黒転,-345.1,-,-
7932,2022/03,-856.3,16.5,-,-
7936,2021/12,黒転,黒転,57.5,-
7937,2022/03,,-202.1,-,-
7940,2022/03,-19.9,-8.6,-,-
7942,2022/03,50.5,69.1,-,-
7943,2022/03,33.3,40,-,-
7944,2021/12,80.9,63.9,-7.6,-
7946,2022/03,,赤転,-,-
7949,2022/03,-488.9,24.4,-,-
7950,2022/03,87.6,-51,-,-
7952,2022/03,黒転,47.1,-,-
7953,2022/03,黒転,-44.5,-,-
7956,2021/12,-42.9,3,-67.1,-
7957,2021/12,69.6,黒転,黒転,-
7963,2021/12,56.5,-980.9,-59.9,-
7966,2022/03,55.6,47.9,-,-
7970,2022/03,31,46.3,-,-
7971,2022/03,黒転,赤転,-,-
7972,2021/12,9.4,黒転,,-
7974,2022/03,-14.8,-34.8,-,-
7976,2021/12,27.7,75.2,8.4,-
7979,2022/03,黒転,28.5,-,-
7981,2022/03,62.8,44.5,-,-
7985,2022/03,,1,-,-
7986,2021/12,78.5,31.1,-136.2,-
7987,2022/03,42.6,赤転,-,-
7988,2022/03,70.1,77.3,-,-
7990,2022/03,88.7,21.7,-,-
7991,2022/03,黒転,黒転,-,-
7994,2022/03,100,-22.2,-,-
7999,2022/03,黒転,黒転,-,-
8001,2022/03,60.8,36.6,-,-
8002,2022/03,48.2,53.5,-,-
8005,2022/03,8.7,6.7,-,-
8006,2022/03,黒転,黒転,-,-
8007,2022/03,-0.4,64.7,-,-
8015,2022/03,76.4,60.1,-,-
8018,2022/03,3.2,黒転,-,-
8020,2022/03,27.5,12.8,-,-
8022,2022/03,黒転,20.4,-,-
8023,2022/03,,47.7,-,-
8029,2021/12,黒転,黒転,9.5,-
8031,2022/03,67.3,77.8,-,-
8032,2022/03,83.8,70.7,-,-
8035,2022/03,43.8,44.4,-,-
8037,2022/03,21.1,12.9,-,-
8038,2022/03,-15.3,-7.3,-,-
8039,2022/03,黒転,,-,-
8040,2021/12,-65.1,黒転,,-
8041,2022/03,黒転,42,-,-
8043,2022/03,33.8,-52.5,-,-
8045,2022/03,黒転,赤転,-,-
8050,2022/03,-1677.4,-2.2,-,-
8051,2022/03,52.9,45.5,-,-
8053,2022/03,黒転,黒転,-,-
8056,2022/03,40.7,6.4,-,-
8060,2021/12,48.6,17.1,15.8,-
8061,2022/03,-26.2,79.5,-,-
8065,2022/03,66.4,22.2,-,-
8066,2022/03,5,4.1,-,-
8070,2022/03,33.1,48.2,-,-
8071,2022/03,黒転,49,-,-
8074,2022/03,-58.6,8.1,-,-
8076,2022/03,黒転,71.8,-,-
8078,2022/03,76.7,59.6,-,-
8085,2022/03,-319.8,59.6,-,-
8086,2022/03,8.2,38.9,-,-
8088,2022/03,51.8,21.1,-,-
8089,2022/03,10.4,6.9,-,-
8093,2022/03,97.3,黒転,-,-
8097,2022/03,-13,18.5,-,-
8098,2022/03,74.6,31,-,-
8101,2022/03,-16.5,-35.8,-,-
8103,2022/03,76.4,13.3,-,-
8104,2022/03,,5.9,-,-
8107,2022/03,,,-,-
8111,2022/03,黒転,34.5,-,-
8113,2021/12,4.4,99.7,5.4,-
8114,2022/03,黒転,44.4,-,-
8115,2022/03,黒転,,-,-
8117,2022/03,44.6,27.4,-,-
8123,2022/03,,,-,-
8129,2022/03,-31.3,黒転,-,-
8130,2022/03,-77,11.5,-,-
8131,2022/03,-50.5,-171.6,-,-
8135,2022/03,黒転,-8.2,-,-
8137,2022/03,86,28,-,-
8139,2022/03,,黒転,-,-
8140,2022/03,69.8,23.4,-,-
8144,2022/03,-1.3,-126.7,-,-
8150,2022/03,黒転,10.1,-,-
8152,2022/03,14.8,黒転,-,-
8153,2022/03,黒転,黒転,-,-
8157,2022/03,,-11.5,-,-
8158,2022/03,5.1,73.9,-,-
8159,2022/03,2.9,40.4,-,-
8160,2022/03,,黒転,-,-
8173,2022/03,20.1,-28.4,-,-
8179,2021/12,,,,-
8182,2022/03,-219.3,-4.8,-,-
8202,2021/12,,,赤転,-
8207,2022/03,,,-,-
8209,2022/03,,赤転,-,-
8214,2022/03,,,-,-
8215,2022/03,黒転,,-,-
8219,2022/03,,,-,-
8225,2022/03,,,-,-
8226,2022/03,,黒転,-,-
8228,2022/03,-64.5,-14.6,-,-
8230,2022/03,,-3.3,-,-
8249,2022/03,86.7,84.8,-,-
8252,2022/03,53,17.3,-,-
8253,2022/03,-0.1,11.4,-,-
8255,2022/03,-38.4,-16.2,-,-
8275,2022/03,75.9,1.5,-,-
8279,2022/03,-3.9,15.6,-,-
8281,2022/03,黒転,赤転,-,-
8282,2022/03,-35.8,-43.2,-,-
8283,2022/03,14.4,-4.1,-,-
8285,2022/03,黒転,-367,-,-
8291,2022/03,黒転,-100,-,-
8293,2022/03,黒転,-61,-,-
8303,2022/03,49.1,36.3,-,-
8304,2022/03,35.5,2.6,-,-
8308,2022/03,36.3,25.8,-,-
8309,2022/03,43.8,14.4,-,-
8316,2022/03,57.6,27.2,-,-
8331,2022/03,15.3,15,-,-
8334,2022/03,52.1,-74.6,-,-
8336,2022/03,57.7,-34.5,-,-
8337,2022/03,56,25.8,-,-
8338,2022/03,72.3,51.8,-,-
8341,2022/03,22.4,64.6,-,-
8342,2022/03,-25.6,39,-,-
8343,2022/03,-132.2,48.3,-,-
8344,2022/03,31.4,79.1,-,-
8345,2022/03,-48,85.6,-,-
8346,2022/03,26,黒転,-,-
8350,2022/03,23.7,57,-,-
8354,2022/03,32.3,-25.4,-,-
8355,2022/03,17.8,5,-,-
8358,2022/03,80.1,67.4,-,-
8360,2022/03,-88.5,97.7,-,-
8361,2022/03,7.7,20.4,-,-
8362,2022/03,-352.2,-331.6,-,-
8364,2022/03,3.5,41.8,-,-
8365,2022/03,19,43.4,-,-
8366,2022/03,53.5,37,-,-
8367,2022/03,35.1,-19.3,-,-
8368,2022/03,11.1,14.3,-,-
8369,2022/03,36.4,赤転,-,-
8370,2022/03,52.3,-19.2,-,-
8377,2022/03,35.7,-49.8,-,-
8381,2022/03,28.8,41.8,-,-
8382,2022/03,30.1,-8.4,-,-
8383,2022/03,41.1,31,-,-
8385,2022/03,-17.3,46.3,-,-
8386,2022/03,黒転,48.2,-,-
8387,2022/03,25.5,33.4,-,-
8388,2022/03,36.5,-15.4,-,-
8392,2022/03,35.8,黒転,-,-
8393,2022/03,6.7,-488.6,-,-
8395,2022/03,36.4,,-,-
8398,2022/03,22.8,-21.5,-,-
8399,2022/03,52.7,56.2,-,-
8410,2022/03,-24.4,-36.9,-,-
8411,2022/03,51.2,31.1,-,-
8416,2022/03,43.8,-75.9,-,-
8418,2022/03,44.8,11.6,-,-
8424,2022/03,22.5,23.9,-,-
8425,2022/03,-50,-22.5,-,-
8439,2022/03,19.1,14.5,-,-
8462,2022/03,黒転,-123.8,-,-
8508,2021/12,45.5,黒転,赤転,-
8511,2022/03,26,9.9,-,-
8515,2022/03,-41.9,46.3,-,-
8518,2022/03,,,-,-
8521,2022/03,45.9,19.3,-,-
8522,2022/03,42,82.1,-,-
8524,2022/03,2.8,-22.4,-,-
8527,2022/03,58.2,26.1,-,-
8530,2022/03,51.8,-552,-,-
8537,2022/03,62.5,-25.9,-,-
8540,2022/03,-99.6,黒転,-,-
8541,2022/03,32.6,10.8,-,-
8542,2022/03,41.5,59.9,-,-
8544,2022/03,53.7,9.3,-,-
8550,2022/03,34.7,黒転,-,-
8551,2022/03,49.2,29.5,-,-
8554,2022/03,-3.8,56.7,-,-
8558,2022/03,40.9,-8.9,-,-
8559,2022/03,-51.3,黒転,-,-
8560,2022/03,-18.7,-5.7,-,-
8562,2022/03,黒転,黒転,-,-
8563,2022/03,57.6,7.4,-,-
8566,2022/03,43.2,5.7,-,-
8572,2022/03,-8.5,-13.9,-,-
8584,2022/03,41.5,62.4,-,-
8593,2022/03,58.1,61.9,-,-
8594,2021/12,0.1,28.4,-214.4,-
8595,2022/03,93.9,-183.8,-,-
8596,2022/03,-22.2,15.6,-,-
8600,2022/03,55.8,-12.1,-,-
8609,2022/03,-21.5,49.8,-,-
8613,2022/03,-7.2,-68.1,-,-
8614,2022/03,黒転,-83.3,-,-
8617,2022/03,赤転,52.1,-,-
8624,2022/03,黒転,91.8,-,-
8704,2022/03,8.1,45.3,-,-
8705,2022/03,,赤転,-,-
8706,2022/03,-23.9,-23.4,-,-
8708,2022/03,25.5,73,-,-
8713,2022/03,51,18.7,-,-
8714,2022/03,52.8,-29.7,-,-
8715,2022/03,28,53.7,-,-
8739,2022/03,50.3,25.6,-,-
8740,2022/03,,,-,-
8742,2022/03,,,-,-
8746,2022/03,,赤転,-,-
8747,2022/03,黒転,-199,-,-
8750,2022/03,70.5,-6.1,-,-
8769,2022/03,-669.5,赤転,-,-
8783,2022/03,,,-,-
8789,2021/09,,黒転,,
8798,2021/09,-90.7,43.6,黒転,0
8801,2022/03,60,黒転,-,-
8802,2022/03,15.7,-5.3,-,-
8804,2021/12,42.2,55.4,46.8,-
8830,2022/03,-33.1,24.5,-,-
8835,2022/03,黒転,-168.1,-,-
8841,2022/03,赤転,-9.9,-,-
8844,2022/03,,58.3,-,-
8848,2022/03,,黒転,-,-
8850,2022/03,11.6,3.2,-,-
8854,2021/12,赤転,黒転,黒転,-
8860,2022/03,90.1,-11,-,-
8869,2022/03,-219,,-,-
8876,2022/03,64.7,18,-,-
8889,2021/09,,黒転,黒転,-105.4
8890,2022/03,,97.6,-,-
8891,2022/03,黒転,-1247.8,-,-
8893,2022/03,36.4,72,-,-
8909,2021/12,10.3,-78.7,-100.3,-
8912,2022/06,-190.7,-,-,-
8914,2021/12,26,54,-53.5,-
8922,2022/03,-12,-23.8,-,-
8928,2022/06,73.6,-,-,-
8929,2021/12,56.1,62.4,黒転,-
8934,2022/03,74.2,-109.5,-,-
8935,2022/03,53.6,9.3,-,-
