純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2384,2021/12,-38.4,81.1,37.1,-
2385,2022/06,47.3,-,-,-
2388,2021/09,,,赤転,
2389,2021/12,91.3,黒転,-605.7,-
2402,2021/12,黒転,,,-
2410,2021/09,-22,-98.4,黒転,黒転
2413,2022/03,59,67.1,-,-
2415,2022/03,5.3,9.6,-,-
2418,2021/12,,,,-
2429,2021/12,-23.9,-51.1,59.3,-
2432,2022/03,31.5,-12.4,-,-
2433,2022/03,黒転,黒転,-,-
2435,2022/03,赤転,赤転,-,-
2436,2021/12,62.6,黒転,37.6,-
2440,2022/03,,,-,-
2445,2022/03,-981.2,-43.6,-,-
2461,2021/12,-30.9,-26.1,-1.8,-
2464,2022/03,黒転,-54,-,-
2468,2022/03,,黒転,-,-
2469,2022/03,,黒転,-,-
2475,2022/03,22.5,15.4,-,-
2479,2022/03,,67.5,-,-
2483,2022/03,黒転,95.1,-,-
2485,2021/09,5.4,-14.1,黒転,
2487,2022/03,-20.7,-97.2,-,-
2488,2022/03,黒転,-206,-,-
2489,2022/03,28.4,8.9,-,-
2491,2021/12,赤転,25.1,26.5,-
2497,2022/03,-79.9,98.5,-,-
2498,2021/09,,25.2,40.8,赤転
2499,2021/12,,黒転,-268.8,-
2502,2021/12,74.9,52.6,-9.1,-
2503,2021/12,-19.5,-92,-37.9,-
2531,2022/03,78.4,65.9,-,-
2533,2021/12,黒転,1.5,赤転,-
2573,2021/12,,黒転,-26.3,-
2579,2021/12,黒転,,赤転,-
2586,2022/03,,,-,-
2587,2021/12,-19.3,61.9,3.3,-
2588,2022/03,33.7,28.7,-,-
2599,2022/03,33.3,-14.6,-,-
2602,2022/03,-20,11.7,-,-
2607,2022/03,20.1,39.8,-,-
2613,2022/03,-1.6,赤転,-,-
2652,2021/09,-64,64.5,黒転,-24.4
2654,2022/03,-88.5,4.3,-,-
2666,2022/03,-52.5,-4054.6,-,-
2667,2021/09,,黒転,黒転,
2674,2022/03,80.8,-199,-,-
2676,2022/03,黒転,71.2,-,-
2681,2022/03,-354.8,黒転,-,-
2692,2022/03,32.6,12.1,-,-
2700,2021/12,73.2,19.4,黒転,-
2702,2021/12,18.9,12.2,1.6,-
2708,2022/03,,,-,-
2721,2021/12,赤転,赤転,,-
2730,2022/03,-75.5,-25.2,-,-
2733,2022/03,6.5,19.7,-,-
2737,2022/03,62.4,78.3,-,-
2743,2021/12,赤転,,,-
2749,2022/03,-67.8,38,-,-
2750,2022/03,83,44.5,-,-
2752,2021/12,,黒転,黒転,-
2754,2022/03,35.6,-30,-,-
2760,2022/03,76.6,50.9,-,-
2762,2022/06,,-,-,-
2763,2022/03,28.4,-67.7,-,-
2764,2022/03,,,-,-
2767,2022/03,黒転,,-,-
2768,2022/03,85.9,70,-,-
2773,2022/03,-53.6,赤転,-,-
2777,2021/12,-482.4,85.3,黒転,-
2782,2022/03,1.1,14.1,-,-
2788,2021/12,93.9,-13.6,-504,-
2802,2022/03,-1.3,55.4,-,-
2805,2022/03,-19.6,-20.4,-,-
2806,2022/03,5.8,5,-,-
2813,2022/03,黒転,黒転,-,-
2815,2022/03,5.6,8.5,-,-
2816,2022/03,-6.2,20.2,-,-
2818,2022/03,54.1,10.2,-,-
2819,2022/03,-0.3,10.1,-,-
2820,2022/06,63.1,-,-,-
2831,2022/03,-3.4,-26.9,-,-
2871,2022/03,-22.9,18.3,-,-
2874,2021/09,8.1,-0.8,35.6,61.7
2875,2022/03,-30.4,-39,-,-
2876,2022/03,97.5,黒転,-,-
2877,2022/03,86.7,-438,-,-
2883,2022/03,36.9,-19.6,-,-
2894,2022/03,黒転,,-,-
2897,2022/03,-53.2,-7,-,-
2899,2022/03,44.8,50.7,-,-
2901,2022/03,,,-,-
2902,2022/03,12.7,5.9,-,-
2903,2022/03,51.3,13.7,-,-
2904,2022/06,-73.2,-,-,-
2907,2022/03,,-4.6,-,-
2911,2022/03,-137.2,-69.8,-,-
2915,2022/03,黒転,-161,-,-
2916,2022/03,78.5,-10.7,-,-
2917,2021/09,-55.1,黒転,71,-26.8
2919,2022/03,-51.1,61.7,-,-
2922,2022/03,45.6,7.7,-,-
2924,2022/03,42.8,22.4,-,-
2926,2021/09,23.9,黒転,-6,
2970,2021/12,黒転,63.3,-1600,-
2974,2021/09,55.1,黒転,,-528.4
2976,2022/03,-34.8,,-,-
2981,2022/03,黒転,45.9,-,-
2982,2021/12,黒転,-18.3,赤転,-
3001,2021/12,86.9,73.8,-600,-
3003,2021/12,-4.8,38.5,74.4,-
3004,2022/03,96.2,69.2,-,-
3010,2022/03,,,-,-
3011,2022/03,黒転,黒転,-,-
3020,2022/03,-35.3,8.8,-,-
3023,2022/03,48.2,36.5,-,-
3024,2022/03,,黒転,-,-
3032,2022/03,76.3,-25.5,-,-
3036,2022/03,77.2,68.6,-,-
3040,2021/12,76.7,19.1,-163.5,-
3042,2022/03,,赤転,-,-
3047,2021/12,-74.2,61.4,78.6,-
3053,2021/12,,-0.9,赤転,-
3054,2021/12,-38.3,-906.2,赤転,-
3055,2022/03,64.8,2.8,-,-
3058,2022/03,赤転,赤転,-,-
3059,2022/03,8.2,-125.4,-,-
3064,2021/12,25.3,17.8,7.5,-
3066,2022/03,黒転,92.4,-,-
3068,2022/03,,黒転,-,-
3069,2022/03,,,-,-
3076,2022/06,23,-,-,-
3077,2022/03,,,-,-
3082,2022/06,黒転,-,-,-
3085,2021/12,48,58.6,54.4,-
3096,2022/03,-9.4,-40.6,-,-
3097,2022/06,-56.1,-,-,-
3099,2022/03,,黒転,-,-
3101,2022/03,71.4,75.2,-,-
3103,2022/03,75,-257.7,-,-
3104,2022/03,2,17.3,-,-
3105,2021/12,24.6,黒転,赤転,-
3106,2022/03,黒転,45.7,-,-
3107,2022/03,-37.8,-15.7,-,-
3109,2022/03,50.9,74,-,-
3110,2022/03,-951.4,85.7,-,-
3111,2022/03,,赤転,-,-
3113,2022/03,,,-,-
3121,2022/03,黒転,,-,-
3123,2022/03,赤転,20.1,-,-
3131,2022/03,51.7,34.7,-,-
3133,2022/03,,,-,-
3135,2022/06,赤転,-,-,-
3136,2022/03,-253.1,75.9,-,-
3138,2021/12,3.1,42.6,33,-
3143,2022/03,63.2,8,-,-
3151,2022/03,黒転,9.4,-,-
3154,2022/06,65.1,-,-,-
3156,2022/03,70.4,13.8,-,-
3157,2022/03,82.5,57.3,-,-
3166,2022/03,40.4,-5.5,-,-
3175,2022/03,,黒転,-,-
3178,2022/03,黒転,黒転,-,-
3179,2022/03,82.2,38.6,-,-
3182,2022/03,8.4,-46.9,-,-
3183,2022/03,45.5,13.9,-,-
3184,2022/03,39.3,-11,-,-
3187,2021/09,,73.5,赤転,
3196,2021/12,66.6,黒転,89.7,-
3197,2021/12,赤転,黒転,-49.7,-
3202,2022/03,,93.2,-,-
3204,2021/12,黒転,-59.8,黒転,-
3205,2022/03,,,-,-
3221,2022/03,,-137.8,-,-
3224,2022/03,黒転,黒転,-,-
3232,2022/03,黒転,黒転,-,-
3237,2022/03,黒転,,-,-
3238,2022/03,,,-,-
3241,2021/12,95.1,25.9,11,-
3242,2022/06,-81.4,-,-,-
3245,2021/09,赤転,-24.3,31.6,42.3
3252,2021/12,60.3,-7203.7,,-
3261,2021/12,,73.1,55.9,-
3264,2021/09,79.5,赤転,黒転,
3275,2022/03,黒転,赤転,-,-
3276,2021/12,8.8,49.2,赤転,-
3277,2021/12,79.2,-44.9,黒転,-
3284,2022/03,,-77.1,-,-
3286,2022/06,,-,-,-
3288,2021/09,34,53.4,-30.2,5.3
3289,2022/03,黒転,-2.4,-,-
3291,2022/03,60.4,21.7,-,-
3293,2022/03,-12.6,8.1,-,-
3299,2021/12,27.9,78.9,黒転,-
3300,2022/06,-235.6,-,-,-
3302,2021/12,-31.9,,27.2,-
3306,2022/03,-725.8,76.3,-,-
3315,2022/03,黒転,38,-,-
3316,2022/03,赤転,34.4,-,-
3317,2022/03,黒転,2.8,-,-
3319,2021/12,黒転,黒転,-194.6,-
3322,2022/03,黒転,79.2,-,-
3341,2022/03,16.6,-31.3,-,-
3346,2022/03,,,-,-
3347,2022/03,黒転,18.7,-,-
3355,2021/12,16.4,61,62.8,-
3356,2022/03,赤転,25.6,-,-
3359,2021/09,57.1,17.7,-68.1,
3360,2022/03,-2.6,-21.9,-,-
3370,2022/03,,,-,-
3371,2022/03,22.3,22.3,-,-
3372,2022/03,,,-,-
3374,2022/03,5.1,78.5,-,-
3386,2021/12,30.3,-38.9,0,-
3392,2022/03,,,-,-
3393,2022/03,,80.3,-,-
3395,2022/03,,,-,-
3397,2022/03,黒転,78.5,-,-
3401,2022/03,41.9,12.5,-,-
3402,2022/03,68.2,黒転,-,-
3405,2021/12,-26.9,61.8,64.6,-
3408,2022/03,1.3,-0.2,-,-
3409,2022/03,赤転,,-,-
3416,2021/12,黒転,黒転,84.8,-
3417,2022/03,-225,-131.2,-,-
3420,2022/03,4.6,28.4,-,-
3422,2022/03,-5.1,-70.8,-,-
3426,2022/06,17.7,-,-,-
3431,2022/03,-14,-55,-,-
3434,2022/03,黒転,黒転,-,-
3435,2022/03,4.1,20.8,-,-
3437,2022/03,10.5,41.2,-,-
3439,2022/06,黒転,-,-,-
