営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4992,2021/11,-24,17.2,-,-
4994,2022/03,23,-,-,-
4995,2021/11,黒転,10,-,-
4997,2022/03,25.1,-,-,-
4998,2022/03,-12.5,-,-,-
4999,2022/03,87,-,-,-
5008,2022/03,93.8,-,-,-
5009,2022/03,-59,-,-,-
5010,2021/12,黒転,黒転,-,-
5011,2022/03,-54.4,-,-,-
5013,2022/03,82.5,-,-,-
5015,2021/12,48,-0.8,-,-
5017,2022/03,赤転,-,-,-
5018,2022/02,72.7,-,-,-
5019,2022/03,黒転,-,-,-
5020,2022/03,87,-,-,-
5021,2022/03,黒転,-,-,-
5070,2021/12,黒転,2.7,-,-
5071,2022/03,77.9,-,-,-
5101,2021/12,96.6,85.7,-,-
5103,2022/03,赤転,-,-,-
5104,2022/03,黒転,-,-,-
5105,2021/12,45.4,93,-,-
5108,2021/12,47.1,黒転,-,-
5110,2021/12,82.3,黒転,-,-
5121,2022/03,97.2,-,-,-
5122,2022/03,24.1,-,-,-
5142,2022/03,黒転,-,-,-
5161,2022/03,黒転,-,-,-
5162,2022/03,黒転,-,-,-
5184,2021/12,24,黒転,-,-
5185,2022/03,97.2,-,-,-
5186,2022/03,56.4,-,-,-
5187,2021/12,61.3,2.7,-,-
5189,2022/03,,-,-,-
5191,2022/03,黒転,-,-,-
5192,2022/03,54.3,-,-,-
5194,2022/03,27.8,-,-,-
5195,2022/03,96.3,-,-,-
5199,2022/03,74.4,-,-,-
5201,2021/12,49.5,黒転,-,-
5202,2022/03,黒転,-,-,-
5208,2022/03,27.5,-,-,-
5210,2022/03,黒転,-,-,-
5212,2022/03,51.7,-,-,-
5214,2021/12,42.2,55.2,-,-
5216,2021/12,,,-,-
5217,2022/03,27.8,-,-,-
5232,2022/03,11.7,-,-,-
5233,2022/03,29.2,-,-,-
5237,2022/03,10.7,-,-,-
5261,2022/03,,-,-,-
5262,2022/03,-49.4,-,-,-
5268,2022/03,赤転,-,-,-
5269,2022/03,赤転,-,-,-
5271,2022/02,黒転,-,-,-
5273,2022/03,18.2,-,-,-
5277,2022/03,,-,-,-
5279,2022/03,10,-,-,-
5280,2022/03,76.3,-,-,-
5282,2022/03,黒転,-,-,-
5283,2021/06,-8.2,50.1,41.3,-203
5284,2022/03,黒転,-,-,-
5285,2022/03,-20.4,-,-,-
5287,2022/03,赤転,-,-,-
5288,2022/03,24.7,-,-,-
5290,2022/03,48.5,-,-,-
5301,2021/12,-65.6,黒転,-,-
5302,2021/12,-169.9,-11.8,-,-
5304,2022/03,-84.6,-,-,-
5310,2021/12,9.7,15.1,-,-
5331,2022/03,83.4,-,-,-
5332,2022/03,82.2,-,-,-
5333,2022/03,黒転,-,-,-
5334,2022/03,90.2,-,-,-
5337,2021/12,,,-,-
5341,2021/11,-174.7,-1216.6,-,-
5342,2022/03,赤転,-,-,-
5343,2022/03,,-,-,-
5344,2022/03,32.3,-,-,-
5351,2022/03,40.4,-,-,-
5352,2022/03,59.4,-,-,-
5355,2022/03,黒転,-,-,-
5356,2022/03,-11.6,-,-,-
5357,2022/03,34.2,-,-,-
5358,2022/03,45.6,-,-,-
5363,2022/03,45.9,-,-,-
5367,2022/03,92.2,-,-,-
5368,2022/03,18.5,-,-,-
5380,2021/06,赤転,-872.4,黒転,-132.4
5381,2022/03,99.9,-,-,-
5384,2022/03,24.2,-,-,-
5386,2022/03,-243.4,-,-,-
5387,2022/03,黒転,-,-,-
5388,2022/03,11.6,-,-,-
5391,2022/03,-1823.8,-,-,-
5393,2022/03,42.4,-,-,-
5395,2021/12,,-109.9,-,-
5401,2022/03,黒転,-,-,-
5406,2022/03,黒転,-,-,-
5408,2022/03,14.5,-,-,-
5410,2022/03,赤転,-,-,-
5411,2022/03,黒転,-,-,-
5423,2022/03,12.9,-,-,-
5440,2022/03,-88.2,-,-,-
5444,2022/03,-90.4,-,-,-
5445,2022/03,-1092.2,-,-,-
5446,2022/03,赤転,-,-,-
5449,2022/03,58.7,-,-,-
5451,2022/03,39.8,-,-,-
5458,2022/03,黒転,-,-,-
5461,2022/03,-582.9,-,-,-
5463,2022/03,54,-,-,-
5464,2022/03,59.2,-,-,-
5471,2022/03,黒転,-,-,-
5476,2022/03,黒転,-,-,-
5480,2022/03,49.8,-,-,-
5481,2022/03,黒転,-,-,-
5482,2022/03,黒転,-,-,-
5484,2022/03,70.9,-,-,-
5486,2022/03,黒転,-,-,-
5491,2022/03,黒転,-,-,-
5541,2022/03,黒転,-,-,-
5542,2021/12,4,-24.9,-,-
5563,2021/12,-11.9,8.8,-,-
5602,2022/03,-2078,-,-,-
5603,2022/03,赤転,-,-,-
5607,2022/03,黒転,-,-,-
5609,2022/03,黒転,-,-,-
5610,2021/12,,,-,-
5612,2022/03,-50.9,-,-,-
5631,2022/03,72.9,-,-,-
5632,2022/03,黒転,-,-,-
5644,2022/03,黒転,-,-,-
5658,2022/03,50.9,-,-,-
5659,2022/03,55,-,-,-
5660,2022/03,黒転,-,-,-
5695,2022/03,70.2,-,-,-
5697,2022/03,黒転,-,-,-
5698,2021/06,-242.3,45.7,67.5,黒転
5699,2021/12,96.4,32.6,-,-
5702,2022/03,76.9,-,-,-
5703,2022/03,66.2,-,-,-
5704,2021/12,,,-,-
5706,2022/03,黒転,-,-,-
5707,2022/03,74.9,-,-,-
5711,2022/03,83.1,-,-,-
5714,2022/03,75,-,-,-
5715,2022/03,63.8,-,-,-
5721,2022/03,,-,-,-
5724,2021/09,78.8,70.7,98.9,-
5726,2022/03,,-,-,-
5727,2022/03,72.9,-,-,-
5729,2022/03,58.6,-,-,-
5741,2022/03,黒転,-,-,-
5742,2022/03,黒転,-,-,-
5753,2022/03,74.7,-,-,-
5757,2022/03,94.6,-,-,-
5781,2022/03,黒転,-,-,-
5801,2022/03,黒転,-,-,-
5802,2022/03,黒転,-,-,-
5803,2022/03,93.5,-,-,-
5805,2022/03,75.8,-,-,-
5807,2022/03,50.3,-,-,-
5809,2022/03,-6.9,-,-,-
5816,2021/12,73.4,70.4,-,-
5817,2022/02,黒転,-,-,-
5819,2021/12,-55.9,65,-,-
5820,2022/03,68.2,-,-,-
5821,2022/03,44.6,-,-,-
5851,2021/12,61.2,,-,-
5852,2022/03,,-,-,-
5856,2022/03,-44.2,-,-,-
5857,2022/03,24.2,-,-,-
5900,2022/02,-27.9,-,-,-
5901,2022/03,56.6,-,-,-
5902,2022/03,黒転,-,-,-
5903,2021/06,-229.5,-33.6,20.8,74.6
5905,2022/03,黒転,-,-,-
5907,2022/03,31.4,-,-,-
5909,2022/03,,-,-,-
5911,2022/03,46.6,-,-,-
5915,2022/03,黒転,-,-,-
5918,2022/03,黒転,-,-,-
5921,2021/09,32.4,-106.4,38.5,-
5922,2022/03,37,-,-,-
5923,2022/03,黒転,-,-,-
5928,2022/03,黒転,-,-,-
5929,2022/03,90.8,-,-,-
5930,2022/03,赤転,-,-,-
5932,2021/05,,-51.4,黒転,93.1
5935,2022/03,赤転,-,-,-
5936,2022/03,85.8,-,-,-
5938,2022/03,黒転,-,-,-
5939,2022/03,-752.5,-,-,-
5940,2022/03,,-,-,-
5941,2022/03,,-,-,-
5942,2021/11,黒転,-5,-,-
5943,2021/12,黒転,黒転,-,-
5945,2022/03,49.3,-,-,-
5946,2021/12,49.6,67.5,-,-
5947,2022/03,53.7,-,-,-
5949,2022/03,,-,-,-
5950,2021/12,黒転,黒転,-,-
5951,2022/03,,-,-,-
5952,2022/03,-3061.8,-,-,-
5953,2022/03,,-,-,-
5955,2022/03,77.7,-,-,-
5956,2022/03,-73,-,-,-
5957,2021/12,40.9,85.6,-,-
5958,2022/03,赤転,-,-,-
5959,2021/12,4.9,5.4,-,-
5962,2022/03,54.1,-,-,-
5964,2022/03,64.6,-,-,-
5965,2021/12,黒転,赤転,-,-
5966,2022/03,38.6,-,-,-
5967,2021/05,赤転,29.2,30.4,37.5
5969,2022/03,黒転,-,-,-
5970,2022/03,黒転,-,-,-
5971,2021/04,赤転,24,87.6,78.2
5973,2022/03,15.7,-,-,-
5974,2022/03,,-,-,-
5975,2022/03,黒転,-,-,-
5976,2022/03,黒転,-,-,-
5979,2022/03,赤転,-,-,-
5981,2022/03,黒転,-,-,-
5982,2022/02,18.2,-,-,-
5983,2022/03,6.6,-,-,-
5984,2022/03,黒転,-,-,-
5985,2022/03,黒転,-,-,-
5986,2022/03,黒転,-,-,-
5987,2021/06,,-68.5,71.7,
5988,2022/03,81.4,-,-,-
5989,2022/03,黒転,-,-,-
5991,2022/03,黒転,-,-,-
5992,2022/03,黒転,-,-,-
5993,2022/02,60.5,-,-,-
5994,2022/03,黒転,-,-,-
5997,2021/12,-5.6,6.6,-,-
5998,2022/03,黒転,-,-,-
5999,2022/03,39.7,-,-,-
6005,2022/03,18,-,-,-
6013,2022/03,-112.2,-,-,-
6016,2022/03,55.2,-,-,-
6018,2022/03,-51.6,-,-,-
6022,2022/03,,-,-,-
6023,2022/03,黒転,-,-,-
6025,2021/08,-16.2,5.6,黒転,-
6026,2021/12,1.3,黒転,-,-
6027,2022/03,96.6,-,-,-
6028,2021/06,10.9,18.5,6.7,41
6029,2021/12,,黒転,-,-
6030,2021/06,-53,-148.3,50.6,黒転
6031,2021/06,,,黒転,黒転
6032,2022/03,黒転,-,-,-
6033,2022/03,-19.4,-,-,-
6034,2021/12,赤転,67.2,-,-
6035,2022/03,6,-,-,-
6036,2021/06,59,49.6,71,47.2
6038,2021/06,-27,44.6,26.8,黒転
6039,2022/03,-15.4,-,-,-
6040,2021/07,,赤転,-141.1,
6042,2022/03,黒転,-,-,-
6044,2021/05,黒転,-80.4,赤転,-27.6
6045,2022/03,68.4,-,-,-
6046,2021/09,赤転,赤転,,-
6047,2021/05,-45,黒転,-84,-133.1
6048,2021/08,-50.3,-36.4,-43.7,-
6050,2021/09,13.7,39.8,35.4,-
6054,2021/12,,,-,-
6055,2022/03,2.7,-,-,-
6058,2022/02,黒転,-,-,-
6059,2022/03,,-,-,-
6060,2022/03,黒転,-,-,-
6061,2021/06,14.7,12.7,-19.7,46.1
6062,2021/06,8.7,23.7,-14.7,-5
6063,2021/12,2.6,,-,-
6067,2021/12,59.8,47.6,-,-
6069,2022/03,54.8,-,-,-
6070,2022/02,28.8,-,-,-
6071,2021/12,-48.5,28.5,-,-
6072,2022/03,赤転,-,-,-
6073,2022/03,33.3,-,-,-
6074,2022/03,黒転,-,-,-
6076,2021/11,-1271.7,黒転,-,-
6078,2021/12,23.6,11.5,-,-
6080,2021/09,93.7,-41.6,-0.9,-
6081,2021/12,92.9,85.4,-,-
6082,2022/03,-49,-,-,-
6083,2021/05,赤転,赤転,-51.6,48.2
6085,2022/03,,-,-,-
6086,2022/02,60.1,-,-,-
6087,2021/09,-24,-239.9,-361.5,-
6088,2022/03,59.7,-,-,-
6089,2022/03,12.9,-,-,-
6090,2021/06,,黒転,-163.8,
6092,2022/03,7.7,-,-,-
6093,2022/02,-25.7,-,-,-
6094,2021/09,44.6,黒転,黒転,-
6095,2021/09,70.8,37.9,5.3,-
6096,2022/03,-136.1,-,-,-
6098,2022/03,74.5,-,-,-
6099,2021/12,31.9,27.5,-,-
6101,2022/03,66,-,-,-
6103,2022/03,82.7,-,-,-
6104,2022/03,90.8,-,-,-
6111,2022/03,黒転,-,-,-
6113,2022/03,-63.6,-,-,-
6118,2022/03,33.7,-,-,-
6121,2022/03,,-,-,-
6125,2022/03,92,-,-,-
6131,2022/03,-7.4,-,-,-
6134,2022/03,27.3,-,-,-
6135,2022/03,黒転,-,-,-
6136,2021/11,-54,48.1,-,-
6137,2022/03,-69.4,-,-,-
6138,2022/03,,-,-,-
6140,2022/03,黒転,-,-,-
6141,2021/12,17.9,黒転,-,-
6142,2022/02,-0.6,-,-,-
6143,2021/12,黒転,81.1,-,-
6144,2022/03,40.2,-,-,-
6145,2022/03,82.2,-,-,-
6146,2022/03,39.9,-,-,-
6147,2022/03,,-,-,-
6149,2021/12,黒転,-0.1,-,-
6150,2021/05,赤転,-123.4,-227.9,-124.8
6151,2022/03,48.8,-,-,-
6155,2022/03,-10.9,-,-,-
6156,2021/06,-107,-47.6,-10.6,36.4
6157,2022/03,39.6,-,-,-
6158,2022/03,赤転,-,-,-
6159,2021/08,黒転,-139.9,-8.2,-
6164,2021/12,-472,-33.8,-,-
6165,2022/03,96.9,-,-,-
6166,2022/03,黒転,-,-,-
6167,2022/03,黒転,-,-,-
6171,2021/12,-16.4,-2.7,-,-
6172,2021/12,黒転,,-,-
6173,2022/02,,-,-,-
6175,2021/06,-92.5,-179.6,-1,45.4
6176,2021/09,8.4,20.5,黒転,-
6177,2021/12,,,-,-
6180,2021/12,黒転,黒転,-,-
6181,2022/03,,-,-,-
6182,2022/02,-189,-,-,-
6183,2022/02,14.7,-,-,-
6185,2022/03,赤転,-,-,-
6186,2022/03,,-,-,-
6187,2021/03,26.2,49.9,28.3,53.1
6188,2021/12,-119.4,-144.8,-,-
6189,2021/09,48.3,36.9,-1275,-
6190,2022/03,黒転,-,-,-
6191,2021/09,-4.8,黒転,黒転,-
6192,2021/04,黒転,-60.2,48.6,24.1
6193,2022/03,黒転,-,-,-
6194,2021/09,29.8,79.9,16.5,-
6195,2021/06,黒転,赤転,赤転,-145.8
6196,2021/08,-98.9,20.5,-4.6,-
6197,2022/03,27.7,-,-,-
6198,2021/09,,,45.7,-
6199,2021/08,21.7,48.4,31.5,-
6200,2021/09,35.9,65.5,黒転,-
6201,2022/03,黒転,-,-,-
6203,2022/03,黒転,-,-,-
6208,2022/03,,-,-,-
6210,2022/03,黒転,-,-,-
6217,2021/11,,,-,-
6218,2022/03,0,-,-,-
6222,2022/03,,-,-,-
6231,2022/03,-60.4,-,-,-
6232,2022/03,,-,-,-
6233,2021/09,黒転,43,黒転,-
6235,2021/12,3.4,-15.8,-,-
6236,2022/03,,-,-,-
6237,2022/03,21.2,-,-,-
6238,2022/03,87.8,-,-,-
6239,2021/06,-23.9,-92.4,-15.6,-8.8
6240,2022/03,黒転,-,-,-
6245,2022/03,84.4,-,-,-
6246,2022/03,赤転,-,-,-
6247,2022/03,-244.7,-,-,-
6248,2022/03,赤転,-,-,-
6249,2022/03,93.7,-,-,-
6250,2021/12,31,-7.5,-,-
6254,2022/03,68.6,-,-,-
6255,2021/08,黒転,29.5,49.5,-
6257,2022/03,,-,-,-
6258,2022/03,-13.7,-,-,-
6262,2022/03,黒転,-,-,-
6264,2021/08,26.4,2.8,25,-
6265,2021/12,18.8,48.2,-,-
6266,2021/12,-133.2,-2.6,-,-
6267,2021/07,12.6,-13.2,78.8,-5.3
6268,2021/12,-23,31.1,-,-
6269,2021/12,黒転,,-,-
6271,2022/03,黒転,-,-,-
6272,2022/03,,-,-,-
6273,2022/03,39,-,-,-
6276,2021/12,,,-,-
6277,2021/09,28.2,25.2,59.1,-
6278,2021/12,43.7,38.5,-,-
6281,2022/03,-4.6,-,-,-
6282,2022/03,黒転,-,-,-
6284,2021/09,63.2,59.5,70.2,-
6286,2022/03,黒転,-,-,-
6287,2022/03,77.4,-,-,-
6289,2021/08,65.6,-126.9,黒転,-
6291,2021/12,88.7,28.5,-,-
6292,2022/03,50.2,-,-,-
6293,2022/03,91.7,-,-,-
6294,2022/03,14.3,-,-,-
6295,2021/12,-117.9,63.3,-,-
6297,2022/03,黒転,-,-,-
6298,2022/03,黒転,-,-,-
6299,2022/03,19.1,-,-,-
6302,2022/03,53.4,-,-,-
6303,2022/03,53.7,-,-,-
6305,2022/03,78.9,-,-,-
6306,2022/03,-8.8,-,-,-
6307,2022/03,,-,-,-
6310,2021/12,黒転,26.8,-,-
6312,2022/02,黒転,-,-,-
6315,2022/03,90,-,-,-
6316,2021/09,,63.4,4.3,-
6317,2022/03,黒転,-,-,-
6319,2022/03,黒転,-,-,-
6322,2022/03,4.4,-,-,-
6323,2022/02,33.2,-,-,-
6324,2022/03,91.6,-,-,-
6325,2022/03,66.2,-,-,-
6326,2021/12,60.8,26.7,-,-
6327,2021/06,-73.4,85.9,-27.3,-300.8
6328,2021/12,42.6,,-,-
6330,2022/03,69.2,-,-,-
6331,2022/03,-59.5,-,-,-
6332,2022/03,,-,-,-
6333,2022/03,30.5,-,-,-
6334,2022/03,赤転,-,-,-
6335,2022/03,,-,-,-
6337,2022/03,黒転,-,-,-
6338,2021/09,,59.5,黒転,-
6339,2022/03,黒転,-,-,-
6340,2021/06,-215.7,6.2,24,57.9
6342,2022/03,,-,-,-
6343,2022/03,43.9,-,-,-
6345,2022/03,-114,-,-,-
6346,2022/03,黒転,-,-,-
6347,2022/03,-39.7,-,-,-
6349,2022/03,,-,-,-
6351,2022/03,18.8,-,-,-
6355,2022/03,赤転,-,-,-
6356,2022/03,赤転,-,-,-
6357,2022/03,,-,-,-
6358,2022/03,81.8,-,-,-
6360,2022/03,-7.9,-,-,-
6361,2021/12,42.4,47.7,-,-
6362,2022/03,-40.8,-,-,-
6363,2022/03,黒転,-,-,-
6364,2022/03,15.6,-,-,-
6365,2022/03,,-,-,-
6366,2022/03,-51,-,-,-
6367,2022/03,50.1,-,-,-
6368,2022/03,74.7,-,-,-
6369,2022/03,-6.5,-,-,-
6370,2022/03,-5.4,-,-,-
6371,2022/03,70.7,-,-,-
6373,2022/03,黒転,-,-,-
6376,2021/12,53.5,-238.1,-,-
6378,2022/03,82.2,-,-,-
6379,2022/03,-25.3,-,-,-
6380,2022/03,,-,-,-
6381,2022/03,54.1,-,-,-
6382,2022/03,24.5,-,-,-
6383,2022/03,14.2,-,-,-
6384,2022/03,-220.3,-,-,-
6390,2022/03,,-,-,-
6391,2022/03,91.9,-,-,-
6392,2022/03,42.6,-,-,-
6393,2022/03,黒転,-,-,-
6395,2022/03,黒転,-,-,-
6396,2022/03,-91.2,-,-,-
6400,2021/12,38.4,42.3,-,-
6402,2022/03,8,-,-,-
6403,2022/03,,-,-,-
6405,2022/03,86.8,-,-,-
6406,2022/03,62.8,-,-,-
6407,2022/03,71.2,-,-,-
6408,2022/03,,-,-,-
6409,2022/03,77.4,-,-,-
6411,2021/12,33.6,黒転,-,-
6412,2022/03,黒転,-,-,-
6413,2022/03,黒転,-,-,-
6416,2022/03,,-,-,-
6417,2022/03,-388.5,-,-,-
6418,2022/03,黒転,-,-,-
6419,2022/03,黒転,-,-,-
6420,2022/03,70.9,-,-,-
6424,2022/03,,-,-,-
6425,2021/12,赤転,赤転,-,-
6428,2022/03,59.7,-,-,-
6430,2022/03,黒転,-,-,-
6432,2022/02,29.2,-,-,-
6433,2022/03,黒転,-,-,-
6436,2022/03,黒転,-,-,-
6439,2022/03,,-,-,-
6440,2021/12,黒転,黒転,-,-
6444,2022/03,,-,-,-
6445,2022/03,-46.1,-,-,-
6448,2022/03,65,-,-,-
6454,2022/03,19.7,-,-,-
6455,2022/03,,-,-,-
6457,2022/03,黒転,-,-,-
6458,2022/03,-12.1,-,-,-
6459,2021/12,22.6,47.7,-,-
6460,2022/03,黒転,-,-,-
6461,2022/03,黒転,-,-,-
6462,2022/03,黒転,-,-,-
6463,2022/03,黒転,-,-,-
6464,2021/12,44.7,81.7,-,-
6465,2021/12,-23.8,84.8,-,-
6466,2021/09,-196.7,41.7,赤転,-
6467,2022/03,黒転,-,-,-
6469,2022/02,黒転,-,-,-
6470,2022/03,黒転,-,-,-
6471,2022/03,黒転,-,-,-
6472,2022/03,黒転,-,-,-
6473,2022/03,黒転,-,-,-
6474,2021/11,5.5,91.2,-,-
6479,2022/03,72.7,-,-,-
6480,2022/03,黒転,-,-,-
6481,2021/12,黒転,黒転,-,-
6482,2022/03,44.2,-,-,-
6484,2022/03,19.7,-,-,-
6485,2022/03,1.6,-,-,-
6486,2022/03,黒転,-,-,-
6488,2022/03,29.5,-,-,-
6489,2021/05,,黒転,51.5,-10
6490,2022/03,54.5,-,-,-
6492,2021/11,,52.3,-,-
6493,2022/03,黒転,-,-,-
6494,2022/03,黒転,-,-,-
6495,2022/03,赤転,-,-,-
6496,2021/05,53.7,-77.1,-185.8,-73.1
6497,2021/12,56.5,-349.4,-,-
6498,2021/12,5.8,48.4,-,-
6503,2022/03,75.6,-,-,-
6504,2022/03,54,-,-,-
6505,2021/05,黒転,-4312.5,赤転,-52.8
6506,2022/02,51.9,-,-,-
6507,2022/03,赤転,-,-,-
6508,2022/03,,-,-,-
6513,2022/03,黒転,-,-,-
6516,2022/03,黒転,-,-,-
6517,2022/03,-29.3,-,-,-
6518,2022/03,28.6,-,-,-
6532,2022/02,40.2,-,-,-
6533,2021/12,39,75.2,-,-
6537,2021/12,,,-,-
6538,2022/03,60.8,-,-,-
6539,2022/03,5.8,-,-,-
6540,2021/12,赤転,赤転,-,-
6541,2022/03,-95.5,-,-,-
6542,2021/06,,,38.1,-2.2
6543,2022/02,44.9,-,-,-
6544,2022/03,12.4,-,-,-
6545,2022/03,-99.8,-,-,-
6546,2021/12,45.1,12.3,-,-
6547,2021/06,赤転,赤転,,
6548,2022/03,,-,-,-
6549,2022/03,赤転,-,-,-
6550,2022/03,,-,-,-
6551,2021/09,,黒転,黒転,-
6552,2021/05,赤転,赤転,赤転,3.1
6553,2021/12,-328,55.1,-,-
6554,2021/09,赤転,-24.4,黒転,-
6555,2022/02,,-,-,-
6556,2022/03,1.7,-,-,-
6557,2021/12,,,-,-
6558,2021/11,,,-,-
6560,2021/12,6.9,6.4,-,-
6561,2021/12,,,-,-
6562,2022/03,黒転,-,-,-
6563,2021/09,-2.4,70.3,80.9,-
6564,2022/03,19.5,-,-,-
6565,2022/03,黒転,-,-,-
6566,2022/03,61,-,-,-
6567,2021/05,88.4,61.2,71.8,-62.5
6568,2022/03,,-,-,-
6569,2022/03,56.2,-,-,-
6570,2022/03,,-,-,-
6571,2021/06,-71.9,赤転,赤転,黒転
6572,2022/02,31.5,-,-,-
6573,2021/12,,,-,-
6574,2022/03,黒転,-,-,-
6575,2022/03,,-,-,-
6578,2022/02,黒転,-,-,-
6579,2022/03,-188.2,-,-,-
6580,2022/03,86.6,-,-,-
6584,2022/03,黒転,-,-,-
6586,2022/03,45.1,-,-,-
6588,2022/03,黒転,-,-,-
6590,2022/03,52.5,-,-,-
6592,2021/12,41.3,87.3,-,-
6594,2022/03,36.9,-,-,-
6597,2021/06,-1642,50.4,60.6,赤転
6599,2022/03,51.5,-,-,-
6615,2022/03,黒転,-,-,-
6616,2022/03,69.3,-,-,-
6617,2022/03,86.7,-,-,-
6618,2022/03,黒転,-,-,-
6619,2021/12,黒転,,-,-
6620,2022/03,-44.9,-,-,-
6622,2022/03,63,-,-,-
6623,2022/03,44,-,-,-
6625,2022/03,26.2,-,-,-
6626,2022/03,37.9,-,-,-
6627,2021/12,39.5,黒転,-,-
6628,2021/03,,,,
6629,2022/03,,-,-,-
6630,2021/04,54.9,58.9,59.8,68.3
6632,2022/03,黒転,-,-,-
6633,2021/12,7.9,67.5,-,-
6634,2021/11,,,-,-
6635,2021/12,73.1,86.5,-,-
6637,2022/03,-36,-,-,-
6638,2022/03,黒転,-,-,-
6639,2022/03,31.8,-,-,-
6640,2021/12,84.4,80.3,-,-
6641,2022/03,58.1,-,-,-
6643,2022/03,-80,-,-,-
6644,2022/03,-47,-,-,-
6647,2022/03,黒転,-,-,-
6648,2022/03,-13.2,-,-,-
6651,2022/03,-5.5,-,-,-
6652,2022/03,63.3,-,-,-
6653,2021/12,36.5,-15.6,-,-
6654,2022/01,1.4,赤転,-,-
6655,2022/03,,-,-,-
6656,2021/04,-36,,,赤転
6658,2022/03,黒転,-,-,-
6659,2022/03,,-,-,-
6662,2021/06,,赤転,赤転,
6666,2022/03,52.7,-,-,-
6668,2021/08,-2.6,5.6,44.2,-
6670,2022/03,-4.2,-,-,-
6674,2022/03,68.8,-,-,-
6675,2022/03,,-,-,-
6676,2022/03,68.9,-,-,-
6677,2021/09,38.2,-245.5,黒転,-
6678,2022/03,67.5,-,-,-
6694,2021/12,黒転,88.5,-,-
6698,2022/03,66.2,-,-,-
6699,2022/03,黒転,-,-,-
6701,2022/03,黒転,-,-,-
6702,2022/03,34,-,-,-
6703,2022/03,,-,-,-
6704,2022/03,,-,-,-
6706,2022/03,,-,-,-
6707,2022/03,黒転,-,-,-
6709,2021/03,,,-184.7,-27.7
6715,2022/03,黒転,-,-,-
6718,2022/03,黒転,-,-,-
6721,2021/12,,赤転,-,-
6723,2021/12,55.9,51.4,-,-
6724,2022/03,91.3,-,-,-
6727,2022/03,26.8,-,-,-
6728,2021/06,-395.1,28,-11.6,60.8
6730,2022/03,-116.9,-,-,-
6731,2021/09,,,,-
6734,2022/02,,-,-,-
6736,2022/03,黒転,-,-,-
6737,2022/03,95.8,-,-,-
6740,2022/03,,-,-,-
6741,2022/03,-8.7,-,-,-
6742,2022/03,,-,-,-
6743,2022/03,77.5,-,-,-
6744,2022/03,63.8,-,-,-
6745,2022/03,,-,-,-
6748,2021/12,黒転,96.8,-,-
6750,2022/03,-9,-,-,-
6752,2022/03,96.4,-,-,-
6753,2022/03,46.3,-,-,-
6754,2022/03,-66.1,-,-,-
6755,2022/03,27.7,-,-,-
6763,2022/03,黒転,-,-,-
6768,2022/03,黒転,-,-,-
6769,2021/12,,黒転,-,-
6770,2022/03,黒転,-,-,-
6771,2022/03,,-,-,-
6772,2022/03,黒転,-,-,-
6775,2022/03,,-,-,-
6776,2022/03,黒転,-,-,-
6777,2022/03,-86.1,-,-,-
6778,2021/07,黒転,34.5,52,-168.4
6779,2022/03,黒転,-,-,-
6785,2021/06,50.1,37.8,45.6,43.1
6786,2022/03,,-,-,-
6787,2022/03,79.2,-,-,-
6788,2022/03,6.5,-,-,-
6789,2021/12,68.6,黒転,-,-
6794,2022/03,,-,-,-
6797,2022/03,90,-,-,-
6798,2022/03,,-,-,-
6800,2022/03,65.1,-,-,-
6803,2022/03,,-,-,-
6804,2022/03,45.9,-,-,-
6806,2022/03,35.2,-,-,-
6807,2022/03,黒転,-,-,-
6809,2022/03,,-,-,-
6810,2022/03,黒転,-,-,-
6814,2022/02,99.8,-,-,-
6815,2022/03,-48.6,-,-,-
6817,2021/12,黒転,黒転,-,-
6819,2022/03,,-,-,-
6820,2022/03,黒転,-,-,-
6822,2022/03,,-,-,-
6823,2022/03,49.3,-,-,-
6824,2022/03,90.1,-,-,-
6826,2022/03,黒転,-,-,-
6832,2022/03,15.8,-,-,-
6834,2022/03,黒転,-,-,-
6835,2021/12,黒転,,-,-
6836,2022/03,,-,-,-
6837,2022/03,黒転,-,-,-
6838,2022/03,65.7,-,-,-
6839,2022/03,赤転,-,-,-
6840,2022/03,7.2,-,-,-
6841,2022/03,-33.7,-,-,-
6844,2022/03,黒転,-,-,-
6845,2022/03,16.6,-,-,-
6846,2022/03,,-,-,-
6848,2022/03,8.3,-,-,-
6849,2022/03,71.5,-,-,-
6850,2022/03,黒転,-,-,-
6853,2021/12,28.1,赤転,-,-
6855,2022/03,29.6,-,-,-
6856,2021/12,34.4,61,-,-
6857,2022/03,48.5,-,-,-
6858,2021/12,-747.2,,-,-
6859,2022/03,黒転,-,-,-
6862,2022/03,81.2,-,-,-
6863,2022/03,赤転,-,-,-
6864,2022/03,8.9,-,-,-
6866,2021/12,44,53.5,-,-
6867,2022/03,,-,-,-
6869,2022/03,53.8,-,-,-
6870,2021/12,33.4,-17.9,-,-
6871,2021/12,71.7,73.8,-,-
6874,2021/06,-252.6,-52.3,-18.1,-271.8
6875,2022/03,84.5,-,-,-
6877,2021/09,22.3,-22.2,13.5,-
6879,2022/03,,-,-,-
6881,2022/03,33.6,-,-,-
6882,2022/03,黒転,-,-,-
6888,2021/06,-572.6,3.7,4.8,黒転
6890,2022/03,67.6,-,-,-
6894,2022/03,黒転,-,-,-
6897,2022/02,黒転,-,-,-
