営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2185,2021/09,-76.4,11.7,黒転,-
2186,2022/02,16.2,-,-,-
2191,2021/12,,,-,-
2193,2021/12,赤転,赤転,-,-
2195,2021/12,52.8,70.2,-,-
2196,2022/03,,-,-,-
2201,2022/03,15.7,-,-,-
2204,2022/03,,-,-,-
2206,2021/12,15.2,10.5,-,-
2207,2022/03,黒転,-,-,-
2208,2022/03,38.6,-,-,-
2209,2022/03,,-,-,-
2211,2021/12,84.2,79.6,-,-
2212,2021/12,6.8,30.8,-,-
2215,2021/12,赤転,,-,-
2216,2021/12,-378.8,黒転,-,-
2217,2022/01,65.1,,-,-
2218,2022/03,-8.3,-,-,-
2220,2022/03,-45.2,-,-,-
2221,2022/03,赤転,-,-,-
2222,2022/03,,-,-,-
2224,2022/03,-220.5,-,-,-
2226,2021/06,黒転,50.4,46.2,-102.8
2229,2022/03,5.6,-,-,-
2230,2021/05,,30,19.2,
2264,2022/03,25.6,-,-,-
2266,2021/12,-2.6,47.5,-,-
2267,2022/03,4.9,-,-,-
2268,2021/12,黒転,黒転,-,-
2269,2022/03,-24.4,-,-,-
2270,2022/03,22.9,-,-,-
2281,2022/03,-18.4,-,-,-
2286,2022/03,-8.4,-,-,-
2288,2022/03,黒転,-,-,-
2291,2022/03,,-,-,-
2292,2022/02,48.7,-,-,-
2293,2022/03,,-,-,-
2294,2022/02,黒転,-,-,-
2296,2022/03,33.4,-,-,-
2300,2022/02,24.2,-,-,-
2303,2021/05,7.3,13.4,48.5,-3.6
2304,2021/09,赤転,赤転,,-
2305,2022/02,黒転,-,-,-
2307,2022/03,80.2,-,-,-
2309,2021/09,-13.8,22.3,17.4,-
2311,2021/12,-50,48.8,-,-
2317,2022/03,-0.6,-,-,-
2321,2022/03,,-,-,-
2323,2022/03,-304.5,-,-,-
2325,2021/12,23.7,-12.6,-,-
2326,2022/03,33.6,-,-,-
2327,2022/03,28.6,-,-,-
2329,2022/03,黒転,-,-,-
2330,2021/12,黒転,93.1,-,-
2331,2022/03,24.4,-,-,-
2332,2022/03,31.8,-,-,-
2334,2022/03,,-,-,-
2335,2022/03,36.1,-,-,-
2337,2022/02,-15.5,-,-,-
2338,2022/02,,-,-,-
2340,2022/03,,-,-,-
2341,2022/02,,-,-,-
2342,2022/03,黒転,-,-,-
2344,2022/03,45.5,-,-,-
2349,2022/03,11.8,-,-,-
2351,2022/03,,-,-,-
2352,2022/03,14.1,-,-,-
2353,2021/07,20.7,-73.5,0.2,黒転
2354,2022/02,黒転,-,-,-
2359,2022/03,54.3,-,-,-
2370,2021/09,,,,-
2371,2022/03,44.9,-,-,-
2372,2022/03,90.7,-,-,-
2374,2022/03,18.9,-,-,-
2376,2022/03,赤転,-,-,-
2378,2022/03,,-,-,-
2379,2022/02,-51,-,-,-
2384,2021/12,-7.2,87.4,-,-
2385,2021/06,黒転,9.6,-32.9,-2184.3
2388,2021/09,-46.3,黒転,赤転,-
2389,2021/12,95.5,,-,-
2393,2022/03,-24.4,-,-,-
2395,2022/03,9,-,-,-
2397,2022/03,,-,-,-
2402,2021/12,黒転,,-,-
2404,2021/08,,赤転,黒転,-
2406,2021/12,黒転,黒転,-,-
2410,2021/09,-59.4,-94.2,,-
2411,2022/03,黒転,-,-,-
2412,2022/03,23.9,-,-,-
2413,2022/03,54.4,-,-,-
2415,2022/03,-4.6,-,-,-
2418,2021/12,,,-,-
2425,2022/03,黒転,-,-,-
2427,2021/12,51,88.9,-,-
2428,2021/06,-68.2,-24.7,-27,-108
2429,2021/12,19.3,-83.8,-,-
2432,2022/03,-129.8,-,-,-
2433,2022/03,96.7,-,-,-
2435,2022/03,-258.8,-,-,-
2436,2021/12,45.6,黒転,-,-
2437,2021/05,,70,赤転,黒転
2438,2021/04,赤転,赤転,-65.1,56.4
2440,2022/03,,-,-,-
2445,2022/03,-517.4,-,-,-
2449,2021/08,-177.1,13.2,33.3,-
2453,2021/09,18.1,-15.6,12,-
2454,2022/03,38,-,-,-
2459,2021/05,,,,赤転
2461,2021/12,-39.1,-31.8,-,-
2462,2021/05,34.8,21.9,21.7,61.7
2464,2022/03,黒転,-,-,-
2467,2022/03,黒転,-,-,-
2468,2022/03,,-,-,-
2469,2022/03,,-,-,-
2471,2021/11,0.3,24.1,-,-
2475,2022/03,19.9,-,-,-
2477,2021/06,1.3,-0.3,-4.8,-3.7
2479,2022/03,,-,-,-
2480,2022/03,3.2,-,-,-
2481,2021/06,-504.5,-233.3,12,
2483,2022/03,黒転,-,-,-
2484,2021/08,,,,-
2485,2021/09,2.7,-8.2,黒転,-
2487,2022/03,51.3,-,-,-
2488,2022/03,黒転,-,-,-
2489,2022/03,38.1,-,-,-
2491,2021/12,15.2,23.3,-,-
2492,2021/12,-26.3,18.1,-,-
2493,2021/11,赤転,30.5,-,-
2497,2022/03,-76.5,-,-,-
2498,2021/09,,9.7,0.9,-
2499,2021/12,赤転,黒転,-,-
2501,2021/12,,黒転,-,-
2502,2021/12,75.3,43.3,-,-
2503,2021/12,6.9,-69.2,-,-
2531,2022/03,84.3,-,-,-
2533,2021/12,75.4,-30.9,-,-
2540,2022/03,-51.4,-,-,-
2573,2021/12,赤転,黒転,-,-
2579,2021/12,,,-,-
2586,2022/03,,-,-,-
2587,2021/12,-0.2,60.9,-,-
2588,2022/03,30.7,-,-,-
2593,2022/04,33.2,-,-,-
2594,2022/03,黒転,-,-,-
2597,2021/12,,黒転,-,-
2599,2022/03,17,-,-,-
2602,2022/03,-41.5,-,-,-
2607,2022/03,-3.6,-,-,-
2612,2022/03,-8.6,-,-,-
2613,2022/03,赤転,-,-,-
2651,2022/02,75.3,-,-,-
2652,2021/09,-29,50.5,黒転,-
2653,2022/02,黒転,-,-,-
2654,2022/03,-35.9,-,-,-
2656,2022/03,,-,-,-
2659,2022/02,24.5,-,-,-
2666,2022/03,黒転,-,-,-
2667,2021/09,,黒転,黒転,-
2668,2022/02,,-,-,-
2669,2022/02,黒転,-,-,-
2670,2022/02,83.9,-,-,-
2673,2022/03,赤転,-,-,-
2674,2022/03,75.1,-,-,-
2676,2022/03,95.7,-,-,-
2678,2021/05,50.5,32.3,34.2,31.6
2681,2022/03,-208,-,-,-
2683,2022/02,81.1,-,-,-
2685,2022/02,黒転,-,-,-
2686,2022/02,,-,-,-
2687,2022/02,,-,-,-
2689,2021/06,-244.7,黒転,36.9,30.4
2692,2022/03,40.2,-,-,-
2693,2021/12,赤転,65.2,-,-
2694,2022/03,,-,-,-
2698,2021/11,23,2.2,-,-
2700,2021/12,53.5,96.7,-,-
2702,2021/12,16.5,11.7,-,-
2705,2022/03,,-,-,-
2706,2022/02,-193.6,-,-,-
2708,2022/03,,-,-,-
2715,2022/03,52.7,-,-,-
2721,2021/12,赤転,,-,-
2722,2021/05,黒転,39.2,26.8,赤転
2726,2022/02,黒転,-,-,-
2729,2022/03,,-,-,-
2730,2022/03,-125.4,-,-,-
2733,2022/03,1.9,-,-,-
2734,2021/11,18,5.7,-,-
2735,2021/08,57.9,2.5,-22.4,-
2736,2021/08,黒転,19.3,黒転,-
2737,2022/03,65.8,-,-,-
2742,2022/02,3.4,-,-,-
2743,2021/12,赤転,,-,-
2747,2022/02,-89.6,-,-,-
2749,2022/03,47.6,-,-,-
2750,2022/03,79.3,-,-,-
2751,2021/04,赤転,-84.5,10,45.2
2752,2021/12,,,-,-
2753,2022/03,,-,-,-
2754,2022/03,41.2,-,-,-
2760,2022/03,58.4,-,-,-
2761,2021/05,-103.3,-52.6,-1.6,42.1
2762,2021/06,,,,
2763,2022/03,-15.1,-,-,-
2764,2022/03,,-,-,-
2767,2022/03,黒転,-,-,-
2769,2021/05,赤転,,-968,黒転
2773,2022/03,-130.9,-,-,-
2777,2021/12,-610.5,57.1,-,-
2780,2022/03,黒転,-,-,-
2782,2022/03,3.6,-,-,-
2784,2022/03,3.7,-,-,-
2788,2021/12,96.9,0.2,-,-
2789,2022/02,,-,-,-
2790,2022/03,-69.9,-,-,-
2791,2021/05,61,54.7,46.3,-75.2
2792,2021/05,-10.6,1,,85.2
2795,2022/03,51.3,-,-,-
2796,2021/05,赤転,23,-3.4,44.5
2798,2022/02,,-,-,-
2801,2022/03,31.9,-,-,-
2802,2022/03,2.4,-,-,-
2804,2022/03,-103.5,-,-,-
2805,2022/03,-21.1,-,-,-
2806,2022/03,0,-,-,-
2809,2021/11,19.3,25.5,-,-
2810,2022/03,22.5,-,-,-
2811,2021/12,-18.1,8.9,-,-
2812,2022/03,-16.2,-,-,-
2813,2022/03,黒転,-,-,-
2814,2022/03,32.8,-,-,-
2815,2022/03,21.9,-,-,-
2816,2022/03,-2.7,-,-,-
2818,2022/03,35.9,-,-,-
2819,2022/03,-2.1,-,-,-
2820,2021/06,12.3,43.1,51.6,73.8
2830,2021/11,黒転,23.1,-,-
2831,2022/03,-50.1,-,-,-
2871,2022/03,-11.5,-,-,-
2872,2022/02,黒転,-,-,-
2874,2021/09,3.8,-16.3,-9.1,-
2875,2022/03,-23.6,-,-,-
2876,2022/03,38.9,-,-,-
2877,2022/03,黒転,-,-,-
2882,2022/02,黒転,-,-,-
2883,2022/03,36.6,-,-,-
2884,2022/02,11.9,-,-,-
2892,2022/03,26.6,-,-,-
2894,2022/03,黒転,-,-,-
2897,2022/03,-31.7,-,-,-
2899,2022/03,11.5,-,-,-
2901,2022/03,,-,-,-
2902,2022/03,13.4,-,-,-
2903,2022/03,52.6,-,-,-
2904,2021/06,黒転,14.3,-34.4,赤転
2907,2022/03,,-,-,-
2908,2022/03,-72.9,-,-,-
2910,2022/04,黒転,-,-,-
2911,2022/03,-141.2,-,-,-
2914,2021/12,19.5,24,-,-
2915,2022/03,黒転,-,-,-
2916,2022/03,31.7,-,-,-
2917,2021/09,-53.2,黒転,47.6,-
2918,2022/02,84.1,-,-,-
2919,2022/03,-53.9,-,-,-
2922,2022/03,41.7,-,-,-
2923,2021/04,黒転,黒転,5.3,
2924,2022/03,46.5,-,-,-
2925,2022/02,31.1,-,-,-
2926,2021/09,23.2,黒転,1.3,-
2927,2021/08,53.2,33.6,75.2,-
2928,2022/03,黒転,-,-,-
2931,2021/09,,,,-
2970,2021/12,97.5,62.8,-,-
2974,2021/09,45.6,黒転,,-
2975,2021/11,4.9,48,-,-
2976,2022/03,,-,-,-
2980,2022/03,29.9,-,-,-
2981,2022/03,黒転,-,-,-
2982,2021/12,黒転,-23.9,-,-
3001,2021/12,30.4,-5.4,-,-
3002,2022/03,79.7,-,-,-
3003,2021/12,5,29.2,-,-
3004,2022/03,82.3,-,-,-
3010,2022/03,,-,-,-
3011,2022/03,黒転,-,-,-
3020,2022/03,-30.1,-,-,-
3021,2021/05,13.8,62.6,43.2,56.3
3023,2022/03,39.3,-,-,-
3024,2022/03,,-,-,-
3028,2021/06,87.2,58,黒転,35.6
3030,2022/02,,-,-,-
3031,2022/04,-33.1,-,-,-
3032,2022/03,91,-,-,-
3034,2022/03,68.2,-,-,-
3036,2022/03,62,-,-,-
3040,2021/12,68.9,9.3,-,-
3041,2021/06,,赤転,90.4,黒転
3042,2022/03,,-,-,-
3045,2021/08,7.3,-83,-30.3,-
3046,2021/08,-72.2,-3.1,黒転,-
3047,2021/12,-58.6,71.8,-,-
3048,2021/08,-13.2,47.4,94.6,-
3050,2022/02,-11.8,-,-,-
3053,2021/12,,,-,-
3054,2021/12,-35.1,赤転,-,-
3055,2022/03,80.5,-,-,-
3057,2022/02,,-,-,-
3058,2022/03,赤転,-,-,-
3059,2022/03,7.5,-,-,-
3063,2022/02,,-,-,-
3064,2021/12,25,18.3,-,-
3065,2022/02,,-,-,-
3066,2022/03,,-,-,-
3067,2021/09,赤転,,,-
3068,2022/03,,-,-,-
3069,2022/03,,-,-,-
3073,2022/02,,-,-,-
