業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7043,2020/12,1819626000,-218750000,-216934000,-191464000,-75.94,-,-
7044,2020/12,14585626000,503636000,469897000,334263000,47.02,15.15,6.61
7045,2021/03,7658133000,59548000,57616000,4824000,3,0.23,0.16
7046,2021/03,1323880000,50643000,68611000,190881000,93.11,12,10.58
7047,2021/03,4689000000,-66000000,-62000000,160000000,14.28,7.71,2.37
7048,2020/12,890513000,-1333676000,-1250233000,-1547255000,-53.58,-,-
7049,2021/02,2506000000,137471000,199371000,-41581000,-5.6,-,-
7050,2021/04,15721861000,751072000,943287000,519391000,116.33,9.8,6.63
7057,2021/03,6431487000,282898000,323084000,225274000,70.1,11.57,4.41
7058,2021/03,6184320000,329002000,419782000,274991000,183.68,7.39,5.64
7059,2021/03,14836579000,1437722000,1439718000,1009179000,106.74,16.09,11.85
7060,2021/03,3427816000,738479000,713942000,457755000,43.83,11.95,7.06
7061,2020/12,4916896000,358512000,206067000,107060000,13.62,8.56,1.7
7062,2021/03,3672197000,-16606000,102695000,59320000,25.44,3.81,1.86
7063,2021/06,1757000000,-239000000,-208000000,-49000000,-19.59,-,-
7064,2021/01,868432000,-215005000,-218345000,-235828000,-183.87,-,-
7065,2020/08,12732723000,1134500000,1381450000,984631000,128.55,14.64,4.92
7066,2020/09,3484669000,331559000,377668000,238917000,107.1,11.19,7.61
7067,2021/03,4420196000,-114481000,-116176000,-42104000,-26.42,-,-
7068,2021/05,2587614000,889649000,874653000,472889000,18.88,19.98,7.31
7069,2020/09,2996588000,215259000,204472000,168307000,45.72,8.43,7.08
7070,2021/03,9153318000,658707000,720096000,447130000,40.83,19.76,6.78
7071,2020/09,9174000000,1826656000,1779000000,1239000000,55.32,23.58,7.5
7072,2020/09,2042303000,57527000,36467000,20053000,7.13,1.67,1.24
7073,2021/01,2241304000,-281423000,-277630000,-221833000,-249.54,-,-
7074,2020/11,5700414000,-1013975000,-984993000,-1500260000,-333.39,-,-
7076,2020/09,1250362000,370348000,356207000,228536000,75.35,22.79,18.78
7077,2021/02,610988000,223335000,215084000,189497000,90.14,12.84,12
7078,2021/03,1376613000,31820000,42504000,22829000,1.04,1.52,0.97
7079,2021/03,2570747000,524702000,527238000,373178000,163.11,23.76,17.48
7080,2020/12,1883269000,16215000,32016000,17055000,19.33,3.82,1.15
7081,2020/12,21556364000,1382888000,1369300000,875418000,165.15,15.03,6.25
7082,2020/12,1376029000,308336000,307124000,254763000,45.74,18.23,14.79
7083,2020/11,4086602000,106823000,197862000,102757000,51.98,7.58,2.68
7084,2021/03,9113368000,-382178000,983738000,547979000,172.89,10.36,3.93
7085,2020/08,25082276000,1167282000,1165011000,764703000,8.73,9.39,2.08
7086,2021/05,8030769000,733000000,-,359000000,104.23,9.1,1.72
7087,2021/03,25277000000,440032000,1248000000,780000000,125.46,11.34,6.35
7088,2021/03,27728000000,2349000000,2275000000,1344000000,50.77,11.14,6.43
7089,2021/03,1273285000,158089000,161231000,95168000,28.7,9.14,6.79
7090,2021/03,2687593000,247124000,240425000,157237000,116.51,14.85,4.74
7091,2021/03,9132535000,220371000,242621000,56902000,38.04,5.05,0.64
7092,2021/03,11163805000,2293816000,2255659000,920598000,54.36,11.33,4.36
7093,2020/12,2723203000,7483000,4996000,-4117000,-2.45,-,-
7094,2021/03,6122925000,539473000,540013000,376979000,40.71,14.63,6.74
7095,2021/04,9779066000,785695000,785556000,547238000,173.2,29.01,16.34
7096,2021/03,1409515000,86879000,92407000,62371000,12.81,4.72,1.58
7097,2020/07,7629668000,241154000,1494961000,933804000,247.04,40.89,11.59
7102,2021/03,99448000000,9047000000,9301000000,7928000000,549.29,17.56,5.8
7105,2021/03,391496000000,1594000000,2014000000,-2683000000,-25.18,-,-
7122,2021/03,49419000000,320000000,321000000,662000000,96.2,3.11,1
7148,2020/09,12708322000,1879317000,1719599000,1136114000,12.98,4.17,0.86
7150,2021/03,8184000000,-,416000000,357000000,42.83,2,0.07
7157,2021/03,20789000000,-,-3089000000,-3114000000,-53.86,-,-
7161,2021/03,44089000000,-,-2275000000,-3176000000,-177.98,-,-
7162,2021/03,12280315000,262611000,95719000,121135000,9.47,2.21,1.02
7164,2021/03,47834000000,38233000000,38991000000,27002000000,392.52,16.3,6.81
7167,2021/03,274726000000,-,54108000000,36478000000,31.45,3.65,0.16
7169,2021/03,24743000000,2986000000,-,1369000000,76.62,14.74,4.19
7172,2020/12,17707000000,7009000000,6064000000,3831000000,128.1,9.85,3.42
7173,2021/03,93352000000,-,8224000000,4161000000,136.96,1.34,0.07
7175,2021/03,4973159000,1870394000,1898643000,1205898000,453.36,12.17,6.06
7177,2020/12,35988000000,12268000000,11806000000,7298000000,62.33,20.29,1.01
7180,2021/03,180896000000,-,21682000000,15012000000,34.13,2.2,0.12
7181,2021/03,6786226000000,-,345736000000,166103000000,295.33,5.85,0.24
