売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3289,2022/03,19.8,-,-,-
3293,2022/03,11.3,-,-,-
3297,2021/05,20.5,12.5,10.9,3.5
3300,2021/06,4.5,43.5,-5.7,-11.7
3302,2021/12,-30.2,13.2,-,-
3306,2022/03,-24.3,-,-,-
3315,2022/03,9,-,-,-
3316,2022/03,-7.1,-,-,-
3317,2022/03,30.3,-,-,-
3319,2021/12,7,33.2,-,-
3321,2021/05,-33.5,2.9,-1.2,21.5
3322,2022/03,-13.6,-,-,-
3323,2021/09,-16.6,-12.4,-7.2,-
3326,2021/06,-66.9,-55.9,-51.2,15
3328,2021/09,-29.5,-0.1,11.9,-
3329,2022/04,28.4,-,-,-
3341,2022/03,4.9,-,-,-
3346,2022/03,22,-,-,-
3347,2022/03,37.2,-,-,-
3349,2021/05,13,8.1,5.6,-3.7
3350,2021/12,-250.4,76.7,-,-
3352,2022/03,10.9,-,-,-
3356,2022/03,14.9,-,-,-
3358,2022/03,4.5,-,-,-
3359,2021/09,27.8,28.9,-7.7,-
3360,2022/03,7.7,-,-,-
3370,2022/03,5.5,-,-,-
3374,2022/03,13.7,-,-,-
3375,2022/03,-9,-,-,-
3390,2022/03,77.9,-,-,-
3392,2022/03,36.4,-,-,-
3393,2022/03,19.6,-,-,-
3397,2022/03,27.1,-,-,-
3401,2022/03,20.7,-,-,-
3405,2021/12,5.2,20.8,-,-
3408,2022/03,7.5,-,-,-
3409,2022/03,-21.4,-,-,-
3416,2021/12,3.1,12.1,-,-
3417,2022/03,1.1,-,-,-
3433,2022/03,7.7,-,-,-
3436,2021/12,4.9,8.5,-,-
3442,2022/03,5.3,-,-,-
3445,2021/12,7.5,27.1,-,-
3447,2022/03,29,-,-,-
3452,2021/12,21.7,-49,-,-
3457,2021/06,19.4,24.6,-27.6,27.5
3465,2022/03,35,-,-,-
3474,2021/12,-18.8,0.5,-,-
3477,2022/03,8.2,-,-,-
3484,2022/03,12.4,-,-,-
3489,2022/03,-35.3,-,-,-
3494,2021/09,-1.4,-298.5,-0.6,-
3496,2021/09,24,23.6,24.9,-
3501,2021/05,-48.1,-16.2,-7,3.2
3504,2022/03,-1,-,-,-
3512,2022/03,-3.5,-,-,-
3515,2022/03,-8.6,-,-,-
3521,2022/03,18.2,-,-,-
3528,2022/03,45.8,-,-,-
3538,2021/06,-10.6,27.3,10.9,24.6
3540,2021/12,21,12.5,-,-
3542,2022/03,-18.4,-,-,-
3544,2021/05,-4.5,-7.2,-9.2,-8.4
3549,2021/05,7,-1.6,1.2,0.7
3551,2022/03,5.4,-,-,-
3556,2021/09,-9.3,18.1,20.4,-
3559,2022/03,1.7,-,-,-
3561,2022/03,20.2,-,-,-
3563,2021/09,6.4,11.9,28.8,-
3569,2022/03,23,-,-,-
3571,2022/03,-16,-,-,-
3577,2022/03,-14.2,-,-,-
3580,2022/03,-25.8,-,-,-
3591,2022/03,32.5,-,-,-
3593,2022/03,5.8,-,-,-
3598,2022/03,-5.1,-,-,-
3600,2022/03,-26.5,-,-,-
3611,2022/03,-49.1,-,-,-
3612,2022/03,18.6,-,-,-
3623,2021/12,14.3,14.2,-,-
3624,2021/09,-16.4,-10.5,-1.6,-
3625,2021/06,-6.6,3.9,-23.1,1.5
3626,2022/03,11.6,-,-,-
3640,2022/03,1.4,-,-,-
3645,2021/05,0.7,16.4,16.5,13.7
3649,2021/12,-11.5,33.3,-,-
3652,2022/03,8.4,-,-,-
3657,2022/01,21,18.8,-,-
3658,2022/03,11.5,-,-,-
3659,2021/12,6.3,-15.1,-,-
3660,2021/06,-5.3,0.9,-1.3,10.4
3661,2022/03,4.5,-,-,-
3663,2021/12,18.9,9.4,-,-
3664,2021/12,-68.5,-51.5,-,-
3666,2022/03,12.7,-,-,-
3667,2021/12,15,11.3,-,-
3668,2021/09,-29.8,-4.3,-27.2,-
3672,2021/09,52.4,43.6,-26.9,-
3674,2021/09,46.9,16.2,-19,-
3676,2022/03,16.5,-,-,-
3679,2022/03,26.6,-,-,-
3680,2021/12,24.8,30.9,-,-
3681,2021/12,53.8,35.7,-,-
3683,2021/12,13.9,-2.7,-,-
3686,2022/03,46,-,-,-
3691,2021/09,-474.7,-179.5,-27.6,-
3692,2022/03,-5.7,-,-,-
3694,2022/03,18.2,-,-,-
3695,2021/12,6.2,21.6,-,-
3696,2021/12,28.8,22,-,-
3708,2022/03,5.1,-,-,-
3710,2021/09,-46.4,-32.4,0.3,-
3719,2021/12,-4.7,23,-,-
3723,2021/09,25.7,43.8,-27.3,-
3726,2021/09,9.9,5,35,-
3727,2021/12,45.8,-0.3,-,-
3739,2022/03,34.5,-,-,-
3744,2021/12,9.5,10.4,-,-
3750,2022/03,68.4,-,-,-
3753,2022/03,15.8,-,-,-
3758,2021/12,-25.7,-35.5,-,-
3760,2021/05,19,12.5,11.5,-50.5
3762,2022/03,0.8,-,-,-
3763,2022/03,32.5,-,-,-
3765,2021/12,31.4,-1.4,-,-
3766,2022/03,12.4,-,-,-
3768,2022/03,7.1,-,-,-
3769,2021/09,7.5,7.6,46.2,-
3772,2022/03,95.2,-,-,-
3773,2022/03,4.1,-,-,-
3774,2022/03,4.9,-,-,-
3775,2021/12,-80.5,-57.8,-,-
3777,2021/12,-358.4,6.4,-,-
3779,2022/03,15.3,-,-,-
3782,2021/12,29.6,-38,-,-
3787,2022/03,-86.1,-,-,-
3788,2021/12,-0.8,3.4,-,-
3791,2021/05,-75.2,40.4,-41.2,27
3798,2022/03,11,-,-,-
3800,2022/03,3.8,-,-,-
3803,2022/03,21.3,-,-,-
3807,2021/12,2.8,26.2,-,-
3810,2021/05,7.1,-8.2,-8.4,-19.3
3814,2021/09,16.2,33.1,14.7,-
3816,2021/07,-9.1,-11.7,-5.9,2.3
3824,2021/05,6.1,-19.4,9.4,8.1
3825,2022/03,49.3,-,-,-
3834,2022/03,1.5,-,-,-
3835,2022/03,1.6,-,-,-
3836,2021/06,-3.1,0.4,5.2,9.7
3840,2022/03,18.5,-,-,-
3845,2022/03,13.1,-,-,-
3848,2022/03,23.8,-,-,-
3849,2022/03,42.3,-,-,-
3853,2022/03,1,-,-,-
3856,2021/06,4.9,87.2,77.1,75.6
3857,2022/03,7.3,-,-,-
3858,2022/03,21.8,-,-,-
3863,2022/03,10.6,-,-,-
3864,2022/03,1.4,-,-,-
3865,2022/03,17.4,-,-,-
3877,2022/03,16.9,-,-,-
3878,2022/03,6.5,-,-,-
3892,2021/05,-9.4,-10.1,-5.6,-2.1
3895,2022/03,0.1,-,-,-
3900,2021/09,-28.8,-51.7,-5.1,-
3902,2021/12,27.1,16.7,-,-
3904,2021/12,14.9,37.2,-,-
3905,2022/03,-9.8,-,-,-
3906,2021/12,20.5,21.1,-,-
3909,2021/12,9.7,5.8,-,-
3911,2021/12,68.4,48.1,-,-
3912,2021/12,-2.9,-0.7,-,-
3914,2021/12,18.5,24.1,-,-
3917,2022/03,13.6,-,-,-
3918,2021/09,-10.4,-1.4,40.8,-
3920,2021/09,0.1,13.3,-4.1,-
3923,2022/03,25,-,-,-
3924,2022/03,8.3,-,-,-
3925,2022/03,61.4,-,-,-
3927,2022/03,29.4,-,-,-
3928,2021/12,2.4,-18.9,-,-
3933,2022/03,23.7,-,-,-
3934,2022/03,27.3,-,-,-
3936,2022/03,31.5,-,-,-
3937,2022/03,9.2,-,-,-
3940,2021/12,-8.1,4.9,-,-
3943,2022/03,-2.3,-,-,-
3945,2022/03,-8.9,-,-,-
3948,2021/12,12.1,22.4,-,-
3950,2021/12,-8.9,12.7,-,-
3951,2022/03,-14.6,-,-,-
3954,2022/03,5.5,-,-,-
3960,2021/06,-0.6,-16,-19.8,-9.8
3962,2021/09,42.1,32.1,1.3,-
3965,2021/09,-8.2,-1.2,32.1,-
3968,2021/12,26.2,-1,-,-
3975,2021/12,8.1,23.7,-,-
3979,2022/03,31.3,-,-,-
3981,2021/12,39.3,41.2,-,-
3983,2021/12,10.5,6.6,-,-
3989,2021/09,-118.3,-72.7,60,-
3990,2021/05,-10.2,11.4,7.8,19.1
3993,2021/09,12.9,7.1,9,-
3997,2021/12,17.9,21.9,-,-
3998,2021/12,37.6,14,-,-
3999,2021/09,2.9,7.9,18.8,-
4004,2021/12,49.4,56.2,-,-
4005,2022/03,21.7,-,-,-
4021,2022/03,-6,-,-,-
4022,2022/03,3.5,-,-,-
4023,2022/03,16.9,-,-,-
4027,2022/03,6.7,-,-,-
4028,2022/03,17.1,-,-,-
4031,2022/03,10.6,-,-,-
4047,2022/03,14.6,-,-,-
4051,2021/09,23,30.7,61.2,-
4053,2021/12,22.8,28.7,-,-
4056,2021/12,43.3,19,-,-
4062,2022/03,29.8,-,-,-
4063,2022/03,17.2,-,-,-
4064,2022/03,10.8,-,-,-
4092,2022/03,17,-,-,-
4095,2022/03,26.4,-,-,-
4097,2022/03,6.4,-,-,-
4098,2022/03,25.2,-,-,-
4114,2022/03,26.9,-,-,-
4115,2022/03,1.2,-,-,-
4116,2022/03,-5.2,-,-,-
4118,2022/03,22.8,-,-,-
4168,2021/12,24.1,29.5,-,-
4180,2021/12,21.2,33.4,-,-
4182,2022/03,16.6,-,-,-
4183,2022/03,31.3,-,-,-
4185,2022/03,-13.1,-,-,-
4203,2022/03,30.3,-,-,-
4205,2022/03,20.3,-,-,-
4218,2022/03,9.5,-,-,-
4221,2021/12,5.5,13.5,-,-
4222,2022/03,19.7,-,-,-
4231,2022/03,4.2,-,-,-
4235,2021/12,6.5,46.8,-,-
4240,2022/03,31.6,-,-,-
4245,2021/12,2.9,15,-,-
4248,2021/12,9.9,2.1,-,-
4251,2021/12,5.6,10.9,-,-
4282,2021/09,9.4,0.9,18.3,-
4284,2021/12,8.8,6.9,-,-
4288,2022/03,-3.9,-,-,-
4290,2022/03,11.4,-,-,-
4295,2022/03,-56.6,-,-,-
4301,2022/03,2.6,-,-,-
4304,2022/03,-78,-,-,-
4307,2022/03,8.1,-,-,-
4308,2022/03,27.2,-,-,-
4316,2022/03,-45.5,-,-,-
4319,2022/03,11,-,-,-
4323,2022/03,23.6,-,-,-
4324,2021/12,-4.3,24,-,-
4331,2022/03,72.5,-,-,-
4337,2022/03,3.2,-,-,-
4342,2022/03,0.9,-,-,-
4344,2022/03,-16.4,-,-,-
4345,2022/03,8,-,-,-
4346,2021/09,20.1,-0.7,30.4,-
4347,2022/03,10.6,-,-,-
4348,2022/03,1.8,-,-,-
4349,2022/03,4.3,-,-,-
4356,2021/12,24.9,-1,-,-
4362,2022/03,10.5,-,-,-
4364,2022/03,10.7,-,-,-
4369,2022/01,11.8,8.9,-,-
4373,2022/03,11.6,-,-,-
4381,2022/03,6.2,-,-,-
4386,2022/03,8.9,-,-,-
4387,2022/03,33.1,-,-,-
4389,2022/03,-14.2,-,-,-
4390,2022/03,7.5,-,-,-
4391,2021/06,0.8,8.7,3.4,20.3
4393,2021/09,-36.6,-48,-69.4,-
4395,2021/12,40.6,45.3,-,-
4398,2021/06,1.4,7.3,0.8,5.6
4399,2021/09,-65.1,-16.4,48.1,-
4401,2022/03,19.3,-,-,-
4409,2022/03,20.6,-,-,-
4420,2021/12,-3,4.3,-,-
4421,2021/09,3.7,5.7,7.6,-
4423,2022/03,1.8,-,-,-
4424,2021/09,13.2,-0.9,-6.3,-
4425,2022/03,78.8,-,-,-
4430,2021/05,-3.4,1.8,-2.3,-0.1
4435,2022/03,25.3,-,-,-
4436,2022/03,27,-,-,-
4437,2022/03,12.6,-,-,-
4438,2021/12,34.5,5.8,-,-
4442,2022/03,18.5,-,-,-
4443,2021/05,15.5,19.5,18,16.7
4444,2022/03,63.3,-,-,-
4445,2021/09,29.8,30.6,25.8,-
4447,2021/09,-27,-25.3,-46.2,-
4448,2021/12,21.4,16.6,-,-
4449,2021/12,58.7,51.3,-,-
4450,2021/12,2.6,19.9,-,-
4452,2021/12,-5.4,7.1,-,-
4463,2021/12,8.9,26.4,-,-
4465,2021/05,8.1,9.9,-7.8,4.1
4475,2021/09,17.1,13.3,14.3,-
4476,2021/12,28.1,31.6,-,-
4478,2021/06,33,33.9,32.5,32
4480,2021/12,41.2,32.2,-,-
4481,2021/12,5.5,-1.1,-,-
4482,2021/12,31.5,43.2,-,-
4483,2022/03,29.1,-,-,-
4484,2022/03,10.7,-,-,-
4485,2022/03,12,-,-,-
4486,2021/12,15.5,17.1,-,-
4487,2021/12,2.6,61.9,-,-
4488,2022/03,31.7,-,-,-
4489,2022/03,7.6,-,-,-
4492,2022/03,14.7,-,-,-
4493,2021/12,38,34.6,-,-
4496,2022/03,17.1,-,-,-
4497,2022/03,18.3,-,-,-
4499,2021/09,19.1,27.4,34,-
4516,2022/03,27.3,-,-,-
4521,2022/03,2.1,-,-,-
4526,2022/03,5.3,-,-,-
4527,2022/03,8.7,-,-,-
4531,2022/03,-0.9,-,-,-
4536,2022/03,11.4,-,-,-
4538,2022/03,1.3,-,-,-
4544,2022/03,30.9,-,-,-
4547,2022/03,3.5,-,-,-
4548,2022/03,40.8,-,-,-
4552,2022/03,47.2,-,-,-
4553,2022/03,11.7,-,-,-
4558,2022/03,-7,-,-,-
4563,2021/12,50.4,3.7,-,-
4565,2021/12,3.7,29.3,-,-
4570,2022/03,6.8,-,-,-
4571,2022/03,-72.8,-,-,-
4575,2021/06,0,0,0.8,-4.9
4577,2021/05,14.9,6,5.8,2.4
4579,2021/12,81.2,62.5,-,-
4581,2022/03,-17.4,-,-,-
4583,2021/12,63.1,40.6,-,-
4584,2022/03,60,-,-,-
4594,2022/03,-50.5,-,-,-
4597,2021/12,-71.4,55.1,-,-
4619,2022/03,34,-,-,-
4623,2022/03,-22.2,-,-,-
4625,2022/03,2.3,-,-,-
4627,2021/10,6.1,13.1,19.1,-
4633,2021/12,4.5,16,-,-
4636,2022/03,7.3,-,-,-
4651,2022/03,-7.8,-,-,-
4653,2022/03,21.1,-,-,-
4657,2021/06,-10.8,20.8,6.9,-15.1
4658,2022/03,-1.2,-,-,-
4661,2022/03,87.6,-,-,-
4664,2022/03,-12.4,-,-,-
4665,2022/03,8.6,-,-,-
4676,2022/03,-8,-,-,-
4678,2022/03,2.6,-,-,-
4679,2022/03,21.8,-,-,-
4690,2022/03,-2.7,-,-,-
4691,2022/03,48.7,-,-,-
4694,2022/03,44.6,-,-,-
4699,2021/07,-54.7,33.7,49,4.9
4704,2021/12,5.5,10.8,-,-
4708,2022/03,-6.7,-,-,-
4712,2021/12,11.6,50.6,-,-
4716,2021/05,0.3,5,-3.9,-6.2
4720,2022/03,19.6,-,-,-
4722,2021/12,0.5,7.7,-,-
4725,2021/12,-2.1,16.4,-,-
4726,2022/03,1.6,-,-,-
4735,2021/05,-0.8,2.3,3.3,14.9
4736,2022/03,15.1,-,-,-
4739,2022/03,4.1,-,-,-
4746,2021/12,2,3.1,-,-
4752,2022/03,3,-,-,-
4754,2021/09,-8.9,-9.1,4.9,-
4755,2021/12,15.3,13.6,-,-
4762,2022/03,14.9,-,-,-
4764,2021/12,97.8,97.6,-,-
4766,2021/12,-25.7,10.4,-,-
4768,2021/12,6.3,8.2,-,-
4769,2021/09,-4.8,-8.4,-2.1,-
4772,2021/12,19.2,31.4,-,-
4776,2021/12,14.5,14.6,-,-
4777,2022/03,-40.5,-,-,-
4781,2022/03,12,-,-,-
4783,2022/03,10.4,-,-,-
4792,2022/03,-0.4,-,-,-
4801,2022/03,42.8,-,-,-
4809,2021/09,-15.1,-16.3,10.8,-
4814,2022/03,11.8,-,-,-
4816,2022/03,3.9,-,-,-
4819,2022/03,36,-,-,-
4825,2021/05,7.6,-0.2,3,8.2
4827,2022/03,46.3,-,-,-
4828,2022/03,-15,-,-,-
4829,2021/05,7,6.5,32.6,18.3
4832,2022/03,4.1,-,-,-
4833,2022/03,-241.9,-,-,-
4834,2021/05,-6.7,1.7,14.9,15.5
