売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
9005,2022/03,-5.3,-,-,-
9006,2022/03,12.6,-,-,-
9007,2022/03,20.4,-,-,-
9008,2022/03,13,-,-,-
9009,2022/03,10.5,-,-,-
9010,2022/03,53.1,-,-,-
9012,2022/03,28.5,-,-,-
9017,2022/03,25.9,-,-,-
9025,2022/03,1.5,-,-,-
9027,2022/03,9.6,-,-,-
9031,2022/03,20.9,-,-,-
9033,2022/03,38.5,-,-,-
9034,2022/03,8.4,-,-,-
9035,2022/03,30.5,-,-,-
9036,2022/03,-16.9,-,-,-
9037,2022/03,6.4,-,-,-
9041,2022/03,8.8,-,-,-
9042,2022/03,26.8,-,-,-
9045,2022/03,24.9,-,-,-
9046,2022/03,10.7,-,-,-
9049,2022/03,13.9,-,-,-
9051,2022/03,11.5,-,-,-
9052,2022/03,-1.3,-,-,-
9059,2022/03,6.1,-,-,-
9062,2022/03,13.4,-,-,-
9064,2022/03,6.6,-,-,-
9065,2022/03,-0.4,-,-,-
9067,2022/03,2.9,-,-,-
9068,2022/03,10.1,-,-,-
9069,2022/03,10,-,-,-
9070,2022/03,3.1,-,-,-
9073,2022/03,10.6,-,-,-
9074,2022/03,5.9,-,-,-
9075,2022/03,4,-,-,-
9081,2022/03,20.4,-,-,-
9082,2022/03,37.6,-,-,-
9083,2022/03,15.9,-,-,-
9085,2022/03,4.5,-,-,-
9086,2022/03,17.3,-,-,-
9087,2022/03,15.3,-,-,-
9099,2022/03,0.3,-,-,-
9104,2022/03,12.9,-,-,-
9115,2022/03,-3.3,-,-,-
9119,2022/03,7.3,-,-,-
9127,2022/03,9.7,-,-,-
9130,2022/03,3,-,-,-
9171,2022/03,5.6,-,-,-
9173,2021/12,-8.5,18.3,-,-
9176,2021/12,2.4,23.9,-,-
9179,2022/03,4.6,-,-,-
9193,2022/03,17.2,-,-,-
9232,2022/03,6,-,-,-
9233,2021/09,17.5,10.7,3.2,-
9260,2021/12,3.5,33.5,-,-
9265,2021/05,-2.9,-0.8,14,17.9
9266,2022/03,40.8,-,-,-
9267,2021/06,18.7,18.3,13,3.9
9268,2022/03,74.3,-,-,-
9271,2021/12,-203.9,24.9,-,-
9274,2022/03,36.7,-,-,-
9301,2022/03,11.7,-,-,-
9304,2022/03,7.5,-,-,-
9305,2022/03,-11.7,-,-,-
9306,2022/03,3.5,-,-,-
9307,2022/03,-0.9,-,-,-
9308,2022/03,45.9,-,-,-
9318,2022/03,46.9,-,-,-
9319,2022/03,-8.8,-,-,-
9324,2022/03,11.5,-,-,-
9325,2022/03,16,-,-,-
9351,2022/03,-1.3,-,-,-
9353,2022/03,-18.8,-,-,-
9355,2022/03,-14.1,-,-,-
9358,2022/03,1.5,-,-,-
9359,2022/03,10,-,-,-
9360,2022/03,5.1,-,-,-
9362,2022/03,9.2,-,-,-
9363,2022/03,13.5,-,-,-
9368,2022/03,17.2,-,-,-
9376,2021/09,-1228.8,-2933.4,80.9,-
9377,2022/03,-23.3,-,-,-
9380,2022/03,-3.7,-,-,-
9385,2022/03,-6.1,-,-,-
9386,2021/12,14.3,24.7,-,-
9401,2022/03,20,-,-,-
9402,2022/03,29.6,-,-,-
9404,2022/03,17.7,-,-,-
9405,2022/03,22.7,-,-,-
9408,2022/03,11.8,-,-,-
9409,2022/03,19.8,-,-,-
9416,2021/12,-52.1,22.6,-,-
9417,2021/06,-168.2,-118.3,-65.3,19.8
9422,2022/03,27.8,-,-,-
9423,2022/03,25.7,-,-,-
9428,2022/03,10.6,-,-,-
9434,2022/03,13.6,-,-,-
9435,2022/03,4.2,-,-,-
9438,2021/09,3,-1.7,-1,-
9439,2021/06,-10.9,-3,5.1,29.9
9445,2022/03,-2.8,-,-,-
9446,2021/09,-7.3,-9.6,20.8,-
9449,2021/12,12.3,10.9,-,-
9450,2021/06,18.7,16.8,8.3,6.8
9466,2022/03,31.1,-,-,-
9467,2022/03,14.4,-,-,-
9468,2022/03,9.6,-,-,-
9475,2022/03,-65.7,-,-,-
9479,2022/03,12.4,-,-,-
9501,2022/03,-36.9,-,-,-
9503,2022/03,-20.9,-,-,-
9504,2022/03,-41.2,-,-,-
9505,2022/03,-20.4,-,-,-
9507,2022/03,-40.5,-,-,-
9508,2022/03,-40.7,-,-,-
9509,2022/03,-35.7,-,-,-
9514,2021/06,21.7,15.5,-10.1,0.1
9518,2022/03,-0.4,-,-,-
9531,2022/03,-1.8,-,-,-
9534,2022/03,-3.3,-,-,-
9535,2022/03,2.9,-,-,-
9536,2022/03,13.3,-,-,-
9537,2022/03,-7.7,-,-,-
9539,2021/12,-4.7,-6.4,-,-
9551,2022/03,11,-,-,-
9605,2022/03,18.5,-,-,-
9610,2022/03,44.4,-,-,-
9613,2022/03,10.1,-,-,-
9616,2022/03,20.4,-,-,-
9619,2022/03,8.7,-,-,-
9621,2021/12,9.5,8.5,-,-
9622,2021/12,-22.7,-5.9,-,-
9624,2021/09,21.7,10.5,-2.7,-
9625,2022/03,80.3,-,-,-
9627,2022/04,4.7,-,-,-
9631,2021/12,-17.7,48.4,-,-
9633,2022/03,27.8,-,-,-
9635,2022/03,20.2,-,-,-
9644,2022/03,6,-,-,-
9651,2021/05,-16.9,-2.8,0,8
9656,2021/12,-2.2,57.8,-,-
9658,2022/03,5.5,-,-,-
9664,2022/03,99.3,-,-,-
9672,2021/12,21.3,4.5,-,-
9675,2022/03,-97.5,-,-,-
9678,2021/10,4.7,3.3,10.1,-
9685,2022/03,12,-,-,-
9695,2022/03,58.6,-,-,-
9696,2022/03,12.8,-,-,-
9698,2022/03,7.2,-,-,-
9702,2021/12,5.2,5.9,-,-
9704,2021/12,-90.2,45.8,-,-
9706,2022/03,26.9,-,-,-
9719,2022/03,4.9,-,-,-
9720,2021/11,-70.2,56.2,-,-
9722,2021/12,-107.2,70.9,-,-
9723,2022/03,54.3,-,-,-
9731,2021/12,-34.9,-5.2,-,-
9733,2022/03,22.5,-,-,-
9735,2022/03,2.1,-,-,-
9739,2022/03,13.3,-,-,-
9742,2022/03,-9.6,-,-,-
9746,2021/09,-10,-1.5,0.3,-
9753,2022/03,11,-,-,-
9755,2021/12,-7.9,8.1,-,-
9757,2021/12,5,18.7,-,-
9759,2022/03,-548.3,-,-,-
9760,2022/03,69.3,-,-,-
9763,2022/03,-13,-,-,-
9765,2021/05,40.5,-21.1,-21.8,8.5
9766,2022/03,22.6,-,-,-
9767,2022/03,-5,-,-,-
9769,2022/03,9.6,-,-,-
9780,2022/03,7.1,-,-,-
9782,2022/03,-3.8,-,-,-
9783,2022/03,7,-,-,-
9799,2022/03,5.1,-,-,-
9812,2021/05,-18.7,-25.2,-6.3,-11.7
9816,2022/03,-40.1,-,-,-
9823,2021/09,11.7,10.3,2.2,-
9824,2021/10,1.3,19.1,28,-
9827,2021/12,-1.2,1.3,-,-
9831,2022/03,-6.1,-,-,-
9845,2022/03,29.3,-,-,-
9853,2022/03,27.6,-,-,-
9854,2022/03,21.1,-,-,-
9856,2022/03,27.1,-,-,-
9869,2021/09,3.7,2.1,0.3,-
9873,2022/03,10.4,-,-,-
9880,2022/03,26.5,-,-,-
9890,2022/03,-18.3,-,-,-
9900,2022/03,21.3,-,-,-
9904,2022/03,47.8,-,-,-
9906,2022/03,1.9,-,-,-
9927,2022/03,26.6,-,-,-
9930,2022/03,10.3,-,-,-
9932,2022/03,10.5,-,-,-
9934,2022/03,8.5,-,-,-
9936,2022/03,10.2,-,-,-
9941,2021/09,-4.2,-2.9,22.6,-
9942,2021/06,-34.4,-32.9,-57.7,5.2
9955,2022/03,1.1,-,-,-
9956,2022/03,-0.2,-,-,-
9973,2021/12,14.9,5.2,-,-
9984,2022/03,2,-,-,-
9987,2022/03,4.2,-,-,-
9989,2022/03,4.5,-,-,-
9994,2022/03,-6.7,-,-,-
9995,2022/03,16.5,-,-,-
9996,2022/03,-5.7,-,-,-
