経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4928,2021/09,-11.6,-9.8,25.9,-
4929,2021/03,,黒転,37,黒転
4931,2021/09,18.2,29.9,-46.2,-
4935,2021/12,黒転,-152,-,-
4951,2022/03,15.3,-,-,-
4952,2021/03,44.2,79.9,30.4,-79.7
4955,2021/12,0.3,34.5,-,-
4956,2022/03,34.2,-,-,-
4957,2022/03,92.2,-,-,-
4958,2021/09,-25.7,39.8,16.5,-
4960,2022/03,70.7,-,-,-
4962,2022/03,54.9,-,-,-
4963,2021/12,43.7,32.5,-,-
4966,2022/03,31.5,-,-,-
4967,2021/12,2.9,-1.5,-,-
4968,2022/03,52.5,-,-,-
4970,2022/03,47.1,-,-,-
4971,2021/12,55.2,32.8,-,-
4972,2022/03,28.5,-,-,-
4973,2022/03,28.2,-,-,-
4974,2022/03,91.3,-,-,-
4975,2022/03,30.5,-,-,-
4976,2021/06,-195.2,43.4,77,85.2
4977,2022/03,-2.4,-,-,-
4978,2022/03,,-,-,-
4979,2021/12,15.5,51.4,-,-
4980,2022/03,72.5,-,-,-
4985,2021/12,37.3,-2.7,-,-
4987,2022/03,黒転,-,-,-
4990,2022/03,-3.4,-,-,-
4992,2021/11,-45.3,23.7,-,-
4994,2022/03,22.6,-,-,-
4995,2021/11,94.5,11.2,-,-
4996,2021/10,-5.6,24.6,-,-
4997,2022/03,59.1,-,-,-
4998,2022/03,-15.8,-,-,-
4999,2022/03,85.5,-,-,-
5008,2022/03,93.5,-,-,-
5009,2022/03,-206.1,-,-,-
5010,2021/12,黒転,黒転,-,-
5011,2022/03,-76.5,-,-,-
5013,2022/03,68.7,-,-,-
5015,2021/12,45.9,-0.9,-,-
5017,2022/03,赤転,-,-,-
5018,2022/02,96.7,-,-,-
5019,2022/03,黒転,-,-,-
5021,2022/03,黒転,-,-,-
5070,2021/12,黒転,3.9,-,-
5071,2022/03,78,-,-,-
5103,2022/03,赤転,-,-,-
5104,2022/03,黒転,-,-,-
5105,2021/12,76.7,95.1,-,-
5108,2019/12,-10.6,-38.9,2.7,-40.8
5121,2022/03,99.5,-,-,-
5122,2022/03,18.7,-,-,-
5142,2022/03,94,-,-,-
5161,2022/03,黒転,-,-,-
5162,2022/03,黒転,-,-,-
5184,2021/12,40.3,黒転,-,-
5185,2022/03,91.9,-,-,-
5186,2022/03,65,-,-,-
5187,2021/12,84.1,6.2,-,-
5189,2022/03,,-,-,-
5192,2022/03,53.8,-,-,-
5194,2022/03,黒転,-,-,-
5195,2019/03,31.4,18.8,-5,-9
5199,2022/03,79.1,-,-,-
5204,2021/03,-375.4,-444.5,-6.4,黒転
5208,2022/03,30.9,-,-,-
5210,2022/03,,-,-,-
5212,2022/03,43.3,-,-,-
5214,2021/12,70.3,69.2,-,-
5216,2021/12,,黒転,-,-
5217,2022/03,23.5,-,-,-
5218,2021/10,黒転,黒転,-,-
5232,2022/03,30.5,-,-,-
5233,2022/03,31.9,-,-,-
5237,2022/03,18.1,-,-,-
5261,2022/03,,-,-,-
5262,2022/03,3.8,-,-,-
5268,2022/03,-845.3,-,-,-
5269,2022/03,-120.4,-,-,-
5271,2022/02,黒転,-,-,-
5273,2022/03,16.6,-,-,-
5277,2022/03,,-,-,-
5279,2022/03,16.4,-,-,-
5280,2022/03,67.6,-,-,-
5282,2022/03,黒転,-,-,-
5283,2021/06,-77.4,42,44.2,-161.5
5284,2022/03,黒転,-,-,-
5285,2022/03,-22.3,-,-,-
5287,2022/03,赤転,-,-,-
5288,2022/03,35,-,-,-
5290,2022/03,40.4,-,-,-
5301,2021/12,-64.4,黒転,-,-
5302,2021/12,-201.1,3.8,-,-
5304,2022/03,-71.7,-,-,-
5310,2021/12,34.2,16,-,-
5331,2022/03,61.3,-,-,-
5332,2022/03,83.9,-,-,-
5333,2022/03,99.2,-,-,-
5334,2020/03,-41.1,-32,-9,-87.2
5337,2021/12,,,-,-
5341,2021/11,-31.4,-54.7,-,-
5342,2022/03,-215.9,-,-,-
5343,2022/03,,-,-,-
5344,2022/03,33.3,-,-,-
5351,2022/03,39,-,-,-
5352,2022/03,43.6,-,-,-
5355,2022/03,黒転,-,-,-
5356,2022/03,-8.8,-,-,-
5357,2022/03,33.7,-,-,-
5358,2022/03,46,-,-,-
5363,2022/03,44.3,-,-,-
5367,2022/03,83,-,-,-
5368,2022/03,26.6,-,-,-
5380,2021/06,-1187.6,-447.8,黒転,-16.9
5381,2022/03,黒転,-,-,-
5384,2022/03,27.1,-,-,-
5386,2022/03,-123.3,-,-,-
5387,2022/03,黒転,-,-,-
5388,2022/03,14.3,-,-,-
5391,2022/03,-778.7,-,-,-
5393,2022/03,53.9,-,-,-
5395,2021/12,95,8,-,-
5401,2019/03,-23.1,22.2,33.3,-
5406,2022/03,黒転,-,-,-
5408,2022/03,-6.3,-,-,-
5410,2022/03,赤転,-,-,-
5423,2022/03,13,-,-,-
5440,2022/03,-56,-,-,-
5444,2022/03,10,-,-,-
5445,2022/03,-1480.1,-,-,-
5446,2022/03,赤転,-,-,-
5449,2022/03,黒転,-,-,-
5451,2022/03,33.4,-,-,-
5458,2022/03,黒転,-,-,-
5461,2022/03,-399.5,-,-,-
5463,2022/03,51.3,-,-,-
5464,2022/03,49,-,-,-
5471,2022/03,黒転,-,-,-
5476,2022/03,黒転,-,-,-
5480,2022/03,53.8,-,-,-
5481,2022/03,黒転,-,-,-
5482,2022/03,黒転,-,-,-
5484,2022/03,57.8,-,-,-
5491,2022/03,黒転,-,-,-
5541,2022/03,黒転,-,-,-
5542,2021/12,24.7,-5.3,-,-
5563,2021/12,-82.3,-3.9,-,-
5602,2022/03,-7091.7,-,-,-
5603,2022/03,赤転,-,-,-
5607,2022/03,黒転,-,-,-
5609,2022/03,-6.3,-,-,-
5610,2021/12,,赤転,-,-
5612,2022/03,-65.2,-,-,-
5614,2021/03,49.2,-85,-43.8,-
5631,2022/03,71.1,-,-,-
5632,2022/03,黒転,-,-,-
5644,2022/03,黒転,-,-,-
5658,2022/03,39.4,-,-,-
5659,2022/03,54,-,-,-
5660,2022/03,黒転,-,-,-
5695,2022/03,71.2,-,-,-
5697,2022/03,黒転,-,-,-
5698,2021/06,-125.7,47.7,63.1,黒転
5699,2021/12,77.5,32.1,-,-
5702,2022/03,90.5,-,-,-
5703,2022/03,68.6,-,-,-
5704,2021/12,黒転,,-,-
5706,2022/03,黒転,-,-,-
5707,2022/03,63.2,-,-,-
5711,2022/03,87.6,-,-,-
5714,2022/03,88.1,-,-,-
5715,2022/03,52,-,-,-
5721,2022/03,,-,-,-
5724,2021/09,78.8,82,黒転,-
5726,2022/03,,-,-,-
5727,2022/03,黒転,-,-,-
5729,2022/03,58.6,-,-,-
5741,2022/03,99.7,-,-,-
5742,2022/03,黒転,-,-,-
5753,2022/03,黒転,-,-,-
5757,2022/03,黒転,-,-,-
5781,2022/03,92.5,-,-,-
5801,2022/03,黒転,-,-,-
5802,2022/03,黒転,-,-,-
5803,2022/03,黒転,-,-,-
5805,2022/03,78.3,-,-,-
5807,2022/03,47.8,-,-,-
5809,2022/03,1.8,-,-,-
5816,2021/12,80.1,44.6,-,-
5817,2022/02,黒転,-,-,-
5819,2021/12,-50.4,61.1,-,-
5820,2022/03,31.6,-,-,-
5821,2022/03,34.3,-,-,-
5851,2021/12,78.3,,-,-
5852,2022/03,,-,-,-
5856,2022/03,-43.2,-,-,-
5900,2022/02,-24.3,-,-,-
5901,2022/03,64.9,-,-,-
5902,2022/03,98.3,-,-,-
5903,2021/06,-223.6,-32.2,23.4,70.7
5905,2022/03,黒転,-,-,-
5906,2021/03,19.8,28.8,22.1,
5907,2022/03,35.7,-,-,-
5909,2022/03,,-,-,-
5911,2022/03,45.4,-,-,-
5912,2021/03,-11.4,21.3,38.6,40
5915,2022/03,黒転,-,-,-
5918,2022/03,黒転,-,-,-
5921,2021/09,30.4,-86,44.8,-
5922,2022/03,34.7,-,-,-
5923,2022/03,黒転,-,-,-
5928,2022/03,黒転,-,-,-
5929,2022/03,99.7,-,-,-
5930,2022/03,赤転,-,-,-
5932,2021/05,黒転,-52.7,黒転,黒転
5933,2021/03,-13.7,-240.3,-4.6,82.6
5935,2022/03,赤転,-,-,-
5936,2022/03,黒転,-,-,-
5939,2022/03,-531.3,-,-,-
5940,2022/03,,-,-,-
5941,2022/03,,-,-,-
5942,2021/11,89.8,-0.5,-,-
5943,2021/12,黒転,89.9,-,-
5945,2022/03,41.3,-,-,-
5946,2021/12,43.7,10.4,-,-
5947,2022/03,53.1,-,-,-
5949,2022/03,,-,-,-
5950,2021/12,黒転,黒転,-,-
5951,2022/03,,-,-,-
5952,2022/03,赤転,-,-,-
5953,2022/03,,-,-,-
5955,2022/03,70.2,-,-,-
5956,2022/03,-56.1,-,-,-
5957,2021/12,48.7,80.6,-,-
5958,2022/03,赤転,-,-,-
5959,2021/12,0.6,8.5,-,-
5962,2022/03,30.6,-,-,-
5964,2022/03,97.5,-,-,-
5965,2021/12,黒転,赤転,-,-
5966,2022/03,37.3,-,-,-
5967,2021/05,-1497.2,24.4,31.8,42.8
5969,2022/03,92.5,-,-,-
5970,2022/03,黒転,-,-,-
5971,2021/04,-297.4,46.9,64.7,76
5973,2022/03,29,-,-,-
5974,2022/03,,-,-,-
5975,2022/03,黒転,-,-,-
5976,2022/03,黒転,-,-,-
5979,2022/03,赤転,-,-,-
5981,2022/03,黒転,-,-,-
5982,2022/02,13.9,-,-,-
5983,2022/03,0.2,-,-,-
5984,2022/03,黒転,-,-,-
5985,2022/03,黒転,-,-,-
5986,2022/03,黒転,-,-,-
5987,2021/06,,-31.3,73.9,
5988,2022/03,69.1,-,-,-
5990,2021/03,-106.1,-136.9,-53.2,-5.7
5991,2022/03,黒転,-,-,-
5992,2022/03,黒転,-,-,-
5993,2022/02,74.5,-,-,-
5994,2022/03,黒転,-,-,-
5997,2021/12,-5.1,8.5,-,-
5998,2022/03,黒転,-,-,-
5999,2022/03,40.5,-,-,-
6013,2022/03,-99.2,-,-,-
6016,2022/03,57.6,-,-,-
6018,2022/03,-47.7,-,-,-
6022,2022/03,黒転,-,-,-
6023,2022/03,黒転,-,-,-
6025,2021/08,-6.7,3.2,黒転,-
6026,2021/12,-6.4,黒転,-,-
6027,2022/03,96.2,-,-,-
6029,2021/12,,黒転,-,-
6031,2021/06,,,黒転,黒転
6032,2022/03,黒転,-,-,-
6033,2022/03,-9.9,-,-,-
6035,2022/03,6,-,-,-
6036,2021/06,57.9,49.7,70.7,47.4
6037,2021/07,-4.8,-7.5,8.2,-
6038,2021/06,-20.2,32.3,43.5,
6039,2022/03,-10.6,-,-,-
6040,2021/07,,赤転,-107,
6042,2022/03,黒転,-,-,-
6044,2021/05,黒転,-78.8,赤転,-26.4
6045,2022/03,70,-,-,-
6046,2021/09,赤転,赤転,,-
6047,2021/05,-39.7,黒転,-99.4,-268.8
6048,2021/08,-39.9,-27.3,-11.7,-
6049,2021/10,17.1,49.4,-,-
6050,2021/09,17.2,40.2,32.4,-
6054,2021/12,,,-,-
6055,2022/03,3.4,-,-,-
6058,2022/02,99.8,-,-,-
6059,2022/03,,-,-,-
6060,2022/03,黒転,-,-,-
6061,2021/06,9.3,7.4,-9.6,45.1
6062,2021/06,21.1,34.6,20.4,2.9
6063,2021/12,15.4,,-,-
6064,2021/09,-79.2,-,-,-
6067,2021/12,79.1,78.6,-,-
6069,2022/03,53.1,-,-,-
6070,2022/02,30.4,-,-,-
6071,2021/12,-56.8,31.1,-,-
6072,2022/03,赤転,-,-,-
6073,2022/03,28.9,-,-,-
6074,2022/03,黒転,-,-,-
6076,2021/11,赤転,黒転,-,-
6077,2021/12,55.1,-,-,-
6078,2021/12,25.1,14,-,-
6080,2021/09,93.6,-41.5,-0.3,-
6081,2021/12,98,99.5,-,-
6082,2022/03,-48.2,-,-,-
6083,2021/05,-408.8,赤転,-55.7,44.5
6085,2022/03,,-,-,-
6086,2022/02,62.7,-,-,-
6087,2021/09,-4.9,-101.8,-142.1,-
6088,2022/03,55.2,-,-,-
6090,2021/06,,黒転,-106.9,
6091,2021/07,赤転,40.6,20.5,-
6092,2022/03,2.1,-,-,-
6093,2022/02,-23.9,-,-,-
6094,2021/09,2.7,黒転,黒転,-
6095,2021/09,67.7,38.8,5.8,-
6096,2022/03,-264,-,-,-
6099,2021/12,31.6,28.1,-,-
6101,2019/03,44.2,47.6,19.6,28.1
6103,2022/03,71.9,-,-,-
6104,2022/03,黒転,-,-,-
6111,2022/03,黒転,-,-,-
6118,2022/03,39.2,-,-,-
6121,2022/03,,-,-,-
6125,2022/03,97.6,-,-,-
6131,2022/03,-5.7,-,-,-
6134,2022/03,24.3,-,-,-
6135,2022/03,黒転,-,-,-
6136,2021/11,-47.5,50.5,-,-
6137,2022/03,55.3,-,-,-
6138,2022/03,,-,-,-
6140,2022/03,81.4,-,-,-
6142,2022/02,32.6,-,-,-
6143,2021/12,黒転,83.6,-,-
6144,2022/03,33,-,-,-
6145,2022/03,75.5,-,-,-
6146,2022/03,38.2,-,-,-
6147,2022/03,,-,-,-
6149,2021/12,黒転,0.6,-,-
6150,2021/05,赤転,-57.2,-47.5,-93.5
6151,2022/03,46.3,-,-,-
6155,2022/03,5.5,-,-,-
6156,2021/06,-104.7,-45.5,-9.6,34.5
6157,2022/03,40,-,-,-
6158,2022/03,赤転,-,-,-
6159,2021/08,-207.5,-5.3,85.7,-
6161,2021/03,-126,-225.6,2.9,10
6164,2021/12,-107.9,-22.9,-,-
6165,2022/03,99.2,-,-,-
6166,2022/03,黒転,-,-,-
6167,2022/03,黒転,-,-,-
6171,2021/12,-2.2,39.2,-,-
6173,2022/02,,-,-,-
6175,2021/06,-86.7,-183.5,-6.6,44.6
6176,2021/09,18.3,21.6,黒転,-
6177,2021/12,,,-,-
6178,2022/03,53.8,-,-,-
6180,2021/12,黒転,黒転,-,-
6181,2022/03,,-,-,-
6182,2022/02,-154.6,-,-,-
6184,2022/01,黒転,-,-,-
6185,2022/03,赤転,-,-,-
6186,2022/03,,-,-,-
6187,2021/03,15.3,40,16.3,45.4
6188,2021/12,-120.7,-144.5,-,-
6189,2021/09,16.4,33.1,-17.3,-
6190,2022/03,黒転,-,-,-
6192,2021/04,黒転,-20.8,49.5,48.9
6193,2022/03,黒転,-,-,-
6194,2021/09,29.2,79.5,16.4,-
6195,2021/06,黒転,赤転,赤転,-159.5
6196,2021/08,-98.9,20.7,-4.6,-
6197,2022/03,37.1,-,-,-
6198,2021/09,,,78.9,-
6199,2021/08,56.6,62.4,36.1,-
6200,2021/09,37.1,66.1,黒転,-
6203,2022/03,89.6,-,-,-
6205,2021/03,,,赤転,-
6208,2022/03,,-,-,-
6210,2022/03,黒転,-,-,-
6217,2021/11,,,-,-
6218,2022/03,-37.1,-,-,-
6222,2022/03,,-,-,-
6231,2022/03,-15.1,-,-,-
6232,2022/03,,-,-,-
6233,2021/09,黒転,67.7,黒転,-
6235,2021/12,16.3,-22.4,-,-
6236,2022/03,赤転,-,-,-
6237,2022/03,27.2,-,-,-
6238,2022/03,88.1,-,-,-
6239,2021/06,-18.8,-63.2,12.5,18.3
6240,2022/03,黒転,-,-,-
6245,2022/03,80.7,-,-,-
6246,2022/03,-884.1,-,-,-
6247,2022/03,-103.3,-,-,-
6248,2022/03,赤転,-,-,-
6249,2022/03,89.6,-,-,-
6250,2021/12,41.9,-11.5,-,-
6254,2022/03,70,-,-,-
6255,2021/08,黒転,30.7,47.3,-
6257,2022/03,,-,-,-
6258,2022/03,-19.7,-,-,-
6262,2022/03,黒転,-,-,-
6264,2021/08,28.1,11.1,26.1,-
6265,2021/12,19.9,45.7,-,-
6266,2021/12,-96.1,2.4,-,-
6267,2021/07,12.6,-12.5,78.5,-4.8
6269,2021/12,黒転,赤転,-,-
6271,2022/03,黒転,-,-,-
6272,2022/03,黒転,-,-,-
6273,2022/03,40.1,-,-,-
6276,2021/12,,黒転,-,-
6277,2021/09,28.3,21.7,58,-
6278,2021/12,49.4,31.9,-,-
6279,2021/02,赤転,-96.4,-6,24.1
6281,2022/03,-2.8,-,-,-
6282,2022/03,黒転,-,-,-
6284,2021/09,57.7,76.3,68.6,-
6286,2022/03,80.7,-,-,-
6287,2022/03,62.4,-,-,-
6289,2021/08,63.3,-114.5,88,-
6291,2021/12,89.5,20.8,-,-
6292,2022/03,69.6,-,-,-
6293,2022/03,73.4,-,-,-
6294,2022/03,14.5,-,-,-
6295,2021/12,-98.1,61.1,-,-
6297,2022/03,黒転,-,-,-
6298,2022/03,91.5,-,-,-
6299,2022/03,16.5,-,-,-
6302,2022/03,62.2,-,-,-
6303,2022/03,67.2,-,-,-
6306,2022/03,-88.6,-,-,-
6307,2022/03,黒転,-,-,-
6309,2021/10,20,33.7,-,-
6310,2021/12,黒転,30.5,-,-
6312,2022/02,黒転,-,-,-
6315,2022/03,89.6,-,-,-
6316,2021/09,,66.4,12.7,-
6317,2022/03,黒転,-,-,-
6319,2022/03,黒転,-,-,-
6322,2022/03,6.9,-,-,-
6323,2022/02,46.4,-,-,-
6324,2022/03,85.5,-,-,-
6325,2022/03,62.9,-,-,-
6327,2021/06,-63.3,82.5,-11.2,-363.9
6328,2021/12,42.2,,-,-
6330,2022/03,96.7,-,-,-
6331,2022/03,-37.2,-,-,-
6332,2022/03,黒転,-,-,-
6333,2022/03,41,-,-,-
6334,2022/03,赤転,-,-,-
6335,2022/03,,-,-,-
6336,2022/01,黒転,-,-,-
6337,2022/03,黒転,-,-,-
6338,2021/09,,62.7,黒転,-
6339,2022/03,91.8,-,-,-
6340,2021/06,-228,6.2,25.4,57.6
6342,2022/03,黒転,-,-,-
6343,2022/03,47.1,-,-,-
6345,2022/03,-60.9,-,-,-
6346,2022/03,黒転,-,-,-
6347,2022/03,-33,-,-,-
6349,2022/03,,-,-,-
6351,2022/03,15.7,-,-,-
6355,2022/03,赤転,-,-,-
6356,2022/03,赤転,-,-,-
6357,2022/03,,-,-,-
6358,2022/03,黒転,-,-,-
6360,2022/03,-5.4,-,-,-
6361,2020/12,-61.9,50.4,17.6,4.8
6362,2022/03,-43.5,-,-,-
6363,2022/03,81.2,-,-,-
6364,2022/03,15.5,-,-,-
6365,2022/03,黒転,-,-,-
6366,2022/03,-36.9,-,-,-
6367,2022/03,50.7,-,-,-
6368,2022/03,76.6,-,-,-
6369,2022/03,20,-,-,-
6371,2022/03,65.6,-,-,-
6373,2022/03,黒転,-,-,-
6378,2022/03,79.5,-,-,-
6379,2022/03,-27.4,-,-,-
6380,2022/03,黒転,-,-,-
6381,2022/03,49.6,-,-,-
6382,2022/03,35,-,-,-
6383,2022/03,9,-,-,-
6384,2022/03,-212.4,-,-,-
6387,2021/07,赤転,-2.4,12.5,-
6390,2022/03,,-,-,-
6391,2022/03,68.9,-,-,-
6392,2022/03,42.7,-,-,-
6393,2022/03,黒転,-,-,-
6395,2022/03,黒転,-,-,-
6396,2022/03,-92.8,-,-,-
6400,2021/12,33.8,黒転,-,-
6402,2022/03,8,-,-,-
6403,2022/03,,-,-,-
6405,2022/03,87.1,-,-,-
6406,2022/03,58.9,-,-,-
6407,2022/03,72.4,-,-,-
6408,2022/03,,-,-,-
6409,2022/03,77.2,-,-,-
6411,2021/12,34.1,黒転,-,-
6412,2022/03,黒転,-,-,-
6413,2022/03,黒転,-,-,-
6414,2021/03,黒転,29.5,42.2,-117.5
6416,2022/03,,-,-,-
6417,2022/03,-250.8,-,-,-
6418,2022/03,黒転,-,-,-
6419,2022/03,98.2,-,-,-
6420,2022/03,72.8,-,-,-
6424,2022/03,,-,-,-
6425,2021/12,赤転,赤転,-,-
6428,2022/03,63.4,-,-,-
6430,2022/03,黒転,-,-,-
6432,2022/02,32.6,-,-,-
6433,2022/03,黒転,-,-,-
6436,2022/03,92.7,-,-,-
6439,2022/03,黒転,-,-,-
6440,2021/12,黒転,黒転,-,-
6444,2022/03,,-,-,-
6445,2022/03,-40.8,-,-,-
6454,2022/03,19.4,-,-,-
6455,2022/03,,-,-,-
6457,2022/03,黒転,-,-,-
6458,2022/03,-17.4,-,-,-
6459,2021/12,78.9,30.7,-,-
6460,2022/03,黒転,-,-,-
6461,2022/03,黒転,-,-,-
6462,2022/03,93.9,-,-,-
6463,2022/03,86.8,-,-,-
6465,2021/12,26.1,75.7,-,-
6466,2021/09,-173.2,44.2,赤転,-
6467,2022/03,黒転,-,-,-
6469,2022/02,黒転,-,-,-
6470,2022/03,黒転,-,-,-
6472,2022/03,黒転,-,-,-
6473,2020/03,-83.3,-26.1,-64.7,-618
6474,2021/11,16.3,黒転,-,-
6480,2022/03,黒転,-,-,-
6481,2019/12,-40.2,-143.7,-347.1,-836.1
6482,2022/03,47.3,-,-,-
6484,2022/03,17.6,-,-,-
6485,2022/03,1.1,-,-,-
6486,2022/03,黒転,-,-,-
6488,2022/03,27.7,-,-,-
6489,2021/05,,黒転,49.7,-8.3
6490,2022/03,54,-,-,-
6492,2021/11,,50.1,-,-
6493,2022/03,黒転,-,-,-
6494,2022/03,黒転,-,-,-
6495,2022/03,赤転,-,-,-
6496,2021/05,46.3,-60.8,-89.9,-56.3
6497,2021/12,81.3,-192,-,-
6498,2021/12,19.5,52.5,-,-
6504,2022/03,55.3,-,-,-
6505,2021/05,黒転,-365.6,赤転,-20.6
6506,2020/02,-141.8,-136.6,-175.1,-30.6
6507,2022/03,赤転,-,-,-
6508,2022/03,,-,-,-
6513,2022/03,黒転,-,-,-
6517,2022/03,-41.9,-,-,-
6518,2022/03,33.8,-,-,-
6531,2021/06,,赤転,黒転,-
6532,2022/02,41.8,-,-,-
6533,2021/12,41,75.4,-,-
6535,2021/07,45.2,34.9,15.8,-
6537,2021/12,,,-,-
6538,2022/03,65.1,-,-,-
6539,2022/03,6.2,-,-,-
6540,2021/12,赤転,赤転,-,-
6541,2022/03,-13.7,-,-,-
6542,2021/06,,,39.4,-0.4
6543,2022/02,72.8,-,-,-
6544,2022/03,11.7,-,-,-
6545,2022/03,33.9,-,-,-
6546,2021/12,44,8.4,-,-
6547,2021/06,赤転,赤転,,
6548,2022/03,,-,-,-
6549,2022/03,赤転,-,-,-
6550,2022/03,,-,-,-
6551,2021/09,,黒転,黒転,-
6552,2021/05,赤転,赤転,赤転,-33.7
6553,2021/12,-316.1,38.1,-,-
6554,2021/09,-48.5,44.3,黒転,-
6556,2022/03,6.7,-,-,-
6557,2021/12,,-262.8,-,-
6558,2021/11,,,-,-
6560,2021/12,14.2,2.6,-,-
6561,2021/12,,,-,-
6562,2022/03,黒転,-,-,-
6563,2021/09,-0.6,70.5,73.8,-
6564,2022/03,19.3,-,-,-
6565,2022/03,黒転,-,-,-
6566,2022/03,58.6,-,-,-
6567,2021/05,89,61.3,73.3,-119.7
6568,2022/03,赤転,-,-,-
6569,2022/03,54.6,-,-,-
6570,2022/03,,-,-,-
6572,2022/02,33.3,-,-,-
6573,2021/12,,,-,-
6575,2022/03,,-,-,-
6577,2021/07,赤転,,,-
6578,2022/02,58.3,-,-,-
6579,2022/03,-200.5,-,-,-
6580,2022/03,86.5,-,-,-
6584,2022/03,黒転,-,-,-
6588,2022/03,黒転,-,-,-
6590,2022/03,49.2,-,-,-
6592,2021/12,82.2,61.9,-,-
6597,2021/06,-1416.7,51.8,59.5,赤転
6599,2022/03,47.7,-,-,-
6615,2022/03,黒転,-,-,-
6616,2022/03,73.4,-,-,-
6617,2022/03,87.4,-,-,-
6618,2022/03,黒転,-,-,-
6619,2021/12,,,-,-
6620,2022/03,-19.7,-,-,-
6622,2022/03,41.4,-,-,-
6623,2022/03,42,-,-,-
6625,2022/03,30.1,-,-,-
6626,2022/03,40.9,-,-,-
6627,2021/12,37.1,黒転,-,-
6628,2021/03,,,,
6629,2022/03,,-,-,-
6630,2021/04,59.2,58.2,56.9,87.6
6633,2021/12,60.3,60.7,-,-
6634,2021/11,,,-,-
6635,2021/12,黒転,22.4,-,-
6637,2022/03,-106.8,-,-,-
6638,2022/03,黒転,-,-,-
6639,2022/03,31.4,-,-,-
6640,2021/12,74.5,89,-,-
6641,2022/03,56.1,-,-,-
6643,2022/03,-51.6,-,-,-
6644,2022/03,50.6,-,-,-
6647,2022/03,94.6,-,-,-
6648,2022/03,-11.1,-,-,-
6651,2022/03,-6.6,-,-,-
6652,2022/03,66.9,-,-,-
6653,2021/12,44.8,-13.3,-,-
6654,2022/01,11.1,-781.1,-,-
6655,2022/03,黒転,-,-,-
6656,2021/04,-36.7,,,赤転
6658,2022/03,黒転,-,-,-
6659,2022/03,,-,-,-
6662,2021/06,,赤転,赤転,
6663,2020/12,,,赤転,
6664,2021/11,黒転,黒転,-,-
6666,2022/03,53.3,-,-,-
6668,2021/08,-55.1,26.6,65.6,-
6670,2022/03,-1.8,-,-,-
6674,2022/03,60.2,-,-,-
6675,2022/03,赤転,-,-,-
6676,2022/03,67.2,-,-,-
6677,2021/09,70,赤転,黒転,-
6678,2022/03,66.3,-,-,-
6694,2021/12,黒転,94.3,-,-
6696,2022/01,,-,-,-
6698,2022/03,66.2,-,-,-
6699,2022/03,黒転,-,-,-
6703,2022/03,,-,-,-
6704,2022/03,,-,-,-
6706,2022/03,,-,-,-
6707,2022/03,黒転,-,-,-
6709,2021/03,,,-191.2,-28.1
6715,2022/03,黒転,-,-,-
6718,2022/03,黒転,-,-,-
6721,2021/12,,赤転,-,-
6727,2022/03,32.1,-,-,-
6728,2021/06,-491.1,22.6,-24.6,61.7
6730,2022/03,-114.6,-,-,-
6731,2021/09,,,,-
6734,2022/02,,-,-,-
6736,2022/03,黒転,-,-,-
6737,2022/03,87.2,-,-,-
6740,2022/03,,-,-,-
6741,2022/03,-0.2,-,-,-
6742,2022/03,,-,-,-
6743,2022/03,58.7,-,-,-
6744,2022/03,60.6,-,-,-
6745,2022/03,,-,-,-
6748,2021/12,黒転,黒転,-,-
6750,2022/03,-0.5,-,-,-
6753,2022/03,56,-,-,-
6755,2022/03,19.9,-,-,-
6757,2022/01,-7.4,-,-,-
6763,2022/03,黒転,-,-,-
6768,2022/03,黒転,-,-,-
6769,2021/12,黒転,黒転,-,-
6770,2022/03,黒転,-,-,-
6771,2022/03,,-,-,-
6772,2022/03,黒転,-,-,-
6775,2022/03,,-,-,-
6776,2022/03,黒転,-,-,-
6777,2022/03,-94,-,-,-
6778,2021/07,,38.9,59.5,-206.8
6785,2021/06,63.8,33.5,48,83.6
6786,2022/03,,-,-,-
6787,2022/03,93.1,-,-,-
6788,2022/03,4.2,-,-,-
6789,2021/12,87.7,黒転,-,-
6794,2022/03,,-,-,-
6797,2022/03,89.6,-,-,-
6798,2022/03,黒転,-,-,-
6800,2022/03,73.1,-,-,-
6804,2022/03,53.2,-,-,-
6807,2022/03,黒転,-,-,-
6809,2022/03,,-,-,-
6810,2022/03,黒転,-,-,-
6814,2022/02,99.9,-,-,-
6815,2022/03,-23.8,-,-,-
6819,2022/03,,-,-,-
6820,2022/03,黒転,-,-,-
6822,2022/03,,-,-,-
6823,2022/03,46.8,-,-,-
6824,2022/03,87.2,-,-,-
6826,2022/03,黒転,-,-,-
6832,2022/03,19.2,-,-,-
6834,2022/03,93.3,-,-,-
6835,2021/12,黒転,,-,-
6836,2022/03,,-,-,-
6837,2022/03,黒転,-,-,-
6838,2022/03,64.5,-,-,-
6839,2022/03,赤転,-,-,-
6840,2022/03,6.6,-,-,-
6841,2022/03,-36.1,-,-,-
6844,2022/03,黒転,-,-,-
6845,2022/03,23.1,-,-,-
6846,2022/03,,-,-,-
6848,2022/03,8.2,-,-,-
6849,2022/03,76.6,-,-,-
6850,2022/03,黒転,-,-,-
6852,2021/03,赤転,-8,39.5,-
6853,2021/12,34.1,-307.8,-,-
6855,2022/03,34.9,-,-,-
6856,2021/12,33.6,59.9,-,-
