経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2211,2021/12,77.1,82.3,-,-
2212,2021/12,10.5,29.7,-,-
2215,2021/12,赤転,,-,-
2216,2021/12,-369.1,黒転,-,-
2217,2022/01,63.2,,-,-
2218,2022/03,-5.2,-,-,-
2220,2022/03,-47.8,-,-,-
2221,2022/03,赤転,-,-,-
2222,2022/03,,-,-,-
2224,2022/03,-180.9,-,-,-
2226,2021/06,99.7,50.1,-17.6,-100
2229,2022/03,8.8,-,-,-
2230,2021/05,,29.6,19.5,
2264,2022/03,22.1,-,-,-
2266,2021/12,21,46.8,-,-
2267,2022/03,-7.5,-,-,-
2268,2021/12,89,黒転,-,-
2269,2022/03,-23.1,-,-,-
2270,2022/03,24.4,-,-,-
2281,2022/03,-14.3,-,-,-
2286,2022/03,2.9,-,-,-
2288,2022/03,黒転,-,-,-
2291,2022/03,,-,-,-
2292,2022/02,57,-,-,-
2293,2022/03,,-,-,-
2294,2022/02,黒転,-,-,-
2296,2022/03,34.5,-,-,-
2300,2022/02,30.4,-,-,-
2301,2021/10,,-7.1,-,-
2303,2021/05,6.3,12.6,47.7,-3.7
2304,2021/09,-53.7,赤転,,-
2305,2022/02,黒転,-,-,-
2307,2022/03,73.4,-,-,-
2309,2021/09,-13.4,6.9,18.1,-
2311,2021/12,-80.5,26.7,-,-
2315,2021/10,,,-,-
2317,2022/03,-7.6,-,-,-
2321,2022/03,,-,-,-
2323,2022/03,-403.1,-,-,-
2325,2021/12,26.3,-11.6,-,-
2326,2022/03,33.2,-,-,-
2327,2022/03,28.4,-,-,-
2329,2022/03,黒転,-,-,-
2330,2021/12,黒転,86.2,-,-
2331,2022/03,23.6,-,-,-
2332,2022/03,30.1,-,-,-
2334,2022/03,,-,-,-
2335,2022/03,36.3,-,-,-
2337,2022/02,-38.5,-,-,-
2338,2022/02,,-,-,-
2340,2022/03,,-,-,-
2341,2022/02,,-,-,-
2342,2022/03,黒転,-,-,-
2344,2022/03,46.1,-,-,-
2345,2021/10,,-573.6,-,-
2349,2022/03,-0.6,-,-,-
2352,2022/03,12.7,-,-,-
2353,2021/07,24.3,-67.8,6.5,黒転
2354,2022/02,黒転,-,-,-
2359,2022/03,50.6,-,-,-
2362,2020/09,18.3,25.2,19.5,37.1
2370,2021/09,,,,-
2372,2022/03,76.8,-,-,-
2373,2021/10,27,19.7,-,-
2374,2022/03,18.6,-,-,-
2375,2021/10,76.5,7,-,-
2376,2022/03,赤転,-,-,-
2378,2022/03,,-,-,-
2379,2022/02,-57.5,-,-,-
2384,2021/12,-7.7,86.9,-,-
2385,2021/06,黒転,5.8,-21.5,-2510.4
2388,2021/09,赤転,黒転,赤転,-
2389,2021/12,95.1,黒転,-,-
2391,2021/07,17.9,15.2,-23.6,-
2393,2022/03,-23.4,-,-,-
2395,2022/03,-8.9,-,-,-
2397,2022/03,,-,-,-
2398,2021/03,-33.7,30.8,-58.1,27.5
2402,2021/12,黒転,,-,-
2404,2021/08,,赤転,黒転,-
2406,2021/12,99.8,69.8,-,-
2408,2020/12,,,,
2410,2021/09,-25.7,-91.1,,-
2411,2022/03,黒転,-,-,-
2412,2022/03,24.3,-,-,-
2415,2022/03,1.9,-,-,-
2418,2021/12,,,-,-
2424,2021/07,赤転,7.3,,-
2425,2022/03,黒転,-,-,-
2428,2021/06,-55.8,-20.4,-21.1,2.8
2429,2021/12,23.7,-85.8,-,-
2433,2022/03,88.4,-,-,-
2435,2022/03,-2766.7,-,-,-
2436,2021/12,52.2,黒転,-,-
2437,2021/05,,67.4,赤転,黒転
2438,2021/04,-28184,赤転,-64.4,57.5
2440,2022/03,,-,-,-
2445,2022/03,-160.5,-,-,-
2449,2021/08,-175,18.8,39.1,-
2453,2021/09,25.3,10.5,11.1,-
2454,2022/03,39.9,-,-,-
2459,2021/05,,,,赤転
2461,2021/12,-31.8,-28.1,-,-
2462,2021/05,41,55.2,44.8,1.9
2464,2022/03,黒転,-,-,-
2467,2022/03,黒転,-,-,-
2468,2022/03,,-,-,-
2469,2022/03,,-,-,-
2471,2021/11,-2.1,26.5,-,-
2475,2022/03,20.9,-,-,-
2477,2021/06,1.3,-0.5,-4.8,-2.8
2479,2022/03,,-,-,-
2480,2022/03,-2.6,-,-,-
2481,2021/06,-193.9,-103.7,11.7,黒転
2483,2022/03,黒転,-,-,-
2484,2021/08,,,,-
2485,2021/09,4.2,-12.3,黒転,-
2487,2022/03,51.4,-,-,-
2488,2022/03,黒転,-,-,-
2489,2022/03,49,-,-,-
2491,2021/12,17.2,20.5,-,-
2492,2021/12,-20.3,19.2,-,-
2493,2021/11,赤転,28.1,-,-
2497,2022/03,-76.3,-,-,-
2498,2021/09,,25.4,19.7,-
2499,2021/12,赤転,黒転,-,-
2531,2022/03,82.8,-,-,-
2533,2021/12,83,-30.8,-,-
2540,2022/03,-25,-,-,-
2573,2021/12,赤転,黒転,-,-
2586,2022/03,,-,-,-
2588,2019/03,,黒転,黒転,
2590,2021/01,黒転,-2,42.3,
2593,2022/04,38.3,-,-,-
2594,2022/03,黒転,-,-,-
2597,2021/12,,黒転,-,-
2599,2022/03,27.2,-,-,-
2602,2022/03,-21.8,-,-,-
2607,2022/03,-1.6,-,-,-
2612,2022/03,4.5,-,-,-
2613,2022/03,赤転,-,-,-
2651,2022/02,88.4,-,-,-
2652,2021/09,-48.2,56.6,黒転,-
2653,2022/02,黒転,-,-,-
2654,2022/03,-35.2,-,-,-
2656,2022/03,,-,-,-
2659,2022/02,25,-,-,-
2664,2021/03,68.9,44.3,39.5,4.9
2666,2022/03,29.4,-,-,-
2667,2021/09,,黒転,黒転,-
2668,2022/02,,-,-,-
2669,2022/02,黒転,-,-,-
2670,2022/02,79.4,-,-,-
2673,2022/03,-14.8,-,-,-
2674,2022/03,66.7,-,-,-
2675,2021/12,,-,-,-
2676,2022/03,74.3,-,-,-
2678,2021/05,51.3,33.7,34,33.4
2681,2022/03,-171.5,-,-,-
2683,2022/02,79.3,-,-,-
2685,2022/02,黒転,-,-,-
2686,2022/02,,-,-,-
2687,2022/02,,-,-,-
2689,2021/06,-257.1,黒転,39.3,31.9
2692,2022/03,30.5,-,-,-
2693,2021/12,赤転,63.2,-,-
2694,2022/03,,-,-,-
2695,2021/10,-49.1,黒転,-,-
2698,2021/11,22.1,0.9,-,-
2700,2021/12,53.1,67.6,-,-
2702,2021/12,19.2,8,-,-
2705,2022/03,,-,-,-
2706,2022/02,-180.6,-,-,-
2708,2022/03,,-,-,-
2714,2021/03,-140.1,-147,-10.6,-
2715,2022/03,56.3,-,-,-
2721,2021/12,赤転,,-,-
2722,2021/05,黒転,38.1,26.4,赤転
2726,2022/02,黒転,-,-,-
2729,2022/03,,-,-,-
2730,2022/03,-111.4,-,-,-
2733,2022/03,3.7,-,-,-
2734,2021/11,-5.3,3.3,-,-
2735,2021/08,53.1,5.7,-12.1,-
2736,2021/08,黒転,23.2,黒転,-
2737,2022/03,63.4,-,-,-
2742,2022/02,3.9,-,-,-
2743,2021/12,赤転,,-,-
2747,2022/02,-83.5,-,-,-
2749,2022/03,-43.2,-,-,-
2750,2022/03,88.4,-,-,-
2751,2021/04,赤転,-87.9,28.7,72.3
2752,2021/12,黒転,黒転,-,-
2753,2022/03,,-,-,-
2754,2022/03,36.3,-,-,-
2760,2022/03,44,-,-,-
2761,2021/05,-76.1,-52.2,-13.8,20.6
2762,2021/06,,,,
2763,2019/03,64.4,20.4,1.7,-38
2764,2022/03,,-,-,-
2767,2022/03,黒転,-,-,-
2769,2021/05,赤転,,-1562.5,黒転
2773,2022/03,-75.8,-,-,-
2776,2022/01,赤転,-,-,-
2777,2021/12,-399,58.1,-,-
2778,2021/02,赤転,-57.2,,赤転
2780,2022/03,黒転,-,-,-
2782,2022/03,2.8,-,-,-
2784,2022/03,-36.2,-,-,-
2788,2021/12,89.3,3.2,-,-
2789,2022/02,,-,-,-
2790,2022/03,-68.9,-,-,-
2791,2021/05,61.5,53.2,43.5,-75.2
2792,2021/05,-1.8,1.6,,84.2
2795,2022/03,59.7,-,-,-
2796,2020/05,黒転,62.3,57.8,-34.8
2798,2022/02,,-,-,-
2801,2021/03,-12.2,7,4.5,-
2804,2022/03,-61.1,-,-,-
2805,2022/03,-19.4,-,-,-
2806,2022/03,-1.1,-,-,-
2809,2021/11,20,28.9,-,-
2810,2022/03,29.2,-,-,-
2812,2022/03,-5,-,-,-
2813,2022/03,黒転,-,-,-
2814,2022/03,28.9,-,-,-
2815,2022/03,15.2,-,-,-
2816,2022/03,-4.7,-,-,-
2818,2022/03,35.9,-,-,-
2819,2022/03,-2.2,-,-,-
2820,2021/06,19.9,42.8,35.1,69.9
2830,2021/11,黒転,21.2,-,-
2831,2022/03,-44.1,-,-,-
2871,2022/03,-11,-,-,-
2872,2022/02,黒転,-,-,-
2874,2021/09,5.3,9,20.8,-
2875,2022/03,-22.9,-,-,-
2876,2022/03,62.2,-,-,-
2877,2022/03,83.1,-,-,-
2882,2022/02,黒転,-,-,-
2883,2022/03,35.4,-,-,-
