配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2904,2021/06,10,148199000,23000,5.52,5.52,1.5
2905,2021/03,-,-,384000,0,-,0
2907,2021/03,15,114164000,-,19.02,19.02,0.9
2908,2021/03,41,1232000000,-,36.18,36.18,1.8
2910,2021/04,20,850000000,-,72.96,-,1.9
2911,2021/03,35,54256000,288000,22.98,23.1,0.9
2914,2020/12,154,273134000000,1000000,88.04,88.04,10.5
2915,2021/03,20,395000000,-,27.09,-,0.9
2916,2021/03,15,170758000,-,29.36,29.36,1.7
2917,2020/09,15,76073000,15000,41.39,41.4,0.7
2918,2021/02,40,704000000,153000000,103.23,125.66,1.6
2919,2021/03,60,95542000,146000,14.95,14.97,1.4
2922,2021/03,22,251654000,61000,14.49,14.5,1.3
2923,2021/04,44,201760000,246000,13.54,13.56,1.6
2924,2021/03,24,171000000,-,20.6,20.6,2.9
2925,2021/02,35,191000000,-,10.43,10.43,1.6
2926,2020/09,-,28000,-,0.17,0.17,-
2927,2020/08,20,351593000,29000,51.96,51.96,2.7
2928,2021/03,-,1000000,-,0.06,-,-
2929,2020/07,8.5,101642000,-,14.71,-,5.4
2930,2021/02,3,555867000,-,40.05,40.05,8.8
2932,2020/12,40,65000000,205000,7.81,7.83,7.7
2933,2021/03,12,96040000,-,3.72,-,3.8
2970,2020/12,-,-,16000000,-,13.22,-
2974,2020/09,18,117234000,-,18.71,-,1
2975,2020/11,32,583315000,-,33.73,33.73,3.1
2976,2021/03,10,11500000,-,9.28,-,0.7
2980,2021/03,-,-,122000,-,0.02,-
2981,2021/03,40,138769000,191000,32.31,32.36,2.4
2982,2020/12,2.63,137146000,2162000,51.76,52.57,0.8
2986,2020/12,43,263745000,607258000,40.56,133.95,4.8
2987,2020/09,26,-,-,37,-,8
3001,2020/12,16,492000000,1148000000,17.14,57.12,0.9
3002,2021/03,115,2042000000,391000000,95.11,113.32,1.8
3003,2020/12,36,23543000000,425000000,37.01,37.67,5
3010,2020/03,-,-,15000,-,-,-
3011,2021/03,2,33491000,71330000,123.02,385.03,1.4
3020,2021/03,80,181000000,-,11.75,-,2.7
3021,2021/05,30,110834000,96000,22.32,22.34,6.8
3023,2021/03,38,455000000,-,29.47,29.47,2.6
3024,2021/03,-,15577000,-,-,-,-
3028,2021/06,45,1567000000,-,14.55,14.55,1.7
3030,2021/02,-,77091000,-,-,-,-
3031,2021/04,17,310032000,499076000,38.71,101.02,7.8
3032,2021/03,-,-,-,-,0,-
3034,2021/03,28,1058000000,1877000000,31.44,87.22,2.5
3035,2020/08,11,62943000,130649000,26.95,82.89,2
3036,2021/03,42,1065000000,800000000,37.24,65.21,2.6
3038,2020/10,15,2150000000,-,14.29,14.29,12.7
3040,2020/12,12,189000000,715000000,12.74,60.96,3.3
3041,2021/06,-,-,-,-,0,-
3042,2021/03,2.5,-,-,41.3,0,2
3043,2021/05,-,-,-,-,0,-
3045,2020/08,25,53720000,-,26.27,26.27,1.3
3046,2020/08,25,1198000000,5000000000,71.01,367.4,3
3047,2020/12,5,11994000,-,51.61,51.61,1.7
3048,2020/08,13,3518000000,-,64.55,64.55,1.7
3050,2021/02,32,4338000000,641000000,23.33,26.78,1.9
3054,2020/12,9,80724000,-,36.21,36.21,2.7
3055,2021/03,15,397000000,276000000,26.61,45.11,0.7
3057,2021/02,-,-,36000,-,-,-
3059,2021/03,20,97417000,46000,17.38,17.39,1.4
3063,2021/02,1.5,28070000,-,-,-,1.1
3064,2020/12,9,3974000000,68000000,28.86,29.35,10.7
3065,2021/02,-,32595000,-,-,-,-
3066,2021/03,-,30000,-,-,-,-
3067,2020/09,-,44180000,-,-,-,-
3068,2021/03,8,397000,-,0.02,0.02,1.8
3069,2021/03,4,164174000,2501000,-,-,1.6
3070,2021/01,-,-,18000,-,-,0
3073,2021/02,-,68868000,36000,-,-,-
3075,2021/05,6,101000,93000,0.03,0.05,1.2
3076,2021/06,45,2131000000,2000000,36.35,36.38,4.1
3077,2021/03,-,19843000,-,-,-,-
3079,2021/03,24,246656000,-,43.09,43.09,3.2
3080,2021/02,13,115305000,-,14.32,14.32,3.7
3082,2021/06,-,605000,24000,-,-,-
3083,2021/02,-,-,11000,-,-,-
3085,2020/12,24,764000000,-,32.29,-,3.8
3086,2021/02,27,7056000000,3000000,-,-,2
3087,2021/02,24,1281000000,-,-,-,1.1
3088,2021/03,70,7194000000,-,33.3,33.3,3
3089,2020/11,25,52974000,-,-,-,3
3091,2020/12,10,180936000,192000,-,-,0.9
3092,2021/03,41,10075000000,-,32.57,32.57,27.8
3093,2021/02,10,113157000,76619000,-,-,2.5
3094,2021/02,10,31667000,-,5.06,5.06,2.2
3096,2021/03,18,124959000,418011000,14.56,63.27,2.2
3097,2021/06,-,542773000,1135000,19.9,19.95,3.9
3098,2021/03,92,2883000000,5000000,66.74,66.85,2
3099,2021/03,9,3422000000,2000000,-,-,0.7
3101,2021/03,40,3552000000,3000000,84.53,84.6,2
3103,2021/03,0,321000000,-,8.31,8.31,-
3104,2021/03,105,1145000000,-,26.54,26.54,3.4
3105,2020/12,30,4991000000,3000000,36.86,36.88,2.1
3106,2021/03,60,1241000000,3000000,56.18,56.32,1.4
3107,2021/03,60,3076000000,6000000,11.96,11.99,5
3109,2021/03,40,434000000,-,4822.22,4822.22,1.4
3110,2021/03,45,1842000000,5000000,22.74,22.8,1.8
3111,2021/03,-,-,-,-,0,-
3113,2021/03,-,640000,81000,-,-,-
3116,2021/03,45,6728000000,-,21.57,21.57,2.7
3121,2021/03,2,27867000,60000,-,-,1.6
3123,2021/03,14,182877000,-,31.11,31.11,1.3
3125,2021/03,-,29332000,2000,-,-,-
3131,2021/03,75,89815000,-,18.05,18.05,2.7
3132,2021/03,50,3100000000,-,28.51,28.51,2.3
3133,2021/03,-,4000,-,-,-,-
3134,2021/04,10,110541000,65156000,7.1,11.29,2.9
3135,2021/06,-,-,136000,-,-,-
3136,2021/03,-,-,-,-,0,-
3137,2021/03,3,19365000,87143000,-,-,0.7
3138,2020/12,-,-,35494000,-,16.54,-
3139,2020/11,30,216089000,148000,10.48,10.49,1.8
3140,2021/06,4,57000000,-,11.83,-,1.2
3141,2021/02,28.5,5658000000,5512000000,20.21,39.89,3.5
3143,2021/03,45,141736000,-,40.82,40.82,4.8
3148,2021/05,44,2655000000,-,21.45,-,3
3150,2021/03,17,327715000,-,29.24,29.24,6.9
3151,2021/03,12,1380000000,-,117.85,117.85,0.6
3153,2021/03,20,431000000,303000000,27.43,46.72,2
3154,2021/06,21,305042000,-,14.77,14.77,3.1
3156,2021/03,85,2405000000,-,59.32,-,3.6
3157,2021/03,21,265000000,-,19.01,19.01,1.8
3159,2021/01,2,185000000,-,8.85,-,0.5
3160,2021/05,9,119257000,-,-,-,2.6
3161,2021/04,30,114845000,-,18.49,18.49,2.9
3166,2021/03,30,346000000,-,19.3,19.3,2.4
3167,2021/03,30,3678000000,-,41.72,41.72,5.6
3168,2020/08,15,212404000,-,56.15,56.15,2.8
3169,2021/01,8,56895000,27000,9.2,9.21,2.9
3171,2020/02,35,378000000,-,30.78,30.78,-
3172,2021/07,51,169000000,-,24.01,24.01,4.2
3173,2021/03,13,109896000,-,37.24,37.24,1.6
3174,2020/08,15,64327000,21390000,-,-,1.5
3175,2020/03,-,-,-,-,0,-
3176,2020/09,37.5,1059540000,108000,35.16,35.17,3.6
3177,2021/02,90,82736000,-,56.5,56.5,4.4
3178,2021/03,-,629000,-,-,-,-
3179,2021/03,16,377878000,-,35.39,35.39,6.2
3180,2021/04,14,63124000,57088000,9.64,18.37,2.1
3181,2021/02,6,8849000,-,8.64,-,0.5
3182,2020/03,-,-,-,0,0,-
3183,2021/03,34,947371000,-,61.49,61.49,4.7
3184,2021/03,50,104993000,141000,13.32,13.34,1.7
3185,2020/03,-,-,12000,-,-,-
3186,2020/11,7,452000000,3724000000,9.54,88.1,1.8
3187,2020/09,3,52252000,-,-,-,-
3189,2020/08,3,25743000,91000,-,-,0.9
3190,2021/03,10,70555000,-,20.66,20.66,1
3191,2021/06,33.5,2298000000,30000000,25.58,25.91,2.1
3192,2020/02,-,19903000,-,-,-,-
3193,2020/07,4,92977000,56000,-,-,0.8
3194,2020/02,40,413000000,-,23.11,23.11,-
3195,2020/10,-,-,31000,-,0.03,-
3196,2020/12,-,107542000,-,-,-,-
3197,2020/12,-,1986000000,-,-,-,-
3198,2021/02,-,629000,78000,-,-,-
3199,2021/03,20,335997000,31000,17.5,17.51,2.4
3201,2020/11,27,1890000000,1038000000,26.54,41.12,2.1
3202,2021/03,-,-,-,-,0,-
3204,2020/12,10,178000000,-,96.74,-,0.8
3205,2021/03,-,84000000,-,-,-,-
3211,2020/10,1,5345000,12000,-,-,-
3221,2021/03,-,123851000,109000,-,-,-
3222,2021/02,18,2052000000,-,23.2,23.2,1.6
3223,2020/02,-,3000,47000,0.11,1.76,-
3228,2020/08,48,1018419000,-,24.98,24.98,2.4
3231,2021/03,82.5,14682000000,2798000000,34.79,41.42,2.6
3232,2021/03,5,695527000,267000,-,-,1
3236,2021/05,2,55000000,30000000,5.98,9.24,1.2
3238,2021/03,12,92879000,-,16.16,16.16,1.3
3241,2020/12,13.5,153000000,-,33.05,-,5
3242,2021/06,17,533358000,-,41.64,41.64,4.6
3244,2020/11,82,3335000000,893000000,31.42,39.83,4.5
3245,2020/09,19,1053000000,129000000,56.89,63.86,5.5
3246,2021/01,15,132038000,16000,22.74,22.74,2.1
3248,2020/10,28,89063000,27000,29.44,29.45,2.6
3250,2020/03,2,768658000,298868000,122.92,170.72,-
3252,2020/12,25,1005711000,-,61.17,-,1.9
3254,2021/03,29,1682000000,-,8.19,8.19,1.5
3258,2020/03,-,1539000000,1000000,4.47,4.47,-
3260,2021/02,-,2000,-,-,-,0
3261,2020/12,14,50930000,16000,60.46,60.48,2.8
3266,2020/11,1,37000000,2000000,148,156,1.6
3267,2020/11,-,28888000,119661000,146.94,755.59,-
3271,2020/06,-,337963000,-,-,-,-
3275,2021/03,18,278438000,-,89.17,89.17,2.2
3276,2020/12,42,681150000,-,63.02,63.02,12
3277,2020/12,25,194489000,-,54.4,54.4,2.1
3280,2021/02,14,83000000,40000000,15.15,22.45,1.3
3284,2021/03,24,1377000000,14800000000,47.85,562.09,3.1
3286,2021/06,16.4,81383000,-,111.48,111.48,10.8
3288,2020/09,80,8074000000,-,13.57,13.57,4.9
3289,2021/03,16,11512000000,1000000,53.13,53.13,2
3291,2021/03,74,17883000000,2000000,21.46,21.47,2.6
3293,2021/03,70,281198000,65000,36.99,37,1.9
3294,2021/03,39,239542000,-,25.62,25.62,3.2
3297,2021/05,31,79856000,87000,20.39,20.42,2.5
3299,2020/12,10,722000000,76000000,120.53,133.22,1.1
3300,2021/06,13.6,51577000,-,8.67,8.67,2.4
3302,2020/12,45,1182373000,49000,34.99,34.99,2.2
3306,2021/03,3,31000,47000,0.03,0.08,0.8
3315,2021/03,4,291000000,-,7.33,7.33,2.4
3316,2021/03,13,119243000,-,46.35,46.35,2.4
3317,2021/03,20,28905000,-,25.87,25.87,1.5
3319,2020/12,5.5,100505000,50000,38.44,38.46,1.6
3320,2021/01,24,95000000,-,4.75,-,1.2
3321,2021/05,20,158108000,43000,23.77,23.77,1.6
3322,2021/03,7.5,42394000,-,20.09,20.09,1
3323,2020/09,2,212404000,83582000,64.94,90.5,3.6
3326,2021/06,-,35000,-,-,-,-
3328,2020/09,20,214845000,290350000,11.36,26.71,2.5
3329,2021/04,6,24208000,119000,-,-,1
3333,2021/02,28,472328000,60000,10.01,10.01,2.3
3341,2021/03,25,749000000,-,21.17,21.17,1.5
3344,2020/03,-,10000,210000,0,0.02,-
3346,2021/03,-,-,6000,-,-,-
3347,2021/03,4,103507000,-,209.08,-,1.5
3349,2021/05,70,2276000000,-,8.38,-,1.8
3350,2020/12,-,-,278000,-,-,-
3352,2021/03,40,90065000,-,31.18,-,1.7
3353,2021/02,40,160909000,271920000,19.24,51.76,1.5
3355,2020/12,21,395921000,38000,27.4,27.4,1.8
3356,2021/03,5,82892000,-,18.94,18.94,3.4
3358,2020/03,-,11000,-,-,-,-
3359,2020/09,4,44148000,34000,16.77,16.78,1.5
3360,2021/03,40,3556000000,1078000000,28.96,37.74,3.5
3361,2021/04,20,297411000,-,24.54,24.54,2.4
3371,2021/03,30,328643000,88000,18.08,18.09,3.5
3374,2021/03,62,83564000,348000,11.25,11.29,2.9
3375,2021/03,45,50890000,-,15.48,15.48,3.1
3376,2020/08,7,150874000,-,149.06,149.06,0.5
3377,2020/11,7.5,62845000,-,10.57,-,2.4
3382,2021/02,98.5,87134000000,12000000,48.61,48.61,3.3
3384,2021/02,-,-,-,-,0,-
3386,2020/12,34,94000000,-,13.95,-,2.8
3387,2021/02,-,2000000,-,-,-,-
3388,2021/03,60,768312000,-,50.71,50.71,2.9
3391,2021/05,167,8553000000,-,32.54,-,3.3
3392,2021/03,5,73767000,-,-,-,1
3393,2021/03,10,92163000,49000,-,-,2.1
3395,2021/03,44,1129065000,267000,-,-,2.2
3396,2021/02,15,34000000,415000000,2.65,34.94,0.6
3397,2021/03,4.5,533000000,-,-,-,0.9
3399,2021/01,16,39286000,49000,27.68,27.71,2.2
3401,2021/03,50,10557000000,8000000,-,-,2.4
3402,2021/03,9,-,-,-,0,1.2
3405,2020/12,40,14784000000,2000000,575.25,575.33,2.7
3407,2021/03,34,45800000000,10000000,57.42,57.43,3.3
3408,2021/03,95,399448000,1722000,28.35,28.48,2.6
3409,2021/03,-,-,80000,-,-,-
3415,2021/02,-,-,2560000000,-,-,-
3416,2020/12,-,-,148000,-,-,-
3417,2021/03,20,262000000,-,9.53,9.53,1.3
3418,2020/07,7.5,64466000,71000,-,-,2.7
3419,2020/10,-,-,-,-,0,-
3420,2021/03,80,515181000,411000,22.33,22.35,3.5
3421,2020/07,26,457930000,77482000,33.62,39.3,1.2
3422,2021/03,10,94000000,74000000,3.74,6.69,0.9
3423,2021/03,10,299080000,-,47.29,47.29,3.5
3424,2020/03,10,73991000,-,28.9,28.9,0.7
3426,2021/06,33,135654000,-,30.76,30.76,1.4
3431,2021/03,80,544454000,85000,14.3,14.3,1.9
3433,2021/03,35,1519000000,-,27.81,27.81,5
3434,2021/03,25,286000000,-,127.68,-,0.9
3435,2021/03,26,210076000,198913000,20.46,39.83,1.6
3436,2020/12,27,8173000000,3300000000,32.04,44.98,2.6
3437,2021/03,35.5,59291000,-,14.83,14.83,1
3439,2021/06,55,15188000,344000,3.66,3.74,1.7
3440,2020/08,25,192739000,-,36.14,36.14,1.7
3441,2020/07,5,-,22000,13.5,0.01,0.5
3442,2021/03,-,-,-,-,0,-
3443,2021/03,80,470000000,67000000,7.41,8.47,0.7
3444,2021/04,10,120866000,42000,-,-,1.7
3445,2020/12,20,192433000,83000,6.81,6.82,1.2
3446,2021/06,-,-,99000,-,-,-
3447,2021/03,35,618922000,-,50.25,50.25,3.5
3449,2020/12,41,801836000,-,66.51,-,4
3452,2020/12,15,478000000,-,138.95,138.95,3
3454,2020/11,24,294246000,37000,12.72,12.72,2
3457,2021/06,30,370315000,-,22.92,22.92,4.6
3458,2020/07,22,527109000,63000,20.18,20.18,3
3461,2020/09,8,49675000,57000,23.19,23.22,2.4
3464,2021/03,26,179812000,76000,15.37,15.37,2.6
3465,2021/03,139,1110129000,91000,14.58,14.58,9.3
3467,2021/03,42,102616000,-,13.1,13.1,7.5
3469,2021/06,11.5,37731000,33000,343.01,343.31,1.9
3475,2020/10,34,338152000,114764000,18.51,24.8,6.4
3477,2021/03,35,79987000,96000,21.07,21.1,2.6
3480,2020/10,34,263701000,249703000,9.55,18.59,2
3482,2020/12,24.5,310000000,2529000000,11.48,105.15,5.2
3484,2021/03,9,160414000,-,27.87,27.87,5.8
3486,2020/12,35,94558000,-,13.78,-,6.4
3489,2021/03,32,149397000,-,25.53,25.53,3.6
3490,2021/02,-,-,-,-,0,-
3491,2020/10,-,-,-,-,0,-
3494,2020/09,30,46968000,86000,18.19,18.23,1.3
3495,2020/09,48,57459000,63000,14.91,14.93,2
3496,2020/09,-,-,80108000,-,57.44,-
3497,2020/07,6,14426000,36000,14.36,14.39,0.5
3498,2020/08,20,55104000,199999000,40.96,189.65,1.6
3501,2021/05,35,189000000,-,46.21,46.21,0.8
3504,2021/03,30,464925000,-,85.86,-,1
3512,2021/03,13,247447000,22000,75.05,75.06,1.5
3513,2021/03,60,279627000,437000,75.78,75.9,1.5
3515,2021/03,5,4658000,73000,-,-,0.1
3521,2020/03,-,-,-,-,0,-
3524,2021/04,50,129671000,-,30.89,30.89,2.1
3526,2021/03,-,150000000,-,-,-,-
3528,2021/03,-,444310000,1000,794.84,794.85,-
3529,2021/03,-,240000000,1000000,-,-,-
3536,2020/08,2,30325000,-,6.1,6.1,3.7
3537,2021/03,18,62607000,-,26.33,26.33,0.8
3538,2021/06,28.26,133835000,77000,8.73,8.74,3.9
3539,2020/07,35,799000000,-,21.87,21.87,3.4
3540,2020/12,58.42,150599000,215000,5.16,5.16,4.7
3541,2020/08,-,-,-,-,0,-
3542,2021/03,10,-,27000,9,0,2.4
3543,2021/02,39,2028000000,-,56.49,56.49,5.3
3544,2021/05,28,128000000,-,22.3,22.3,1.5
3546,2021/02,36,870773000,1096000,16.93,16.95,5
3547,2020/11,10,278526000,490772000,-,-,4
3548,2021/02,32,1374000000,-,366.4,366.4,5.8
3549,2021/05,23,670000000,-,5.55,-,1
3550,2021/02,5,63748000,-,182.08,182.08,2.5
3551,2021/03,25,254237000,94000,27.48,27.49,1.1
3553,2021/03,26,685000000,-,47.5,-,2
3557,2020/02,-,-,-,-,0,-
3558,2021/02,10,-,253000,9.1,0.02,3.1
3559,2021/03,8,22501000,95751000,15.77,82.86,3.2
3560,2020/08,45,104347000,-,68.69,68.69,2.8
3561,2021/03,-,243000,-,-,-,-
3562,2021/02,22.5,92154000,148000,22.85,22.89,6.5
3563,2020/09,15,2610000000,-,40.42,40.42,3.6
3564,2020/03,50,3290000000,-,49.87,49.87,3.4
3565,2021/01,3.5,47328000,-,11.21,11.21,2.5
3566,2020/12,10,24830000,53000,11.09,11.12,1.2
3569,2021/03,36,1998000000,3000000000,31.96,79.94,2.5
3571,2021/03,26,356349000,104000,-,-,2.5
3577,2021/03,20,64959000,426000,-,-,1.1
3578,2021/03,12,-,-,-,-,1.1
3580,2021/03,16,688000000,737000000,38.01,78.73,1.9
3583,2021/03,15,46207000,284000,40.19,40.44,0.9
3591,2021/03,40,2496000000,-,35.53,35.53,-
3593,2021/03,68,2044000000,453000000,41.22,50.35,2.2
3597,2021/06,300,864897000,399000,56.02,56.04,2.7
3598,2020/03,-,28278000,-,36.88,36.88,-
3600,2021/03,70,86044000,63000,62.49,62.54,1.1
3604,2021/03,12,34773000,49000,2.54,2.54,1.3
3607,2020/08,8,157225000,19000,-,-,1.6
3608,2021/02,-,1635000000,1177000000,42.35,72.83,-
3611,2021/03,40,401000000,743000000,14.51,41.39,1.7
3612,2021/03,-,833000000,-,-,-,-
3622,2021/03,3.25,22746000,-,11.36,11.36,1.2
3623,2020/12,8.75,55775000,-,39.24,39.24,2.9
3625,2021/06,5,35255000,40000,-,-,1.3
3626,2021/03,35,7808000000,6567000000,28.2,51.91,3.4
3627,2021/02,2,34450000,54000,10.9,10.92,0.5
3628,2021/06,18,42482000,323000,15.01,15.13,4.6
3630,2020/12,28,273981000,379000,14.3,14.32,2.2
3632,2021/06,12.5,2274000000,9651000000,16.8,88.12,2.4
3633,2020/12,81,338870000,394000,40.83,40.88,20.1
3634,2021/03,3,7358000,-,-,-,0.7
3635,2021/03,90,7748000000,16000000,26.22,26.27,10.4
3636,2020/09,135,1642000000,-,23.14,23.14,4.3
3639,2021/06,8,3000,-,0,0,2
3640,2021/03,38,195233000,1341131000,32.59,256.47,2.8
3641,2021/03,10,101000000,85000000,6.55,12.06,1.2
3645,2021/05,4,6060000,-,4.67,4.67,2.7
3646,2021/03,14,55096000,-,44.32,-,2.8
3647,2020/08,-,115283000,1028000,92.23,93.05,-
3648,2021/03,11,195808000,23301000,39.39,44.08,1.6
3649,2020/12,8,206259000,-,47.92,47.92,6.9
3652,2021/03,-,-,43000,-,-,-
3653,2020/10,-,-,132000,-,-,-
3655,2021/06,-,-,-,-,0,-
3656,2020/12,-,-,-,-,0,-
3657,2021/01,13,454174000,-,21.42,21.42,3.3
3658,2021/03,-,-,-,-,0,-
3659,2020/12,5,4417000000,2783000000,7.86,12.81,0.7
3661,2021/03,23,200541000,204686000,31.67,64,4.7
3662,2020/07,16,312000000,-,-,-,2.6
3663,2020/12,2.5,48902000,470000,-,-,1.9
3665,2021/01,10,291493000,-,13.89,13.89,4.5
3666,2021/03,12,236637000,3000,35.79,35.79,5.1
3667,2020/12,-,-,21000,-,-,-
3668,2020/09,25,2167000000,-,27.17,27.17,4.4
3670,2021/02,55,65828000,-,49.81,49.81,3.8
3671,2020/12,12,71510000,123000,21.36,21.4,3.4
3673,2020/12,13.2,1146294000,29000,46.51,46.51,4.8
3674,2020/09,-,-,-,-,0,-
3675,2021/06,4,60886000,-,11.28,11.28,2.1
3676,2021/03,14,302026000,154000,30.99,31.01,5.7
3677,2020/09,16,327208000,58284000,32.23,37.98,10.2
3678,2021/02,21,184000000,-,12.11,12.11,3.5
3679,2021/03,3,333000000,998000000,-,-,2.3
3680,2020/12,-,-,23000,-,0.12,-
3681,2020/12,4,24078000,299985000,2.12,28.47,2.8
3682,2021/03,18,123412000,112104000,89,169.84,3.8
3683,2020/12,10,82739000,6467000,12.83,13.84,2.2
3687,2020/09,6,247704000,299991000,37.08,81.98,5.7
3688,2020/12,48,404000000,264000000,22.68,37.51,5.1
3689,2020/09,-,-,26000,-,-,-
3690,2020/09,4,7000,136000,0,0.08,2
3692,2021/03,-,-,-,-,0,-
3694,2021/03,-,-,-,-,0,-
3695,2020/12,53.86,68667000,-,39.09,39.09,6.1
3696,2020/12,18,154940000,299973000,20.81,61.1,3.1
3697,2020/08,-,-,555000,-,0.03,-
3708,2021/03,100,1028000000,2176000000,18.38,57.28,1.9
3710,2020/09,6,66820000,42000,127.53,127.61,0.6
3712,2020/09,80,267984000,535000,34.66,34.73,6.3
3723,2020/09,12,123357000,-,14.09,14.09,1.9
3726,2020/09,-,-,144000,-,-,-
3727,2020/12,-,-,159000,-,0.19,-
3733,2020/10,85,489566000,317000,20.86,20.87,2
3738,2021/03,75,4180000000,-,32.05,32.05,7
3739,2020/03,-,-,53000,-,-,-
3741,2021/03,57,373707000,49991000,51.36,58.23,4.5
3744,2020/12,10,43343000,55000,13.98,13.99,5.8
3750,2021/03,-,67119000,670000,-,-,-
3751,2021/03,300,274000000,5000000,-,-,33.2
3753,2020/03,-,-,91000,-,0.02,-
3758,2020/12,5,277000000,411000000,-,-,1
3760,2021/05,-,-,225000,-,-,-
3762,2021/03,19,635195000,252000,27.6,27.61,5.4
3763,2021/03,35,685349000,27000,57.49,57.49,5.6
3765,2020/12,30,2090000000,2995000000,12.77,31.06,2.3
3766,2021/03,13,44262000,-,26.4,26.4,1.2
3768,2021/03,14,74131000,174000,17.33,17.37,2.1
3769,2020/09,52,2648164000,-,34.73,34.73,13.1
3770,2021/04,7,9000,-,0,-,1.4
3771,2021/03,60,417903000,-,38.37,38.37,7.4
3772,2021/03,20,166515000,46000,-,-,2.1
3773,2021/03,-,-,-,-,0,-
3774,2021/03,29.75,1533237000,140000,15.79,15.79,3.2
3775,2020/12,-,-,-,-,0,-
3776,2020/12,2,119532000,15000,34.9,34.9,1.4
3777,2020/12,-,-,6000,0,-,0
3778,2021/03,3,91200000,-,12.03,12.03,1.4
3784,2020/12,14,243852000,-,19.95,19.95,2.9
3787,2021/03,-,-,25000,-,-,0
3788,2020/12,50.81,536688000,-,45.85,45.85,8.7
3791,2021/05,10,25276000,-,4.34,4.34,0.9
3793,2021/03,-,-,-,-,0,-
3796,2021/03,5,34507000,-,169.74,169.74,2.1
3798,2021/03,32,147045000,160585000,16.49,34.49,3.1
3799,2021/03,12,102028000,1017975000,14.88,163.29,1.4
3800,2021/03,66,498554000,83000,59.29,59.3,4.5
3802,2021/03,6,16056000,36000,15.86,15.9,2.5
3803,2021/03,-,-,-,-,0,-
3804,2020/10,14,64928000,130000,12.71,12.74,3.3
3807,2020/12,3,22842000,-,34.29,34.29,13.5
3808,2021/06,30,204000,-,0.01,0.01,10.2
3810,2021/05,-,78633000,-,-,-,-
3814,2020/09,-,61587000,-,-,-,-
3816,2021/07,17,61684000,3549000,18.81,19.89,1.6
3817,2021/03,120,1357000000,-,44.16,44.16,7
3824,2021/05,-,26000,-,-,-,-
3826,2021/02,8,143105000,-,48.83,48.83,3.8
3830,2021/03,10,52629000,50000,3.78,3.78,4.4
3834,2021/03,19.5,529000000,-,40.66,40.66,5.3
3835,2021/03,5.7,273633000,-,31.46,31.46,5.2
3836,2021/06,11,338256000,73000,17.92,17.92,5.2
3837,2021/03,35,313490000,113000,34.89,34.9,6.2
3839,2021/03,10,81979000,-,17.29,17.29,1.4
3841,2021/03,20,38401000,55000,37.85,37.9,1.3
3842,2021/03,-,100000,3000,-,-,-
3843,2021/04,7,153607000,974181000,9.68,71.08,1.8
3844,2021/03,31,972118000,99000,46.67,46.67,8.4
3845,2021/03,-,-,15836000,-,-,-
3847,2021/03,125,177556000,-,45.1,45.1,3.5
3848,2021/03,43,129554000,73000,78.05,78.09,3.6
3849,2021/03,10,8152000,4401000,-,-,1.5
3850,2021/03,11,121118000,139000,112.83,112.96,1.3
3851,2021/03,5,20209000,49000,2.23,2.24,0.6
3852,2020/12,18,136354000,18000,24.83,24.84,2.7
3853,2021/03,4.5,66914000,7303000,8.29,9.19,1.5
3854,2020/07,15,300019000,142880000,25.22,37.23,11.4
3856,2021/06,17,88000000,-,16.39,16.39,2.9
3857,2021/03,24,624857000,232000,205.55,205.62,5.2
3858,2021/03,-,-,68000,-,-,-
3861,2021/03,14,13888000000,4000000,27.98,27.99,1.9
3863,2021/03,40,4630000000,12000000,144.87,145.24,1.2
3864,2021/03,-,223000000,-,-,-,-
3865,2021/03,14,2183000000,-,15.4,15.4,1.3
3877,2021/03,-,333000000,-,-,-,-
3878,2020/03,-,255000000,-,50,50,0
3880,2021/03,17,2447000000,2386000000,11.06,21.85,1.2
3891,2021/03,22,215133000,388000,10.72,10.74,1.5
3892,2021/05,16,79585000,18000,12.9,12.91,0.8
3895,2021/03,16,141032000,-,25.11,25.11,1.5
3896,2020/03,-,34911000,29000,-,-,-
3900,2020/09,-,-,56000,-,-,-
3901,2020/12,21,237048000,161000,37.61,37.63,10.2
3902,2020/12,3.6,-,589644000,20.3,84.21,3.4
3903,2021/04,5,150947000,38000,8.22,8.23,1
3904,2020/12,3.9,47000,-,0.01,0.01,2.3
3905,2021/03,-,-,2000,-,-,-
3906,2020/12,-,-,-,-,0,-
3907,2020/11,-,-,85000000,-,531.25,-
3908,2021/03,-,-,104648000,-,105.21,-
3909,2020/12,6,37296000,-,143.82,-,3
3910,2021/03,8,43420000,32000,31.45,31.47,3.3
3911,2020/12,-,-,-,-,0,-
3912,2020/12,-,67000,474317000,0.01,81.43,-
3913,2020/12,-,-,-,-,0,-
3914,2020/12,-,-,-,-,0,-
3915,2021/02,-,-,-,-,0,-
3916,2021/06,24,322584000,65000,26.97,26.98,8.9
3917,2021/03,-,-,-,-,0,-
3918,2020/09,31,246939000,58000,86.07,86.09,5.2
3919,2021/02,23,168511000,500131000,13.74,54.52,4.4
3920,2020/09,-,-,43053000,-,-,-
3921,2021/01,11,111374000,232000,16.45,16.48,4
3922,2021/02,-,-,31764000,-,3.04,-
3923,2021/03,1.75,289943000,221000,9.88,9.88,4.9
3924,2021/03,25,161645000,52000,37.53,37.54,4
