配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9104,2021/03,150,5979000000,25000000,6.64,6.67,3.3
9107,2021/03,-,-,1000000,-,0,-
9110,2021/03,80,1532000000,-,24.99,24.99,2
9115,2021/03,7,179941000,9000,14.43,14.44,1.3
9119,2021/03,22,1375000000,-,17.96,17.96,3
9127,2021/03,-,63000,50000,-,-,-
9130,2021/03,20,152955000,-,94.67,94.67,1.1
9142,2021/03,93,7314000000,-,-,-,3.6
9143,2021/03,35,18421000000,-,24.78,24.78,5.7
9145,2020/12,20,45000000,-,9.57,-,3.9
9171,2021/03,6,75843000,4000,11.32,11.32,0.4
9173,2020/12,-,43897000,35000,-,-,-
9179,2021/03,100,322907000,104000,-,-,1.1
9193,2021/03,10,198940000,-,-,-,0.5
9201,2021/03,-,31000000,-,-,-,-
9202,2021/03,-,-,13000000,-,-,0
9206,2020/03,-,28000000,-,-,-,-
9232,2021/03,35,360000000,2000000,11.05,11.11,2.6
9233,2020/09,24,216435000,36000,12.33,12.34,2.9
9260,2020/12,20,789000000,-,77.66,-,0.6
9262,2020/07,-,-,-,-,0,-
9263,2021/04,1,-,8825000,-,13.08,-
9264,2020/08,38,101895000,138000,45.72,45.78,3.4
9265,2021/05,90,137855000,-,20.32,20.32,3.2
9266,2020/03,-,-,49919000,-,-,-
9267,2021/06,25,379518000,671000,7.86,7.87,1.3
9268,2021/03,50,172048000,-,18.04,18.04,2.1
9270,2020/08,25,446696000,46000,146.15,146.16,4.8
9271,2020/12,-,-,-,0,-,0
9272,2021/03,-,-,70993000,-,35.75,-
9273,2021/06,10,336759000,70000,15.77,15.77,2.5
9274,2021/03,10,741000000,263000000,52.33,70.9,1.6
9275,2021/02,31,344176000,33000,86.76,86.76,7.2
9278,2021/05,6,104000000,-,66.24,66.24,0.8
9279,2020/10,10,148452000,88000,131.77,131.85,3.2
9301,2021/03,60,5130000000,10002000000,13.1,38.64,1.7
9302,2021/03,55,1241000000,-,10.75,-,2.4
9303,2021/03,48,4429000000,2056000000,52.39,76.71,2.2
9304,2021/03,52,775000000,-,28.18,-,1.7
9305,2021/03,52,516000000,-,25.27,25.27,1.4
9306,2021/03,8.5,305887000,53145000,25.76,30.24,1.6
9307,2021/03,8,122286000,27051000,12.28,14.99,1
9308,2021/03,6,149000000,-,-,-,0.8
9310,2021/03,10,641000000,-,13.83,13.83,1
9311,2021/03,120,169776000,-,114.86,114.86,1
9312,2021/03,50,326000000,-,18.64,-,1.7
9313,2020/11,16,95347000,29000,20.11,20.11,1
9319,2021/03,22.5,426880000,-,32.66,32.66,1.1
9322,2021/03,15,116239000,42000,21.44,21.44,0.7
9324,2021/03,24,696000000,131000000,24.94,29.63,1
9325,2021/03,-,-,-,-,0,-
9327,2021/03,4.58,5400000,-,3.56,-,0.6
9351,2021/03,50,386000000,-,48.13,48.13,1.8
9353,2021/03,20,30025000,44000,15.83,15.86,0.7
9355,2021/03,-,80927000,46000,-,-,-
9357,2021/03,22,655693000,92000,15.18,15.19,0.7
9358,2021/03,5,518966000,27000,63.04,63.04,0.6
9359,2021/03,23,570334000,40000,68.97,68.97,1.7
9360,2021/03,12.5,36000000,-,16.9,16.9,1.5
9361,2021/06,35,90865000,129000,23.18,23.21,1
9362,2021/03,50,58000000,-,17.9,17.9,2.1
9363,2021/03,6,105000,132000,0.07,0.15,1.4
9364,2021/03,50,5420000000,3200000000,30.23,48.07,1.7
9365,2021/03,30,43990000,-,40.73,40.73,1.6
9366,2021/03,20,145132000,30000,39.48,39.49,1.3
9367,2021/03,14,120088000,-,20.69,20.69,1.9
9368,2021/03,40,494000000,-,30.82,30.82,1.7
9369,2020/11,46,571000000,-,78.43,78.43,1.6
9375,2021/03,50,2159000000,-,9.98,9.98,2.8
9376,2020/09,-,40590000,-,-,-,-
9377,2021/03,-,111583000,-,-,-,-
9380,2021/03,6,141701000,-,35.97,35.97,1.1
9381,2021/02,38,852777000,247935000,49.24,63.55,7.7
9384,2020/12,36,350025000,-,41.15,41.15,3.9
9385,2021/03,20,124866000,37000,18.49,18.5,3.8
9386,2020/12,30,416035000,47000,40.4,40.41,3.7
9401,2021/03,30,5492000000,2605000000,19.56,28.84,0.8
9402,2021/03,15,580000000,-,93.7,-,0.7
9404,2021/03,35,8756000000,-,36.42,36.42,1.1
9405,2021/03,10,573000000,-,-,-,0.6
9407,2021/03,75,197000000,-,36.41,36.41,0.5
9408,2021/03,7.5,44991000,-,6.73,6.73,0.3
9409,2021/03,40,4299000000,3941000000,34.12,65.4,1.1
9412,2021/03,18,5347000000,-,40.07,40.07,2.3
9413,2021/03,40,1131000000,485000000,43.92,62.76,1.3
9414,2020/08,20,356077000,-,23.89,23.89,2
9416,2020/12,-,-,985674000,-,-,-
9417,2021/06,8,79712000,-,-,-,2.8
9418,2020/08,8,300000000,-,6.11,-,2.1
9419,2020/12,-,69000,-,-,-,-
9421,2021/06,10,52928000,-,-,-,1.7
9422,2021/03,65,2684000000,-,35.62,-,6
9423,2021/03,1.8,37508000,-,36.39,-,12.2
9428,2021/03,17,163000000,414000000,19.13,67.72,2
9432,2021/03,105,358470000000,250161000000,39.13,66.43,5
9433,2021/03,120,275993000000,136087000000,42.36,63.25,6
9434,2021/03,86,405497000000,100000000000,82.54,102.89,32.2
9435,2021/03,456,20295000000,21000000,37.16,37.2,6.2
9436,2021/03,162,4190000000,1894000000,39.82,57.82,4.9
9437,2020/03,120,380681000000,300000000000,64.36,115.07,-
9438,2020/09,16,876893000,-,172.98,172.98,4.5
9439,2020/06,-,2266000,-,-,-,-
9441,2020/12,170,910731000,-,25.16,25.16,4.3
9444,2021/04,22,141054000,359000,-,-,4.3
9445,2021/03,17,166931000,-,36.6,36.6,17.1
9446,2020/09,25,256709000,19000,33.32,33.33,8.2
9449,2020/12,30.8,2799000000,9363000000,27.22,118.26,6.5
9450,2021/06,4,71045000,174000,6.97,6.99,2.5
9466,2021/03,9,180534000,199999000,-,-,3.3
9467,2021/03,-,-,173000,-,0.01,-
9468,2021/03,50,1888000000,15000000,19.7,19.86,2.7
9470,2020/09,20,751000000,3000000,32.36,32.49,2
9471,2021/03,42.05,164590000,-,108.48,108.48,1.9
9474,2021/03,25,1358000000,2024000000,108.81,270.99,3.2
9475,2021/03,-,574000,69000,-,-,-
9476,2020/09,8,37305000,-,-,-,0.8
9478,2021/03,2,31000000,116000000,5.41,25.65,0.9
9479,2021/03,4,82485000,697000,12.2,12.3,1.6
9501,2021/03,-,-,7000000,-,0,-
9502,2021/03,50,37834000000,227000000,25.7,25.86,1.9
9503,2021/03,50,44678000000,19000000,41,41.01,2.7
9504,2021/03,50,18016000000,77000000,123.7,124.23,2.8
9505,2021/03,15,3131000000,5000000,45.82,45.89,0.9
9506,2021/03,40,20004000000,1431000000,68.09,72.96,2.5
9507,2021/03,30,6194000000,4000000,206.54,206.67,1.9
9508,2021/03,35,17505000000,9000000,54.99,55.01,3.1
9509,2021/03,20,3465000000,95000000,9.58,9.85,2
9511,2021/03,60,3187000000,10000000,38.21,38.33,2.1
9513,2021/03,75,13728000000,-,61.55,61.55,1.7
9514,2021/06,8,173000000,1000000,10.34,10.4,2
9517,2021/03,18,1001000000,-,15.93,15.93,2.9
9518,2021/03,2390.28,62027000000,-,53.27,-,-
9519,2021/03,-,-,-,-,0,-
9531,2021/03,60,26460000000,32000000,53.45,53.51,2.3
9532,2021/03,52.5,20788000000,52000000,25.71,25.77,2.1
9533,2021/03,55,5808000000,29000000,67.6,67.94,1.7
9534,2021/03,50,880446000,2538000,20.53,20.59,1.8
9535,2021/03,10,612000000,-,11.61,11.61,1.3
9536,2021/03,70,2597000000,4000000,144.76,144.98,3.3
9537,2021/03,80,383513000,202000,23.84,23.86,0.8
9539,2020/12,55,626000000,-,12.71,12.71,0.7
9543,2020/12,17,1221000000,-,32.92,-,1.5
9551,2021/03,40,1737000000,-,26.55,26.55,3.4
9600,2021/03,46,693551000,105740000,46.4,53.47,4.7
9601,2021/02,-,414000000,14000000,-,-,-
9602,2021/02,35,9863000000,6868000000,67.15,113.91,1.7
9603,2020/10,-,1900000000,-,-,-,-
9605,2021/03,60,902000000,4000000,12.38,12.44,0.4
9612,2020/12,25,239688000,38000,-,-,2.4
9613,2021/03,18,25241000000,-,32.85,32.85,2.5
9616,2021/03,20,1286000000,2000000,-,-,1
9619,2021/03,40,1117000000,-,37.05,37.05,2.5
9621,2020/12,45,494000000,-,13.53,-,2
9622,2020/12,34,1039077000,733000,94.12,94.19,2.9
9624,2020/09,58,491000000,-,23.99,23.99,3.4
9625,2021/03,-,165719000,-,-,-,-
9627,2021/04,55,1948000000,1000000,29.09,29.1,1.7
9628,2021/03,33,358335000,-,22.94,22.94,1.3
9629,2021/03,34,359359000,205000,21.54,21.55,1.5
9631,2020/12,10,95758000,1103000,17.43,17.63,0.2
9632,2021/01,340,1002177000,4283000,38.03,38.19,3.4
9633,2021/03,-,76643000,159779000,-,-,0
9635,2021/03,-,-,21000,-,-,-
9636,2021/01,10,27887000,421000,50.68,51.45,1.3
9637,2021/01,25,102954000,62000,-,-,0.8
9639,2021/03,130,666000000,-,13.01,13.01,3.8
9640,2021/03,85,1376955000,157000,55.96,55.96,10.3
9641,2020/09,7,293621000,99992000,31.14,41.74,2.9
9643,2021/03,50,26538000,-,-,-,0.8
9644,2021/03,43,370363000,303000,74.3,74.36,3.4
9647,2020/11,30,17547000,63000,10.06,10.1,0.8
9651,2021/05,27,251335000,-,46.19,46.19,2.7
9656,2020/12,-,72361000,-,-,-,-
9658,2021/03,30,379941000,71000,24.46,24.46,4.1
9661,2021/02,5,60514000,443000,-,-,0.5
9663,2021/03,60,934000000,588000000,30.76,50.13,2
9664,2021/03,-,-,-,-,-,0
9671,2020/03,50,384331000,3028000,18.14,18.28,1.3
9672,2020/12,55,1570525000,15913000,30.35,30.66,2.3
9674,2021/03,-,-,3000,-,-,-
9675,2021/03,-,175000000,-,-,-,-
9678,2020/10,65,2505000000,2000000000,29.59,53.21,2.1
9679,2020/09,50,69821000,341000,40.9,41.1,0.9
9681,2021/01,-,1761000000,5000000,-,-,-
9682,2021/03,60,2764573000,1000210000,36.41,49.58,4.8
9684,2021/03,78,6442000000,18000000,23.91,23.98,4
9685,2021/03,-,-,70000,-,0.02,-
9686,2021/03,30,313795000,143098000,55.94,81.44,1.5
9687,2021/03,77,330000000,100000000,21.53,28.05,3.9
9691,2021/03,30,115462000,-,14.05,14.05,1.2
9692,2021/01,40,1398341000,-,34.64,34.64,4.3
9695,2021/03,-,-,7000,-,-,-
9696,2021/03,16,152529000,-,26.44,26.44,3.1
9697,2021/03,35.5,5337000000,3000000,21.41,21.43,6.9
9698,2021/03,38,286000000,-,36.86,36.86,4.9
9699,2020/09,77,1942000000,-,30.19,30.19,2.2
9701,2021/03,-,33408000,763000,-,-,-
9702,2020/12,31.5,194018000,-,19.51,19.51,4.1
9706,2021/03,-,812000000,1000000,-,-,-
9707,2021/03,-,189153000,739000,-,-,-
9708,2021/03,4,474000000,-,-,-,0.4
9709,2021/03,15,439801000,752807000,55.68,150.99,2.8
9713,2020/03,-,-,-,-,0,-
9715,2021/03,84,1907000000,1000000,19.03,19.04,4.8
9716,2021/02,25,3560000000,-,115.92,-,5.8
9717,2020/11,80,510163000,509972000,34.7,69.38,7.7
9719,2021/03,135,13526000000,17000000,40.45,40.51,6.6
9720,2020/11,-,-,251000,-,-,-
9722,2020/12,-,359000000,1000000,-,-,-
9723,2021/03,-,33273000,-,-,-,-
9728,2021/03,52,934000000,-,17.68,17.68,3.6
9729,2021/03,30,1068000000,176000000,19.49,22.7,1.5
9731,2020/12,25,97000000,1000000,-,-,0
9733,2021/03,130,1140000000,-,46.97,46.97,5.7
9734,2021/01,-,13003000,-,-,-,-
9735,2021/03,170,37104000000,9000000,49.68,49.7,3.5
9739,2021/03,40,521000000,-,18.84,18.84,2.6
9740,2021/02,45,584985000,1226000,18.7,18.74,2.2
9742,2021/03,40,952000000,2000000,66.48,66.62,2.5
9743,2021/01,40,2116694000,125000,61.57,61.57,6.6
9744,2021/03,184,5078000000,2002000000,72.25,100.74,11.4
9746,2020/09,60,2911000000,34000000,37.22,37.66,4.2
9749,2020/12,51,1564000000,-,18.24,18.24,1.4
9753,2021/03,15,149412000,539000,23.7,23.78,2.8
9755,2020/12,32,846000000,-,47.5,47.5,1.2
9757,2020/12,45,2140514000,749582000,61.19,82.62,9.8
9758,2020/12,-,156216000,-,38.26,38.26,0
9759,2021/03,42,2550873000,990990000,40.02,55.57,7.2
9760,2021/03,15,292110000,250697000,-,-,1.3
9761,2021/03,40,206444000,285000,59.82,59.91,0.9
9763,2021/03,80,233000000,-,25.58,-,1.9
9765,2021/05,15,230093000,190376000,26.99,49.32,2.9
9766,2021/03,73,3929000000,7000000,12.18,12.2,3.4
9767,2021/03,30,60000,410000,0.01,0.05,2
9768,2020/12,30,214188000,197000,15.92,15.93,1.2
9769,2021/03,65,719428000,163987000,64.89,79.68,17.6
9776,2021/03,23,34232000,-,4.31,4.31,0.9
9778,2021/02,120,75241000,186000,-,-,2.2
9780,2021/03,75,47488000,342000,7.4,7.45,1.2
9782,2021/03,22,128104000,-,12.76,12.76,1
9783,2021/03,50,4818000000,-,154.32,154.32,2.8
9787,2021/02,82,3398000000,-,29.09,29.09,4.9
9788,2021/03,44,495000000,-,26.95,26.95,4.8
9790,2021/03,50,930000000,-,26.36,26.36,7.2
9791,2021/03,20,150918000,-,14.4,14.4,0.9
9792,2020/03,40,2575293000,1450000,63.46,63.5,6.2
9793,2021/02,56,2610000000,1000000,40.02,40.04,3.3
9795,2020/09,40,643751000,-,47.93,47.93,3.1
9797,2020/06,30,129346000,41000,11.54,11.54,3.6
9799,2021/03,39.5,307015000,108000,36.4,36.41,3.5
9810,2021/03,160,4355000000,5000000,27.23,27.26,2.1
9812,2021/05,-,-,41000,-,0.03,-
9816,2021/03,3,25415000,9000,22.26,22.27,1.2
9818,2021/03,20.5,144774000,11000,21.58,21.58,1.3
9820,2021/03,40,43064000,346000,18.93,19.08,1.3
9823,2020/09,48,385000000,289000000,14.73,25.79,2.1
9824,2020/10,70,338000000,999000000,14.38,56.87,1.7
9827,2020/12,-,86064000,-,155.03,155.03,-
9828,2021/03,10,44139000,161000,-,-,1.1
9829,2021/01,-,6000,165000,-,-,-
9830,2020/12,30.5,2275000000,2000000,28.41,28.44,1.5
9831,2021/03,18,8804000000,31955000000,17,78.69,2.4
9832,2021/03,60,4793000000,3000000,67.99,68.03,4
9835,2021/02,15,80651000,194000,5.88,5.89,1.1
9837,2020/11,18,732691000,31120000,155.86,162.48,1.5
9842,2021/02,35,1216000000,-,13.94,13.94,1.8
9843,2021/02,123,12504000000,21000000,13.57,13.6,2.3
9845,2021/03,13,243000000,105000000,10.23,14.65,1
9846,2021/02,5,60147000,17131000,7.54,9.68,0.3
9849,2021/03,50,33479000,51000,85.03,85.16,1
9850,2021/03,-,2959000,-,-,-,-
9852,2021/03,100,205000000,-,21.62,21.62,1
9853,2021/03,-,85518000,-,-,-,-
9854,2020/03,-,77000000,-,-,-,-
9856,2021/03,41,1163000000,-,29.92,-,2.8
9857,2021/03,39,202523000,52000,17.39,17.39,2.3
9861,2021/02,-,646000000,2000000,-,-,-
9867,2021/03,50,43223000,285000,5.38,5.41,0.6
9869,2020/09,66,2245000000,1000000,24.8,24.81,2
9872,2020/11,25,204123000,92000,31,31.01,2
9873,2021/03,60,1121000000,-,39.96,39.96,5.9
9876,2021/02,-,-,0,-,0,-
9878,2021/03,-,-,13000,-,0.01,-
9880,2021/03,50,508357000,-,33.12,33.12,3.2
9882,2021/03,54,2399000000,-,28.07,28.07,2.8
9885,2021/03,10,158000000,-,-,-,0.9
9887,2021/03,24,457349000,660000,-,-,1.1
9888,2021/03,7,264467000,-,119.91,119.91,0.6
9889,2021/03,50,819000000,-,42.41,42.41,4.8
9890,2021/03,20,149751000,81000,10.69,10.7,1.4
9895,2021/03,25,44842000,24000,63.08,63.11,0.6
9896,2021/03,19,571000000,339000000,19.36,30.86,1.4
9900,2021/03,-,200000,900000,-,-,-
9902,2021/03,40,1413000000,-,49.74,49.74,1.6
9903,2021/02,22,121730000,64120000,6.78,10.35,1.7
9904,2021/03,31.12,422000000,-,72.38,72.38,15.9
9906,2021/03,55,423387000,66000,17.79,17.79,1.8
9908,2021/03,65,392347000,78000,26.75,26.75,2.5
9909,2021/03,40,52489000,125000,36.24,36.33,1.3
9913,2021/03,10,91000000,-,758.33,758.33,1
9914,2021/03,5,68594000,-,-,-,0.4
9919,2021/03,18,487647000,531736000,24.32,50.84,1.6
9924,2021/05,-,72000,269000,0.02,0.1,-
9927,2021/03,60,65613000,0,31.63,31.63,2.5
9928,2021/03,38,1173000000,1095000000,44.2,85.46,6
9929,2021/03,5,48213000,-,-,-,0.6
9930,2021/03,5,92951000,33000,-,-,1
9932,2021/03,90,739001000,719742000,42.92,84.72,3
9934,2021/03,100,5568000000,1500000000,49.17,62.42,4.2
9936,2021/03,100,2064000000,-,48.15,48.15,3.6
9942,2021/06,-,3000000,-,0.17,-,-
9945,2021/02,30,1149000000,-,-,-,2.2
9946,2021/02,20,616000000,-,-,-,1.6
9948,2021/02,55,2824000000,-,21.78,21.78,2.1
9950,2021/03,20,59315000,-,-,-,1.6
9955,2021/03,20,146119000,289000,12.06,12.08,0.9
9956,2021/03,54,2850000000,-,22.63,22.63,2.1
9959,2021/03,12,148560000,-,48.87,48.87,2.8
9960,2021/03,84,1094000000,-,22.82,22.82,3.2
9962,2021/03,15.09,3676000000,-,21.45,21.45,1.9
9964,2021/03,30,410759000,3951744000,34.72,368.77,0.9
9966,2021/06,32,307503000,-,40.62,40.62,4.3
9967,2021/03,60,90654000,79000,17.43,17.44,1.4
9968,2020/07,-,-,-,-,0,-
9969,2021/03,-,-,44000,-,0.02,-
9972,2020/11,3,49420000,269987000,8.3,53.65,0.5
9973,2020/12,-,-,-,-,0,-
9974,2021/02,86,1690000000,-,19.14,-,2.5
9976,2021/02,40,107719000,-,17.2,17.2,2.1
9977,2021/02,70,345000000,-,16.82,16.82,2
9979,2020/08,6,293000000,-,-,-,0.7
9980,2021/03,1,101294000,-,83.16,83.16,0.8
9982,2021/02,20,279000000,109000000,-,-,0.6
9983,2020/08,480,48995000000,5000000,54.22,54.23,5.2
9984,2021/03,44,86760000000,2226229000000,1.74,46.37,1.1
9986,2021/03,53,320180000,756636000,40.38,135.79,2.7
9987,2021/03,72,6778000000,1000000,85.85,85.86,1.5
9989,2021/03,70,8066000000,-,31.84,31.84,4.2
9990,2021/03,15,871702000,25000,-,-,1.6
9991,2021/03,35,1274000000,1000000,28.01,28.03,2.2
9993,2021/02,27,294000000,-,33.49,-,1
9994,2021/03,50,509000000,-,-,-,1.9
9995,2021/03,12,312000000,-,-,-,1.3
9996,2021/03,30,268218000,359000,46.59,46.65,1.1
9997,2021/03,16.5,1546000000,-,14.01,14.01,1.5
