配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7442,2021/03,15,535591000,-,53.43,53.43,1.4
7443,2021/03,3,18773000,202000,30.27,30.59,0.9
7444,2021/03,39,204222000,81000,17.56,17.57,1.1
7445,2020/08,-,1000000,-,-,-,-
7446,2020/09,90,84359000,12891000,22.31,25.72,1.5
7447,2020/08,60,1995170000,1031396000,57.43,87.12,5
7448,2020/03,-,-,39000,-,-,-
7450,2021/02,15,107299000,101000,9.68,9.69,1.5
7451,2021/03,50,2856000000,-,25.78,25.78,1.5
7453,2020/08,5,4797000000,-,-,-,0.7
7455,2021/03,6,406000000,-,-,-,1.1
7456,2021/03,38,919000000,400000000,15.07,21.63,1.6
7458,2021/03,113,6325000000,6368000000,-,-,5.3
7459,2021/03,42,8818000000,2000000,36.86,36.86,1.7
7460,2021/03,48,198719000,41000,13.02,13.02,1.1
7461,2021/03,12,148328000,23000,14.11,14.12,1.5
7462,2021/03,2,7208000,-,47.55,47.55,0.5
7463,2021/03,29,1163423000,2149718000,42.55,121.16,2.9
7464,2021/03,320,143633000,-,21.54,21.54,2.7
7466,2021/03,37,351473000,-,25.41,25.41,2
7467,2021/03,80,751000000,-,32.45,32.45,2.1
7472,2021/03,100,519948000,131000,54.78,54.79,2.4
7475,2021/03,70,612388000,211000,40.95,40.96,2.2
7476,2021/03,161,2565317000,457546000,42.84,50.48,5
7477,2021/03,10,14196000,-,21.01,21.01,0.6
7480,2021/03,72,982263000,-,110.44,110.44,6.1
7481,2021/03,-,90482000,466000,-,-,-
7482,2021/03,22,627000000,-,-,-,1.6
7483,2021/03,55,1787000000,1771000000,27.13,54.01,2.7
7485,2021/02,225,2215000000,2000000,17.82,17.84,1
7486,2021/03,22,245000000,-,27.13,27.13,1.5
7487,2021/05,23,175936000,138000,24.29,24.31,1.2
7488,2021/04,100,372427000,135000,35.74,35.76,4.6
7490,2021/03,18,134530000,60000,10.09,10.1,0.7
7494,2020/09,10,582000000,-,-,-,0.8
7500,2021/06,125,454211000,-,33.15,33.15,3.5
7501,2020/11,5.4,29718000,25000,-,-,0.3
7502,2021/03,12,88826000,146300000,12.12,32.08,5.9
7504,2021/03,42,695248000,135000,28.74,28.74,2.8
7505,2020/09,106,205986000,659000,29.17,29.26,3
7506,2021/03,20,117561000,-,-,-,1.8
7508,2021/03,66,1119000000,4792000000,23.05,121.75,7.1
7509,2021/03,120,178878000,11070000,-,-,1.4
7510,2021/03,38,632000000,-,47.02,-,1.9
7512,2021/02,12,1268000000,5000000,21.67,21.75,2.7
7513,2020/08,12,776000000,-,12.81,12.81,1.8
7514,2020/08,15,246000000,-,-,-,1.3
7515,2021/02,30,28048000,-,5.84,5.84,1.2
7516,2021/02,61,1873000000,7620000000,10.04,50.9,1.6
7518,2021/03,64,4066000000,-,33,-,7.8
7519,2020/03,-,-,197000,-,-,-
7520,2021/02,45,412000000,130000000,26.51,34.88,3.1
7521,2021/03,24,199000000,393000000,-,-,0.6
7522,2021/03,-,98000000,-,-,-,-
7523,2021/03,30,317223000,-,54.13,54.13,2.4
7524,2021/03,-,212000,59000,-,-,0
7525,2021/03,45,368193000,-,26.98,26.98,2.2
7527,2020/09,2,135885000,4000,-,-,3.1
7531,2020/12,15,137049000,-,94.41,94.41,0.4
7532,2021/06,16,9509000000,-,17.66,17.66,2.6
7533,2021/04,27,261593000,-,28.72,28.72,2.9
7537,2021/03,16,731000000,-,-,-,1
7538,2021/03,5,68000000,119000000,10.41,28.64,0.9
7539,2020/09,36,427939000,31000,31.72,31.73,2
7544,2021/02,10,60000000,-,-,-,1.7
7545,2021/02,23,1366000000,500000000,16.51,22.55,2.2
7550,2021/03,20,3061000000,3571000000,135.5,293.58,3.6
7551,2021/03,22,400954000,-,40.06,40.06,2.7
7552,2021/03,50,1211000000,-,46.74,46.74,2.8
7554,2021/03,-,-,287000,-,-,-
7555,2021/03,10,50876000,-,-,-,1.1
7559,2021/03,23,138220000,-,-,-,0.7
7561,2021/03,-,357000000,232000000,440.74,727.16,0
7562,2021/03,-,-,658000,-,-,-
7564,2021/03,64,4080000000,-,23.95,23.95,6.2
7565,2021/03,56,128123000,299000,29.8,29.87,1.1
7567,2021/03,7,35551000,-,30.47,30.47,1.2
7570,2021/03,60,536000000,-,24,24,2.6
7571,2020/03,-,68408000,47565000,2061.72,3495.27,-
7575,2021/03,49,2335000000,-,116.75,116.75,7.7
7578,2021/03,2,34784000,81000,-,-,0.7
7581,2020/08,18,892000000,1000000000,-,-,1.1
7585,2021/06,-,19057000,-,-,-,-
7587,2020/12,10,109540000,-,189.09,189.09,1.2
7590,2021/01,20,145783000,-,15.3,15.3,3.2
7593,2021/03,20,2327000000,755000000,49.4,65.42,6
7594,2020/11,44,444416000,266701000,49.85,79.76,1.6
7595,2021/03,60,1414077000,55000,35.7,35.7,3.5
7596,2021/03,48,502107000,-,54.59,54.59,4.4
7597,2021/03,40,33608000,-,-,-,0.5
7599,2021/02,10.6,592000000,397000000,39.89,66.64,2.5
7600,2021/03,11,264608000,279000,15.9,15.91,1.6
7601,2021/02,-,-,42000,-,-,-
7602,2021/03,2,218000,267000,0.14,0.31,0.7
7603,2021/02,-,154000000,-,-,-,-
7605,2020/10,20,408342000,201000,17.33,17.34,2.4
7606,2021/03,-,1730000000,-,-,-,-
7607,2020/08,76,999757000,348000,30.24,30.25,3.6
7608,2021/02,8,84197000,152000,29.51,29.56,2
7609,2020/12,50,609983000,86000,37.87,37.87,2.9
7610,2021/02,-,-,98750000,-,14.03,-
7611,2021/02,36,1367477000,7400000,-,-,5.7
7613,2020/12,29,1323000000,-,76.74,76.74,2.4
7614,2021/01,24,162028000,20920000,23.51,26.55,1.2
7615,2021/03,6,72986000,124457000,94.2,254.83,1.3
7616,2021/03,5,578000000,1000000,-,-,2.2
7618,2021/03,13.5,654000000,1000000,35.28,35.33,2.6
7619,2021/03,20,202580000,-,29.31,29.31,1.4
7621,2021/03,-,336000,-,-,-,-
7623,2021/04,10,25060000,-,16.3,16.3,1.1
7624,2021/02,2,219000000,-,79.93,-,0.9
7628,2021/03,52,675165000,796445000,43.84,95.55,2.4
7630,2021/02,80,2554026000,525000,147.09,147.12,8.4
7634,2021/03,50,163136000,628594000,16.41,79.65,1.2
7635,2021/03,30,160000000,-,49.54,-,1.6
7636,2021/06,30,405000000,66000000,20.16,23.44,2.8
7637,2021/03,58,657833000,57000,51.32,51.33,3.8
7638,2021/03,50,472806000,7611000,41.98,42.66,9.2
7640,2020/10,-,1058000,-,0.28,-,-
7643,2020/09,16,148545000,-,12.71,12.71,1.5
7646,2020/09,18,0,-,0,-,1
7647,2021/03,0.12,162000,-,0.37,0.37,0.9
7649,2021/02,80,4945000000,1000000,23.41,23.42,2.6
7670,2021/03,12,124000000,-,31.16,-,0.7
7671,2021/06,18.5,-,103000,25.8,0.03,4
7673,2021/05,48,186642000,199000,23.62,23.64,4
