純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4720,2022/03,,-,-,-
4722,2021/12,7.6,16.1,-,-
4725,2021/12,44.6,86.8,-,-
4726,2022/03,32.6,-,-,-
4728,2021/08,赤転,赤転,黒転,-
4732,2022/03,37.2,-,-,-
4733,2022/03,20.9,-,-,-
4734,2021/03,-299.1,-0.2,黒転,-554.1
4735,2021/05,-141.7,,40.9,赤転
4736,2022/03,,-,-,-
4739,2022/03,24.2,-,-,-
4743,2022/03,67.2,-,-,-
4745,2022/02,,-,-,-
4746,2021/12,4.3,30.8,-,-
4748,2021/06,赤転,黒転,-0.3,-16.1
4750,2021/04,,14.6,,-289.6
4751,2021/09,50.3,69.3,94.2,-
4752,2022/03,23.6,-,-,-
4754,2021/09,11.9,15.4,黒転,-
4755,2021/12,,赤転,-,-
4760,2021/08,79.8,黒転,,-
4761,2022/03,,-,-,-
4762,2022/03,56.1,-,-,-
4763,2022/02,19.4,-,-,-
4764,2021/12,黒転,黒転,-,-
4765,2022/03,17.5,-,-,-
4766,2021/12,赤転,,-,-
4767,2021/06,-242.1,-249.3,赤転,11
4768,2021/12,5.3,18.6,-,-
4769,2021/09,-36.8,-69.7,-9.4,-
4770,2022/03,,-,-,-
4771,2022/03,6.4,-,-,-
4772,2021/12,赤転,,-,-
4776,2021/12,1.4,-49.6,-,-
4777,2022/03,,-,-,-
4781,2022/03,57.7,-,-,-
4783,2022/03,黒転,-,-,-
4784,2021/12,-56.9,39.6,-,-
4792,2022/03,,-,-,-
4800,2022/03,8.9,-,-,-
4801,2022/03,黒転,-,-,-
4809,2021/09,-13.1,-19.4,黒転,-
4812,2021/12,18.3,-31.1,-,-
4813,2022/01,,-,-,-
4814,2022/03,,-,-,-
4816,2022/03,-4.7,-,-,-
4819,2022/03,93.3,-,-,-
4820,2021/12,0.7,-30.2,-,-
4824,2021/07,70.9,黒転,3.5,-
4825,2021/05,42.7,-13.6,31.4,2.4
4826,2021/06,-26.7,10.2,-24.8,-29.2
4827,2022/03,黒転,-,-,-
4828,2022/03,-382.6,-,-,-
4829,2021/05,-417.8,-547.8,-8.2,68
4832,2022/03,7.1,-,-,-
4833,2022/03,,-,-,-
4834,2021/05,赤転,,53,黒転
4837,2022/03,黒転,-,-,-
4838,2022/03,黒転,-,-,-
4839,2022/03,赤転,-,-,-
4840,2021/12,赤転,,-,-
4845,2021/06,-96.9,-72.7,95.4,黒転
4847,2021/06,-9.1,27.8,12.8,1.6
4848,2021/12,-7.6,14,-,-
4849,2022/03,59.2,-,-,-
4880,2021/10,31.5,73.7,-,-
4883,2021/12,黒転,赤転,-,-
4901,2022/03,52,-,-,-
4902,2022/03,黒転,-,-,-
4911,2021/12,赤転,,-,-
4912,2021/12,-127.7,-4.2,-,-
4914,2022/03,57.1,-,-,-
4917,2022/03,赤転,-,-,-
4918,2022/03,,-,-,-
4919,2021/12,44.9,35.7,-,-
4920,2022/02,,-,-,-
4921,2022/03,33.7,-,-,-
4922,2022/03,33.1,-,-,-
4923,2022/03,黒転,-,-,-
4925,2022/03,,-,-,-
4926,2022/03,黒転,-,-,-
4927,2021/12,黒転,31.3,-,-
4928,2021/09,-24.9,-13.4,26.2,-
4929,2021/03,,,42.4,黒転
4931,2021/09,24.9,35.5,-37.8,-
4935,2021/12,黒転,-225.1,-,-
4951,2022/03,16.1,-,-,-
4952,2021/03,18.6,80.7,33,-96.1
4955,2021/12,-23,黒転,-,-
4956,2022/03,42.9,-,-,-
4957,2022/03,95.3,-,-,-
4958,2021/09,26,40.8,-9,-
4960,2022/03,-35.5,-,-,-
4962,2022/03,68.8,-,-,-
4963,2021/12,44.2,36.9,-,-
4966,2022/03,21.7,-,-,-
4967,2021/12,-3.1,-5.2,-,-
4968,2022/03,59.6,-,-,-
4970,2022/03,46.8,-,-,-
4971,2021/12,57.2,34.2,-,-
4972,2022/03,26.1,-,-,-
4973,2022/03,28,-,-,-
4974,2022/03,93.3,-,-,-
4975,2022/03,30,-,-,-
4976,2021/06,-1028.4,43,71.6,71.2
4977,2022/03,0.5,-,-,-
4978,2022/03,,-,-,-
4979,2021/12,25.8,57.7,-,-
4980,2022/03,73.8,-,-,-
4985,2021/12,39.2,-5.3,-,-
4987,2022/03,黒転,-,-,-
4990,2022/03,41.5,-,-,-
4992,2021/11,-51.2,18.8,-,-
4994,2022/03,20.4,-,-,-
4995,2021/11,91.8,12.7,-,-
4996,2021/10,-9.5,29.7,-,-
4997,2022/03,54,-,-,-
4998,2022/03,-25.6,-,-,-
4999,2022/03,84.2,-,-,-
5008,2022/03,69.3,-,-,-
5009,2022/03,-325,-,-,-
5010,2021/12,黒転,黒転,-,-
5011,2022/03,-137,-,-,-
5013,2022/03,71.8,-,-,-
5015,2021/12,46,-0.8,-,-
5017,2022/03,赤転,-,-,-
5018,2022/02,黒転,-,-,-
5019,2022/03,黒転,-,-,-
5020,2022/03,黒転,-,-,-
5021,2022/03,黒転,-,-,-
5070,2021/12,黒転,-11.5,-,-
5071,2022/03,77.5,-,-,-
5101,2021/12,黒転,83.4,-,-
5103,2022/03,赤転,-,-,-
5104,2022/03,黒転,-,-,-
5105,2021/12,82.4,黒転,-,-
5108,2021/12,93.2,黒転,-,-
5110,2021/12,黒転,黒転,-,-
5121,2022/03,96,-,-,-
5122,2022/03,10.2,-,-,-
5142,2022/03,-668.9,-,-,-
5161,2022/03,黒転,-,-,-
5162,2022/03,黒転,-,-,-
5184,2021/12,31.4,黒転,-,-
5185,2022/03,黒転,-,-,-
5186,2022/03,63.3,-,-,-
5187,2021/12,94.7,11.6,-,-
5189,2022/03,,-,-,-
5191,2022/03,黒転,-,-,-
5192,2022/03,44.7,-,-,-
5194,2022/03,黒転,-,-,-
5195,2022/03,99.5,-,-,-
5199,2022/03,76.2,-,-,-
5201,2021/12,53,黒転,-,-
5202,2022/03,黒転,-,-,-
5204,2021/03,-2122.2,赤転,-85.5,
5208,2022/03,44.9,-,-,-
5210,2022/03,,-,-,-
5212,2022/03,47.3,-,-,-
5214,2021/12,67.2,31.8,-,-
5216,2021/12,,赤転,-,-
5217,2022/03,21.8,-,-,-
5218,2021/10,,黒転,-,-
5232,2022/03,30.4,-,-,-
5233,2022/03,50.3,-,-,-
5237,2022/03,34.6,-,-,-
5261,2022/03,,-,-,-
5262,2022/03,9.4,-,-,-
5268,2022/03,赤転,-,-,-
5269,2022/03,-164.5,-,-,-
5271,2022/02,黒転,-,-,-
5273,2022/03,20.3,-,-,-
5277,2022/03,,-,-,-
5279,2022/03,35.5,-,-,-
5280,2022/03,65.6,-,-,-
5282,2022/03,黒転,-,-,-
5283,2021/06,-169.6,71.2,2.1,
5284,2022/03,黒転,-,-,-
5285,2022/03,-23.8,-,-,-
5287,2022/03,赤転,-,-,-
5288,2022/03,-33.6,-,-,-
5290,2022/03,26.8,-,-,-
5301,2021/12,-132.9,黒転,-,-
5302,2021/12,-114.6,-3.9,-,-
5304,2022/03,-76.3,-,-,-
5310,2021/12,18,21,-,-
5331,2022/03,75.4,-,-,-
5332,2022/03,93.8,-,-,-
5333,2022/03,黒転,-,-,-
5334,2022/03,79.2,-,-,-
5337,2021/12,,赤転,-,-
5341,2021/11,-54.5,43.9,-,-
5342,2022/03,-323.4,-,-,-
5343,2022/03,,-,-,-
5344,2022/03,34.6,-,-,-
5351,2022/03,61.6,-,-,-
5352,2022/03,30.7,-,-,-
5355,2022/03,73.9,-,-,-
5356,2022/03,-6.2,-,-,-
5357,2022/03,37,-,-,-
5358,2022/03,50.9,-,-,-
5363,2022/03,48,-,-,-
5367,2022/03,84.1,-,-,-
5368,2022/03,-35.6,-,-,-
5380,2021/06,赤転,-53.8,黒転,47.9
5381,2022/03,黒転,-,-,-
5384,2022/03,28.2,-,-,-
5386,2022/03,-129.7,-,-,-
5387,2022/03,黒転,-,-,-
5388,2022/03,16.5,-,-,-
5391,2022/03,赤転,-,-,-
5393,2022/03,66.2,-,-,-
5395,2021/12,87.1,-9.9,-,-
5401,2022/03,黒転,-,-,-
5406,2022/03,黒転,-,-,-
5408,2022/03,-85.8,-,-,-
5410,2022/03,-2771.4,-,-,-
5411,2022/03,黒転,-,-,-
5423,2022/03,13.7,-,-,-
5440,2022/03,-138.7,-,-,-
5444,2022/03,7.1,-,-,-
5445,2022/03,赤転,-,-,-
5446,2022/03,赤転,-,-,-
5449,2022/03,黒転,-,-,-
5451,2022/03,25.7,-,-,-
5458,2022/03,黒転,-,-,-
5461,2022/03,-491.2,-,-,-
5463,2022/03,57.9,-,-,-
5464,2022/03,57.3,-,-,-
5471,2022/03,黒転,-,-,-
5476,2022/03,-630.9,-,-,-
5480,2022/03,79.6,-,-,-
5481,2022/03,黒転,-,-,-
5482,2022/03,黒転,-,-,-
5484,2022/03,63,-,-,-
5486,2022/03,黒転,-,-,-
5491,2022/03,,-,-,-
5541,2022/03,黒転,-,-,-
5542,2021/12,18.9,-5.3,-,-
5563,2021/12,-34.7,-13.3,-,-
5602,2022/03,-5710,-,-,-
5603,2022/03,赤転,-,-,-
5607,2022/03,黒転,-,-,-
5609,2022/03,-33.3,-,-,-
5610,2021/12,,,-,-
5612,2022/03,-241.4,-,-,-
5614,2021/03,71.1,-90.3,-73.1,-
5631,2022/03,70.3,-,-,-
5632,2022/03,黒転,-,-,-
5644,2022/03,黒転,-,-,-
5658,2022/03,33.1,-,-,-
5659,2022/03,54.6,-,-,-
5660,2022/03,黒転,-,-,-
5695,2022/03,73.3,-,-,-
5697,2022/03,黒転,-,-,-
5698,2021/06,-130.4,34.7,-2,黒転
5699,2021/12,77.9,27.8,-,-
5702,2022/03,89.5,-,-,-
5703,2022/03,73.6,-,-,-
5704,2021/12,黒転,,-,-
5706,2022/03,40.8,-,-,-
5707,2022/03,71,-,-,-
5711,2022/03,97.4,-,-,-
5713,2022/03,99.6,-,-,-
5714,2022/03,99.1,-,-,-
5715,2022/03,43.8,-,-,-
5721,2022/03,,-,-,-
5724,2021/09,黒転,-174.2,黒転,-
5726,2022/03,,-,-,-
5727,2022/03,黒転,-,-,-
5729,2022/03,58.3,-,-,-
5741,2022/03,黒転,-,-,-
5742,2022/03,黒転,-,-,-
5753,2022/03,黒転,-,-,-
5757,2022/03,黒転,-,-,-
5781,2022/03,91.4,-,-,-
5801,2022/03,-85.2,-,-,-
5802,2022/03,黒転,-,-,-
5803,2022/03,黒転,-,-,-
5805,2022/03,76.8,-,-,-
5807,2022/03,45,-,-,-
5809,2022/03,1.7,-,-,-
5816,2021/12,89.4,97.7,-,-
5817,2022/02,黒転,-,-,-
5819,2021/12,-65.7,64.6,-,-
5820,2022/03,40.6,-,-,-
5821,2022/03,35.5,-,-,-
5851,2021/12,97.2,,-,-
5852,2022/03,,-,-,-
5856,2022/03,赤転,-,-,-
5857,2022/03,25,-,-,-
5900,2022/02,-5.8,-,-,-
5901,2022/03,73.7,-,-,-
5902,2022/03,99.9,-,-,-
5903,2021/06,-114.7,-27.9,21.2,92
5905,2022/03,黒転,-,-,-
5906,2021/03,14.3,30.4,27.4,
5907,2022/03,29.1,-,-,-
5909,2022/03,,-,-,-
5911,2022/03,58.5,-,-,-
5912,2021/03,2.1,-367.7,37.5,53
5915,2022/03,黒転,-,-,-
5918,2022/03,黒転,-,-,-
5921,2021/09,36.8,赤転,54.3,-
5922,2022/03,38.1,-,-,-
5923,2022/03,黒転,-,-,-
5928,2022/03,黒転,-,-,-
5929,2022/03,黒転,-,-,-
5930,2022/03,赤転,-,-,-
5932,2021/05,,-97.4,黒転,黒転
5933,2021/03,-28.2,-260.1,-31.4,黒転
5935,2022/03,赤転,-,-,-
5936,2022/03,赤転,-,-,-
5938,2022/03,黒転,-,-,-
5939,2022/03,-1192.7,-,-,-
5940,2022/03,,-,-,-
5941,2022/03,,-,-,-
5942,2021/11,58.8,-15.8,-,-
5943,2021/12,黒転,黒転,-,-
5945,2022/03,40.9,-,-,-
5946,2021/12,62.3,11.4,-,-
5947,2022/03,39.2,-,-,-
5949,2022/03,,-,-,-
5950,2021/12,黒転,黒転,-,-
5951,2022/03,,-,-,-
5952,2022/03,,-,-,-
5953,2022/03,,-,-,-
5955,2022/03,74.6,-,-,-
5956,2022/03,-66.4,-,-,-
5957,2021/12,49.4,84.1,-,-
5958,2022/03,赤転,-,-,-
5959,2021/12,3.8,19,-,-
5962,2022/03,45.1,-,-,-
5964,2022/03,97,-,-,-
5965,2021/12,黒転,赤転,-,-
5966,2022/03,26.8,-,-,-
5967,2021/05,-4362.2,27,47.2,40.3
5969,2022/03,91.5,-,-,-
5970,2022/03,黒転,-,-,-
5971,2021/04,-194.6,47.6,50.6,70.1
5973,2022/03,38.5,-,-,-
5974,2022/03,,-,-,-
5975,2022/03,黒転,-,-,-
5976,2022/03,黒転,-,-,-
5979,2022/03,赤転,-,-,-
5981,2022/03,黒転,-,-,-
5982,2022/02,11.4,-,-,-
5983,2022/03,-14.1,-,-,-
5984,2022/03,黒転,-,-,-
5985,2022/03,黒転,-,-,-
5986,2022/03,黒転,-,-,-
5987,2021/06,,赤転,75.5,
5988,2022/03,69.2,-,-,-
5989,2022/03,黒転,-,-,-
5990,2021/03,-103.3,-142.6,-60.5,-5.3
5991,2022/03,黒転,-,-,-
5992,2022/03,黒転,-,-,-
5993,2022/02,72.6,-,-,-
5994,2022/03,黒転,-,-,-
5997,2021/12,-12.3,5.6,-,-
5998,2022/03,黒転,-,-,-
5999,2022/03,12.7,-,-,-
6005,2022/03,23,-,-,-
6013,2022/03,-136.1,-,-,-
6016,2022/03,70.9,-,-,-
6018,2022/03,-46.5,-,-,-
6022,2022/03,黒転,-,-,-
6023,2022/03,黒転,-,-,-
6025,2021/08,-32.7,-7,,-
6026,2021/12,-297.1,黒転,-,-
6027,2022/03,96.9,-,-,-
6028,2021/06,10.5,18,8.3,38.4
6029,2021/12,,黒転,-,-
6030,2021/06,32.5,-173.4,88.5,黒転
6031,2021/06,,,黒転,黒転
6032,2022/03,黒転,-,-,-
6033,2022/03,8.6,-,-,-
6034,2021/12,赤転,69.9,-,-
6035,2022/03,7.9,-,-,-
6036,2021/06,59.1,47.7,72.5,59.3
6037,2021/07,-3.9,-26.6,8.2,-
6038,2021/06,38.5,74,41.3,
6039,2022/03,-10.6,-,-,-
6040,2021/07,,赤転,-119.1,
6042,2022/03,黒転,-,-,-
6044,2021/05,,-85.9,赤転,-30.7
6045,2022/03,75.6,-,-,-
6046,2021/09,赤転,赤転,,-
6047,2021/05,-146.8,黒転,-13.6,-142
6048,2021/08,42.2,-32.1,-9.7,-
6049,2021/10,20.9,黒転,-,-
6050,2021/09,15,32.8,26.7,-
6054,2021/12,,,-,-
6055,2022/03,-1.4,-,-,-
6058,2022/02,黒転,-,-,-
6059,2022/03,,-,-,-
6060,2022/03,黒転,-,-,-
6061,2021/06,57.6,10,-33.6,71
6062,2021/06,25,30.6,20.6,7.6
6063,2021/12,17.1,黒転,-,-
6067,2021/12,63.1,黒転,-,-
6069,2022/03,48.1,-,-,-
6070,2022/02,27.6,-,-,-
6071,2021/12,-28.5,黒転,-,-
6072,2022/03,赤転,-,-,-
6073,2022/03,28.7,-,-,-
6074,2022/03,,-,-,-
6076,2021/11,赤転,黒転,-,-
6077,2021/12,赤転,-,-,-
6078,2021/12,10.1,-6.2,-,-
6080,2021/09,98.8,-32.6,-5.8,-
6081,2021/12,黒転,52.4,-,-
6082,2022/03,-37.6,-,-,-
6083,2021/05,-718.4,赤転,-35.6,80
6085,2022/03,,-,-,-
6086,2022/02,69,-,-,-
6087,2021/09,8.1,-229.2,68.8,-
6088,2022/03,43.1,-,-,-
6089,2022/03,10,-,-,-
6090,2021/06,,黒転,-104.8,
6091,2021/07,赤転,42.9,23.6,-
6092,2022/03,-12.8,-,-,-
6093,2022/02,-21.3,-,-,-
6094,2021/09,83,黒転,,-
6095,2021/09,65.4,42.9,16.7,-
6096,2022/03,-50.4,-,-,-
6098,2022/03,71.3,-,-,-
6099,2021/12,32.9,27.8,-,-
6101,2022/03,75.1,-,-,-
6103,2022/03,85.4,-,-,-
6104,2022/03,,-,-,-
6111,2022/03,黒転,-,-,-
6113,2022/03,-53.7,-,-,-
6118,2022/03,黒転,-,-,-
6121,2022/03,,-,-,-
6125,2022/03,黒転,-,-,-
6131,2022/03,-5.9,-,-,-
6134,2022/03,23.5,-,-,-
6135,2022/03,黒転,-,-,-
6136,2021/11,-57,63.9,-,-
6137,2022/03,黒転,-,-,-
6138,2022/03,,-,-,-
6140,2022/03,80.4,-,-,-
6141,2021/12,92.9,黒転,-,-
6142,2022/02,34.8,-,-,-
6143,2021/12,黒転,93.1,-,-
6144,2022/03,31.1,-,-,-
6145,2022/03,78,-,-,-
6146,2022/03,38.8,-,-,-
6147,2022/03,,-,-,-
6149,2021/12,黒転,5.8,-,-
6150,2021/05,赤転,-41.9,-44.2,-95.1
6151,2022/03,45.7,-,-,-
6155,2022/03,53.1,-,-,-
6156,2021/06,-104.9,-46.2,-9.7,34.3
6157,2022/03,40.7,-,-,-
6158,2022/03,赤転,-,-,-
6159,2021/08,-277.7,7.1,91.1,-
6161,2021/03,-129.1,-238.8,13.8,1.1
6164,2021/12,-108.1,-23.7,-,-
6165,2022/03,黒転,-,-,-
6166,2022/03,黒転,-,-,-
6167,2022/03,黒転,-,-,-
6171,2021/12,-112.8,45.7,-,-
6172,2021/12,黒転,,-,-
6173,2022/02,,-,-,-
6175,2021/06,-88.1,-211.9,-6.9,9.8
6176,2021/09,32.9,26.6,黒転,-
6177,2021/12,,,-,-
6178,2022/03,50.7,-,-,-
6180,2021/12,黒転,黒転,-,-
6181,2022/03,,-,-,-
6182,2022/02,-146.7,-,-,-
6183,2022/02,17.3,-,-,-
6184,2022/01,黒転,-,-,-
6185,2022/03,,-,-,-
6186,2022/03,,-,-,-
6187,2021/03,-163.7,36.9,13.9,-241.6
6188,2021/12,-134.7,-152.1,-,-
6189,2021/09,14,35,-133.8,-
6190,2022/03,黒転,-,-,-
6191,2021/09,-60.2,黒転,黒転,-
6192,2021/04,,赤転,,
6193,2022/03,黒転,-,-,-
6194,2021/09,27.7,79.1,42.4,-
6195,2021/06,黒転,赤転,赤転,-83
6196,2021/08,-177.1,23.3,-3.3,-
6197,2022/03,41.9,-,-,-
6198,2021/09,,,99,-
6199,2021/08,57.8,60.7,31.3,-
6200,2021/09,38.9,61,黒転,-
6201,2022/03,69,-,-,-
6203,2022/03,99.3,-,-,-
6205,2021/03,,,赤転,-
6208,2022/03,,-,-,-
6210,2022/03,黒転,-,-,-
6217,2021/11,,,-,-
6218,2022/03,-236,-,-,-
6222,2022/03,,-,-,-
6231,2022/03,-15.4,-,-,-
6232,2022/03,,-,-,-
6233,2021/09,黒転,70.6,黒転,-
6235,2021/12,0.5,-12,-,-
6236,2022/03,赤転,-,-,-
6237,2022/03,-22.9,-,-,-
6238,2022/03,88.3,-,-,-
6239,2021/06,-47.4,-63.2,29.1,54.2
6240,2022/03,黒転,-,-,-
6245,2022/03,85.9,-,-,-
6246,2022/03,-715,-,-,-
6247,2022/03,-86.4,-,-,-
6248,2022/03,-87.8,-,-,-
6249,2022/03,99.3,-,-,-
6250,2021/12,56.3,-13.8,-,-
6254,2022/03,72.7,-,-,-
6255,2021/08,黒転,-16.9,29.6,-
6257,2022/03,,-,-,-
6258,2022/03,-3.7,-,-,-
6262,2022/03,黒転,-,-,-
6264,2021/08,28.9,10.9,2.2,-
6265,2021/12,21.9,44.2,-,-
6266,2021/12,-114.4,-7.1,-,-
6267,2021/07,13.7,-16.2,78.9,12.7
6268,2021/12,93.6,赤転,-,-
6269,2021/12,黒転,赤転,-,-
6271,2022/03,黒転,-,-,-
6272,2022/03,黒転,-,-,-
6273,2022/03,49.5,-,-,-
6276,2021/12,,,-,-
6277,2021/09,30.7,43.7,51.7,-
6278,2021/12,46.7,30.9,-,-
6279,2021/02,赤転,-71.5,0.9,22.3
6281,2022/03,30.8,-,-,-
6282,2022/03,黒転,-,-,-
6284,2021/09,40,60.2,74.9,-
6286,2022/03,黒転,-,-,-
6287,2022/03,80.4,-,-,-
6289,2021/08,72.4,-133.5,97.5,-
6291,2021/12,89.1,19,-,-
6292,2022/03,黒転,-,-,-
6293,2022/03,91.7,-,-,-
6294,2022/03,18.1,-,-,-
6295,2021/12,48,70.8,-,-
6297,2022/03,-558.5,-,-,-
6298,2022/03,黒転,-,-,-
6299,2022/03,36.1,-,-,-
6301,2022/03,60.3,-,-,-
6302,2022/03,71.9,-,-,-
6303,2022/03,89.7,-,-,-
6305,2022/03,97.2,-,-,-
6306,2022/03,-97.4,-,-,-
6307,2022/03,86.3,-,-,-
6309,2021/10,28.5,42.4,-,-
6310,2021/12,黒転,34.3,-,-
6312,2022/02,黒転,-,-,-
6315,2022/03,89.6,-,-,-
6316,2021/09,,64.1,10.1,-
6317,2022/03,黒転,-,-,-
6319,2022/03,黒転,-,-,-
6322,2022/03,-6,-,-,-
6323,2022/02,41.7,-,-,-
6324,2022/03,89.6,-,-,-
6325,2022/03,62.1,-,-,-
6326,2021/12,60.1,23.8,-,-
6327,2021/06,黒転,86.6,4,-566
6328,2021/12,48.3,赤転,-,-
6330,2022/03,黒転,-,-,-
6331,2022/03,13.1,-,-,-
6332,2022/03,黒転,-,-,-
6333,2022/03,50.1,-,-,-
6334,2022/03,黒転,-,-,-
6335,2022/03,,-,-,-
6336,2022/01,黒転,-,-,-
6337,2022/03,黒転,-,-,-
6338,2021/09,,53.4,黒転,-
6339,2022/03,黒転,-,-,-
6340,2021/06,-359.6,9.5,33.1,51.8
6342,2022/03,黒転,-,-,-
6343,2022/03,56.5,-,-,-
6345,2022/03,-53,-,-,-
6346,2022/03,黒転,-,-,-
6347,2022/03,1,-,-,-
6349,2022/03,,-,-,-
6351,2022/03,16,-,-,-
6355,2022/03,黒転,-,-,-
6356,2022/03,-6.1,-,-,-
6357,2022/03,,-,-,-
6358,2022/03,黒転,-,-,-
6360,2022/03,12.5,-,-,-
6361,2021/12,55.8,56.3,-,-
6362,2022/03,-45.3,-,-,-
6363,2022/03,黒転,-,-,-
6364,2022/03,29.4,-,-,-
6365,2022/03,黒転,-,-,-
6366,2022/03,赤転,-,-,-
6367,2022/03,57.9,-,-,-
6368,2022/03,黒転,-,-,-
6369,2022/03,21.2,-,-,-
6370,2022/03,-7.7,-,-,-
6371,2022/03,64.8,-,-,-
6373,2022/03,黒転,-,-,-
6376,2021/12,67.1,赤転,-,-
6378,2022/03,81.1,-,-,-
6379,2022/03,-24.6,-,-,-
6380,2022/03,,-,-,-
6381,2022/03,37.9,-,-,-
6382,2022/03,27.8,-,-,-
6383,2022/03,4.3,-,-,-
6384,2022/03,-247.1,-,-,-
6387,2021/07,赤転,-4.4,17.3,-
6390,2022/03,,-,-,-
6391,2022/03,黒転,-,-,-
6392,2022/03,40.6,-,-,-
6393,2022/03,黒転,-,-,-
6395,2022/03,黒転,-,-,-
6396,2022/03,-105.1,-,-,-
6400,2021/12,47.7,黒転,-,-
6402,2022/03,8,-,-,-
6403,2022/03,,-,-,-
6405,2022/03,89.6,-,-,-
6406,2022/03,61.3,-,-,-
6407,2022/03,75.1,-,-,-
6408,2022/03,,-,-,-
6409,2022/03,黒転,-,-,-
6411,2021/12,30.4,黒転,-,-
6412,2022/03,黒転,-,-,-
6413,2022/03,95.5,-,-,-
6414,2021/03,黒転,38,46.1,-86.2
6416,2022/03,,-,-,-
6417,2022/03,-245.2,-,-,-
6418,2022/03,黒転,-,-,-
6419,2022/03,99.7,-,-,-
6420,2022/03,78.8,-,-,-
6424,2022/03,,-,-,-
6425,2021/12,赤転,赤転,-,-
6428,2022/03,64.7,-,-,-
6430,2022/03,黒転,-,-,-
6432,2022/02,33.2,-,-,-
6433,2022/03,黒転,-,-,-
6436,2022/03,15.4,-,-,-
6439,2022/03,93.3,-,-,-
6440,2021/12,黒転,黒転,-,-
6444,2022/03,黒転,-,-,-
6445,2022/03,-80.2,-,-,-
6448,2022/03,64.5,-,-,-
6454,2022/03,17.2,-,-,-
6455,2022/03,,-,-,-
6457,2022/03,黒転,-,-,-
6458,2022/03,-41.7,-,-,-
6459,2021/12,93.5,31.5,-,-
6460,2022/03,黒転,-,-,-
6461,2022/03,黒転,-,-,-
6462,2022/03,90.6,-,-,-
6463,2022/03,86.7,-,-,-
6464,2021/12,47.9,99.9,-,-
6465,2021/12,29.4,80,-,-
6466,2021/09,-375.1,57.7,赤転,-
6467,2022/03,黒転,-,-,-
6469,2022/02,黒転,-,-,-
6470,2022/03,黒転,-,-,-
6471,2022/03,黒転,-,-,-
6472,2022/03,黒転,-,-,-
6473,2022/03,黒転,-,-,-
6474,2021/11,34.2,黒転,-,-
6479,2022/03,75.6,-,-,-
6480,2022/03,99.7,-,-,-
6481,2021/12,黒転,黒転,-,-
6482,2022/03,45.2,-,-,-
6484,2022/03,18.4,-,-,-
6485,2022/03,-20.9,-,-,-
6486,2022/03,黒転,-,-,-
6488,2022/03,22.7,-,-,-
6489,2021/05,,黒転,56.3,1.3
6490,2022/03,53.8,-,-,-
6492,2021/11,,6.8,-,-
6493,2022/03,黒転,-,-,-
6494,2022/03,黒転,-,-,-
6495,2022/03,赤転,-,-,-
6496,2021/05,66.2,-88.1,-16.7,-52
6497,2021/12,95.5,-159,-,-
6498,2021/12,8.6,26.9,-,-
6501,2022/03,-82.6,-,-,-
6502,2022/03,黒転,-,-,-
6503,2022/03,71.1,-,-,-
6504,2022/03,72.7,-,-,-
6505,2021/05,71.1,-178.7,赤転,30.8
6506,2022/02,55.2,-,-,-
6507,2022/03,赤転,-,-,-
6508,2022/03,,-,-,-
6513,2022/03,黒転,-,-,-
6516,2022/03,黒転,-,-,-
6517,2022/03,-45.6,-,-,-
6518,2022/03,49.4,-,-,-
6531,2021/06,,赤転,黒転,-
6532,2022/02,44.5,-,-,-
6533,2021/12,44.5,77.9,-,-
6535,2021/07,46.7,30.7,-27.7,-
6537,2021/12,,,-,-
6538,2022/03,89.2,-,-,-
6539,2022/03,5.8,-,-,-
6540,2021/12,赤転,赤転,-,-
6541,2022/03,-14.5,-,-,-
6542,2021/06,,,52.5,-3.9
6543,2022/02,72.9,-,-,-
6544,2022/03,4.8,-,-,-
6545,2022/03,69.1,-,-,-
6546,2021/12,41.5,18.7,-,-
6547,2021/06,赤転,赤転,,
6548,2022/03,,-,-,-
6549,2022/03,赤転,-,-,-
6550,2022/03,,-,-,-
6551,2021/09,,黒転,,-
6552,2021/05,赤転,赤転,赤転,黒転
6553,2021/12,-501.7,56,-,-
6554,2021/09,-44.6,50.3,黒転,-
6555,2022/02,,-,-,-
6556,2022/03,12.6,-,-,-
6557,2021/12,,-302.2,-,-
6558,2021/11,,,-,-
6560,2021/12,16.4,-6.3,-,-
6561,2021/12,,,-,-
6562,2022/03,黒転,-,-,-
6563,2021/09,10,71,76.7,-
6564,2022/03,27.9,-,-,-
6565,2022/03,黒転,-,-,-
6566,2022/03,61,-,-,-
6567,2021/05,91.7,54.9,74.2,-127.3
6568,2022/03,赤転,-,-,-
6569,2022/03,70.7,-,-,-
6570,2022/03,,-,-,-
6571,2021/06,-71.5,赤転,赤転,黒転
6572,2022/02,41,-,-,-
6573,2021/12,,,-,-
6574,2022/03,黒転,-,-,-
6575,2022/03,,-,-,-
6577,2021/07,赤転,,,-
6578,2022/02,黒転,-,-,-
6579,2022/03,-816.5,-,-,-
6580,2022/03,84.4,-,-,-
6584,2022/03,黒転,-,-,-
6586,2022/03,46.7,-,-,-
6588,2022/03,黒転,-,-,-
6590,2022/03,赤転,-,-,-
6592,2021/12,84,黒転,-,-
6594,2022/03,39.4,-,-,-
6597,2021/06,-1954.1,53.2,58.5,赤転
6599,2022/03,45.5,-,-,-
6615,2022/03,黒転,-,-,-
