純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2331,2022/03,26.2,-,-,-
2332,2022/03,29.7,-,-,-
2334,2022/03,,-,-,-
2335,2022/03,37.1,-,-,-
2337,2022/02,-40,-,-,-
2338,2022/02,,-,-,-
2340,2022/03,黒転,-,-,-
2341,2022/02,,-,-,-
2342,2022/03,黒転,-,-,-
2344,2022/03,43.7,-,-,-
2345,2021/10,,赤転,-,-
2349,2022/03,-1,-,-,-
2351,2022/03,,-,-,-
2352,2022/03,-14,-,-,-
2353,2021/07,19.4,-169.6,90,黒転
2354,2022/02,,-,-,-
2359,2022/03,49.6,-,-,-
2362,2021/09,44.3,-,-,-
2370,2021/09,,,,-
2371,2022/03,48.4,-,-,-
2372,2022/03,80.2,-,-,-
2373,2021/10,5.5,27.8,-,-
2374,2022/03,6.2,-,-,-
2375,2021/10,77.7,-68,-,-
2376,2022/03,赤転,-,-,-
2378,2022/03,,-,-,-
2379,2022/02,-60.3,-,-,-
2384,2021/12,-38.4,81.1,-,-
2385,2021/06,黒転,-5.3,-46.8,赤転
2388,2021/09,,,赤転,-
2389,2021/12,91.3,黒転,-,-
2391,2021/07,18.3,17.5,-24.6,-
2393,2022/03,-22.1,-,-,-
2395,2022/03,64.8,-,-,-
2397,2022/03,3.8,-,-,-
2398,2021/03,-30.1,36.7,-57.9,68.7
2402,2021/12,黒転,,-,-
2404,2021/08,,-218,黒転,-
2406,2021/12,黒転,黒転,-,-
2408,2020/12,,,,
2410,2021/09,-22,-98.4,黒転,-
2411,2022/03,黒転,-,-,-
2412,2022/03,27.4,-,-,-
2413,2022/03,59,-,-,-
2415,2022/03,5.3,-,-,-
2418,2021/12,,,-,-
2424,2021/07,赤転,18.1,,-
2425,2022/03,黒転,-,-,-
2427,2021/12,67.5,黒転,-,-
2428,2021/06,-55.8,-21.4,-20.7,73.2
2429,2021/12,-23.9,-51.1,-,-
2432,2022/03,31.5,-,-,-
2433,2022/03,黒転,-,-,-
2435,2022/03,赤転,-,-,-
2436,2021/12,62.6,黒転,-,-
2437,2021/05,,-131.4,,黒転
2438,2021/04,赤転,赤転,-69.2,58.1
2440,2022/03,,-,-,-
2445,2022/03,-981.2,-,-,-
2449,2021/08,赤転,1.2,28.6,-
2453,2021/09,52.6,51,25.6,-
2454,2022/03,42.2,-,-,-
2459,2021/05,黒転,,,赤転
2461,2021/12,-30.9,-26.1,-,-
2462,2021/05,43.9,41.1,66.3,39.3
2464,2022/03,黒転,-,-,-
2467,2022/03,黒転,-,-,-
2468,2022/03,,-,-,-
2469,2022/03,,-,-,-
2471,2021/11,-20.8,27.2,-,-
2475,2022/03,22.5,-,-,-
2477,2021/06,1.7,0.3,-5.9,-1.6
2479,2022/03,,-,-,-
2480,2022/03,36,-,-,-
2481,2021/06,-159.1,-147.2,47.4,黒転
2483,2022/03,黒転,-,-,-
2484,2021/08,,,,-
2485,2021/09,5.4,-14.1,黒転,-
2487,2022/03,-20.7,-,-,-
2488,2022/03,黒転,-,-,-
2489,2022/03,28.4,-,-,-
2491,2021/12,赤転,25.1,-,-
2492,2021/12,-16.9,-2.4,-,-
2493,2021/11,赤転,-13,-,-
2497,2022/03,-79.9,-,-,-
2498,2021/09,,25.2,40.9,-
2499,2021/12,,黒転,-,-
2501,2021/12,,黒転,-,-
2502,2021/12,74.9,52.6,-,-
2503,2021/12,-19.5,-92,-,-
2531,2022/03,78.4,-,-,-
2533,2021/12,黒転,1.5,-,-
2540,2022/03,-25.5,-,-,-
2573,2021/12,,黒転,-,-
2579,2021/12,黒転,,-,-
2586,2022/03,,-,-,-
2587,2021/12,-19.3,61.9,-,-
2588,2022/03,33.7,-,-,-
2590,2021/01,,-15.6,50.6,
2593,2022/04,55.4,-,-,-
2594,2022/03,黒転,-,-,-
2597,2021/12,,黒転,-,-
2599,2022/03,33.3,-,-,-
2602,2022/03,-20,-,-,-
